793:654,29,616,354,8,17,654,302,616,84
803:17,1119,6450,84,302,17,899,48,1187,302
813:17,616,302,654,84,17,616,302,654,58
815:302,654,58,76,84,302,17,654,58,616
817:29,1102,58,616,866,17,302,654,58,616
818:984,76,463,2318,5480,168,719,984,76,5480
823:17,245,76,1744,302,17,245,616,302,8
825:654,616,58,8,29,17,654,302,616,58
833:302,58,8,84,76,17,302,616,654,58
835:302,654,616,58,84,302,17,654,616,58
838:8066,17077,59116,65469,6344,8066,219,131,862,8392
844:58,29,354,76,8,17,302,654,58,616
850:866,17,302,76,354,866,17,302,654,354
856:6,138,301,70,162,17,302,616,654,58
857:302,84,650,8,76,302,17,654,58,616
874:302,58,84,518,29,17,302,616,654,58
891:361,17,302,654,354,17,361,302,654,29
899:17,616,302,654,8,17,616,302,654,8
900:17,2447,5598,398,8209,17,302,654,616,58
911:302,654,84,58,76,302,654,58,616,84
918:17,302,654,58,616,17,302,654,616,58
925:17,302,654,58,84,17,302,654,616,58
926:302,58,84,354,76,17,302,654,58,616
937:302,654,616,518,58,17,302,654,616,58
949:1,1,1,1,1,1,1,1,1,1
964:2403,3207,17,970,947,17,302,654,616,58
970:14636,2656,83571,9093,50946,14636,2656,8,4300,9093
977:17,29,518,650,354,17,302,654,616,58
981:1002,4513,710,17,1744,17,245,1002,1744,710
982:17,2162,875,84,1119,17,899,48,1187,2162
984:17,654,84,616,58,17,654,616,58,302
992:17,76,226,508,70,17,508,616,302,76
993:654,84,29,58,354,654,17,302,616,58
998:17,302,616,84,654,17,302,616,654,58
1000:17,58,84,29,8,17,302,654,58,616
1007:17,654,29,84,8,17,654,302,616,58
1027:168,1400,661,10267,2318,168,719,984,1400,661
1028:17,302,616,58,518,17,302,616,58,84
1044:17,84,302,654,616,17,302,654,84,616
1045:17,58,84,8,542,17,58,302,654,616
1049:76,40,564,17,2139,76,17,564,616,654
1068:17,8928,76,5975,32062,17,76,1002,441,245
1069:654,84,29,76,8,17,654,302,616,58
1070:17,58,616,84,518,17,302,616,654,58
1082:84,1102,650,518,866,17,302,654,616,58
1083:8,17,32,61,124,8,17,32,61,124
1088:17,8,302,616,654,17,616,302,654,8
1094:616,58,29,736,301,17,302,654,616,58
1116:302,654,84,58,76,302,654,58,616,84
1121:17,654,1578,99297,736,17,654,1578,61,29
1125:302,654,616,84,58,17,302,654,616,58
1127:17,302,616,654,8,17,616,302,654,58
1132:17,302,58,654,76,17,302,654,58,8
1133:354,8,76,1102,650,17,302,654,616,58
1140:302,616,58,29,84,302,17,616,58,654
1141:17,9594,4671,1382,14259,17,302,1382,327,787
1148:17,76,12586,641,302,17,76,302,508,616
1153:17,654,616,1102,58,17,654,616,58,302
1163:1,1,1,1,1,1,1,1,1,1
1166:17,8,616,518,302,17,616,8,518,302
1172:17,616,302,654,58,17,616,302,654,58
1192:17,302,58,616,29,17,302,616,58,654
1204:17,302,654,616,58,17,302,654,616,58
1208:17,302,654,58,616,17,654,302,58,616
1209:17,76,564,302,70,17,76,302,616,8
1234:168,719,76,17,1400,17,76,302,616,654
1236:17,302,616,76,8,17,302,616,58,654
1245:302,654,1187,84,616,302,654,17,84,616
1263:17,302,58,84,650,17,302,58,654,616
1267:302,654,58,616,13293,302,654,616,58,84
1269:4755,3107,2880,1352,23191,4755,3107,1352,2880,4825
1288:1017,67016,398,692,138,1017,12557,21715,1219,9595
1295:616,76,518,301,736,17,302,654,616,58
1296:17,654,58,29,84,17,654,58,302,29
1302:17,302,616,654,76,17,302,616,654,58
1305:17,302,58,84,29,17,302,58,84,654
1342:17,84,518,302,1102,17,84,518,302,616
1382:17,302,84,654,616,17,302,616,654,8
1389:56417,75115,61636,518,238,75115,1305,4245,40853,61636
1391:26376,104871,3334,26434,38549,26376,5741,16935,17426,34309
1397:81,986,140,2379,226,81,226,140,986,1749
1402:302,58,616,84,354,302,17,616,58,654
1405:4697,24722,92558,96890,1,4697,24722,92558,96890,1
1407:302,17,58,542,285,17,302,542,616,58
1408:17,302,84,518,616,17,302,616,654,84
1409:616,354,8,138,70,17,302,654,616,58
1412:17,302,654,84,70,17,302,654,58,616
1413:736,6,542,289,101,17,302,654,616,58
1418:654,76,650,138,736,17,654,302,616,58
1419:4755,3172,4825,1712,23191,4755,1352,3107,1527,189
1420:302,654,354,58,29,17,302,654,616,58
1427:17,29,84,8,518,17,302,654,616,58
1430:17,58,302,654,24893,17,302,58,654,616
1431:654,58,616,84,8,654,17,302,58,616
1435:302,616,58,84,29,17,302,616,654,58
1437:17,76,302,650,698,17,616,302,76,654
1441:6559,25679,52711,80319,111336,6559,3307,245,840,2548
1447:17,302,616,70,654,17,616,302,654,8
1448:13895,8153,2548,42095,11973,17,245,2548,8,542
1457:17,302,616,654,70,17,302,616,654,58
1458:17,302,616,58,15,17,302,616,654,58
1469:302,58,616,84,76,17,302,616,654,58
1477:17,302,84,518,654,17,302,616,654,518
1486:168,76,719,5357,8783,168,719,76,984,1326
1490:17,866,302,76,654,17,302,654,866,616
1491:302,654,58,616,84,302,654,616,58,84
1500:302,58,84,518,76,17,302,616,654,58
1503:654,58,616,8,354,17,654,302,616,58
1517:95964,27097,80218,95331,111233,144,157,161,197,225
1518:17,8,84,302,4755,17,616,302,8,654
1535:302,654,58,84,650,17,302,654,616,58
1551:616,8,650,354,736,17,302,654,616,58
1552:29723,19245,10906,15294,9095,29723,19245,1402,70,15
1553:17,616,302,654,58,17,616,654,302,58
1559:302,654,616,29,84,302,654,17,616,58
1560:17,302,58,518,84,17,302,616,58,654
1561:17,616,58,542,518,17,616,302,654,58
1562:654,29,616,1102,650,17,654,302,616,58
1569:986,226,2967,3756,81,986,81,226,70,508
1570:17,27705,302,654,84,17,654,302,616,84
1588:53,1119,84,1187,48,1119,1187,84,17,48
1589:654,58,84,616,354,17,654,302,58,616
1591:62108,69776,1,1,1,62108,69776,1,1,1
1601:17,302,76,654,616,17,302,616,654,58
1602:17,302,616,654,8,17,616,302,654,8
1629:17,616,302,654,8,17,616,302,654,58
1634:9662,9095,862,8066,46303,2265,76,6901,8337,9662
1642:302,654,58,8,1102,17,302,654,58,616
1653:17,616,302,58,654,17,616,654,302,58
1654:302,84,29,8,650,17,302,654,616,58
1655:654,8,29,76,650,17,654,302,616,58
1668:616,29,84,650,8,17,302,616,654,58
1681:17,58,29,84,616,17,302,654,616,58
1703:302,84,654,616,1119,17,302,654,616,84
1721:34700,119968,96,245,42441,15,17,245,302,61
1727:17,302,654,616,58,17,302,654,616,58
1728:302,58,84,616,354,302,58,616,17,654
1745:17,302,616,654,8,17,616,302,654,8
1746:17,302,654,616,58,17,302,616,654,58
1751:302,84,654,8,58,302,654,616,84,8
1756:8,1733,302,654,1102,302,654,8,17,616
1758:17,616,302,654,58,17,616,302,654,58
1761:25716,23824,19433,10904,42190,81,226,17,508,542
1767:58,84,354,616,1102,17,302,654,58,616
1779:1674,8635,17395,37843,56748,1674,8635,17395,37843,56748
1780:13960,88524,1772,1675,49329,9354,13960,64,140,731
1783:17,302,58,29,76,17,302,58,616,654
1787:616,29,518,76,354,17,302,616,654,58
1788:17,302,654,616,508,17,302,616,654,58
1794:17,616,654,302,58,17,616,654,302,58
1796:654,84,29,8,650,17,654,302,616,58
1803:17,302,654,616,58,17,302,654,616,58
1820:1352,23191,2880,10041,17,17,302,4755,1352,76
1821:17,518,616,8,302,17,616,518,8,654
1822:17,302,616,654,58,17,302,616,654,58
1823:17,84,650,76,6,17,302,654,616,58
1840:616,354,650,736,301,17,302,654,616,58
1841:984,463,8860,801,76,168,719,76,984,17
1842:17,302,58,616,84,17,302,58,616,84
1850:17,8,302,654,84,17,302,8,654,616
1853:17,866,76,302,654,17,302,654,616,76
1854:17,654,302,8,84,17,302,654,616,58
1862:302,616,1102,650,301,17,302,654,616,58
1880:17,875,84,1119,302,17,899,48,302,1187
1883:302,654,58,8,518,17,302,654,616,58
1890:302,654,84,58,616,302,654,616,58,84
1891:17,302,654,58,616,302,17,654,58,616
1893:302,616,654,58,84,17,302,616,654,58
1894:654,616,58,84,29,17,654,616,302,58
1911:29727,741,4016,5671,8345,29727,11490,17966,24319,50448
1912:17,302,654,226,8,17,302,654,616,58
1913:17,302,58,654,616,17,616,302,654,58
1930:2548,5111,197,5627,7160,840,2548,157,3196,197
1932:5097,17,3568,76,2139,17,76,616,654,58
1950:301,542,15,861,361,17,302,654,616,58
1951:1360,2121,59310,87557,98617,2121,1360,17,542,564
1952:17,616,84,76,1102,17,302,654,616,58
2005:302,518,29,76,1102,17,302,616,654,58
2017:11246,13894,23213,44039,47586,11246,13894,23213,44039,47586
2025:5415,10075,236,17,29,236,17,776,10075,6766
2030:17,302,58,616,654,17,302,616,654,58
2034:6186,22904,9914,57937,26838,6186,1352,4755,76,9914
2038:17,654,302,29,58,17,302,654,58,29
2046:27296,10492,13889,11199,91537,17646,19871,10492,27296,3372
2058:12597,17944,121818,48197,43327,69,3440,1917,1617,12597
2068:17,616,302,654,245,17,616,302,654,58
2070:84,13580,302,654,1102,302,84,654,616,17
2071:302,616,58,518,76,17,302,616,654,58
2072:302,654,1102,354,518,302,17,654,616,84
2074:76,17,698,81,1410,17,76,8,616,302
2075:302,654,84,8,76,17,302,654,616,58
2076:1,1,1,1,1,1,1,1,1,1
2077:17,654,1102,616,29,17,654,302,616,58
2080:17,654,58,84,29,17,654,58,616,302
2085:17,8,302,654,518,17,302,616,654,58
2097:302,616,654,84,58,17,302,616,654,58
2112:17,866,76,302,654,17,302,654,866,76
2115:17,302,8,616,654,17,616,302,654,8
2116:17,302,1187,654,616,17,302,654,616,8
2123:17,654,899,1102,29,17,654,616,302,58
2135:17,302,616,76,654,17,302,616,654,58
2141:31978,65080,698,81,3423,81,698,564,138,986
2147:12673,6059,17030,23833,728,18114,6614,4363,20911,32352
2154:719,17,5480,8860,1326,17,302,616,76,654
2160:17,302,29,84,8,17,302,654,58,616
2162:719,661,7118,76,5480,168,719,76,5480,984
2170:17,302,58,542,29,17,302,58,616,654
2177:3329,2021,8973,46155,49803,17,224,29,162,302
2184:58,616,84,1102,354,17,302,654,58,616
2185:17,302,616,654,8,17,302,616,654,58
2187:1,1,1,1,1,2033,24747,1,1,1
2211:17,302,226,654,76,17,302,654,616,58
2223:81,17,76,5812,2292,17,76,81,70,58
2243:17,616,302,654,8,17,616,654,302,8
2244:17,616,302,654,58,17,616,302,654,58
2247:302,654,84,58,616,302,17,654,616,58
2250:49715,22792,71709,4103,7838,49715,353,1064,1951,2194
2253:986,226,17,76,70,17,81,76,616,302
2260:1,1,1,1,1,1,1,1,1,1
2261:302,654,616,58,1102,17,302,654,616,58
2262:1,1,1,1,1,1,1,1,1,1
2290:29,650,1102,518,542,17,302,654,616,58
2291:17,616,29,84,76,17,302,654,616,58
2293:17,84,302,616,654,17,84,302,616,654
2301:4032,17,429,3619,1036,17,429,4032,65,84
2302:16229,33882,1524,39395,17,16229,2559,5587,20300,2142
2304:76,719,984,5480,463,76,719,168,17,564
2318:654,84,29,76,1102,17,654,302,616,58
2325:302,84,654,8,899,302,654,84,8,616
2335:17,302,654,616,84,17,302,654,616,58
2343:17,302,6002,10180,15299,17,302,32,84,116
2346:70,17,76,81,302,17,70,616,76,302
2347:2186,78503,109758,7728,100785,2186,322,7728,100785,48
2348:17,302,654,58,616,17,302,654,616,58
2362:1,1,1,1,1,1,1,1,1,1
2363:17,302,616,29,84,17,302,616,29,654
2364:302,616,29,84,354,302,17,616,654,58
2369:17,70,76,302,616,17,70,616,302,76
2373:17,84,302,616,654,17,84,302,616,654
2381:17,302,654,58,616,17,302,654,616,58
2382:17,302,564,654,736,17,302,616,654,564
2384:17,1119,84,4420,302,17,899,48,1187,2162
2385:17,302,58,616,29,17,302,58,616,29
2392:1,1,1,1,1,1,1,1,1,1
2393:17,302,84,654,616,17,302,654,616,84
2394:302,654,84,616,58,17,302,654,616,84
2395:17,616,84,650,1102,17,302,654,616,58
2399:17,302,76,226,654,17,302,654,616,76
2405:17,302,58,654,8,17,616,302,654,58
2407:866,17,76,302,654,866,17,302,654,76
2408:302,654,84,58,29,302,654,84,58,616
2419:13874,17224,44167,76,398,58,8,616,654,17
2429:354,17,9482,361,60104,17,354,70,94,1382
2447:29,84,354,1102,76,17,302,654,58,616
2452:2282,12832,10127,24481,698,2282,12832,698,1913,2265
2453:23740,29657,71417,128,193,23740,29657,71417,128,193
2454:3107,1527,1352,76,17,17,76,508,616,564
2456:17,58,29,616,84,17,58,616,29,302
2461:29,518,542,138,6,17,302,654,616,58
2464:654,354,58,616,8,17,654,302,58,616
2465:58,84,616,354,1102,17,302,58,654,616
2469:302,58,616,84,29,302,17,616,58,654
2489:168,719,76,984,801,168,719,984,1326,801
2491:2319,1,1,1,1,2319,1,1,1,1
2499:1097,13523,7083,302,17,1097,302,13523,17,58
2500:654,84,361,29,58,17,654,616,58,302
2501:947,931,17,46762,1539,17,931,947,1382,8
2505:17,654,616,58,84,17,654,616,58,302
2510:30139,40898,3650,23902,30152,1460,1326,17,76,297
2515:17,302,650,616,654,17,302,616,654,58
2518:5097,3568,890,76,361,17,76,698,1730,361
2520:17,302,616,654,84,17,616,302,654,58
2521:302,654,84,616,58,302,654,616,17,58
2524:17,302,654,58,616,302,17,654,58,616
2536:17,302,542,76,8,17,302,616,654,58
2541:302,654,58,84,8,17,302,654,58,616
2547:17,302,654,650,616,17,302,654,616,58
2553:9134,37961,31397,8960,36848,9134,5125,8960,18939,19507
2558:17,76,661,5557,1528,17,616,76,302,58
2560:58,616,84,29,1102,17,302,616,654,58
2563:302,654,58,84,650,17,302,654,616,58
2573:58,616,29,84,76,17,616,302,58,654
2591:17,302,616,654,58,17,616,302,654,58
2596:17,302,84,616,654,17,302,616,654,84
2597:3423,17,780,262,2241,17,780,76,58,302
2601:17,302,58,29,84,17,302,58,616,29
2604:17,8167,226,76,3423,17,616,302,76,654
2611:302,654,84,354,58,302,654,17,84,616
2612:17,302,654,58,542,17,616,302,654,58
2615:29,84,8,650,76,17,302,654,616,58
2625:17,226,302,76,654,17,302,226,654,616
2626:302,616,84,354,76,17,302,654,616,58
2634:17,654,58,302,616,17,654,616,58,302
2636:654,58,84,29,616,654,17,58,616,302
2639:17,26621,35688,7182,41626,17,302,616,654,508
2650:33609,90235,97607,103650,10451,2123,4194,4308,10451,13766
2661:1405,245,239,1099,8020,17,616,302,518,654
2663:17,84,302,899,908,17,84,302,654,8
2666:17,616,302,58,654,17,616,302,58,654
2676:12821,654,3244,1567,1168,17,654,302,616,58
2689:17,302,654,616,58,17,302,616,654,58
2693:790,3419,118736,21813,10408,790,8,17,650,10408
2708:17,302,654,616,58,17,302,654,616,58
2709:17,245,616,654,518,17,616,654,245,302
2713:17,8,616,302,84,17,8,616,302,654
2715:984,1400,661,2153,760,168,984,719,5480,76
2716:16542,56430,76547,500,13400,81,500,986,16542,8
2727:58,29,84,616,354,17,302,58,654,616
2730:17,616,654,58,84,17,616,654,58,302
2731:29,616,84,354,1102,17,302,654,616,58
2734:564,76,4017,1069,736,564,76,736,1069,17
2735:1527,3107,1712,8848,3172,17,518,84,302,616
2737:17,654,302,58,70,17,302,654,616,58
2745:17,302,654,76,354,17,654,302,616,58
2746:27209,24118,5595,16151,4158,2312,16151,27209,4158,24118
2748:5287,7320,42057,5117,32274,5287,76,327,564,103
2756:302,654,616,58,84,302,654,616,58,84
2760:29,84,76,1102,650,17,302,654,58,616
2776:1,1,1,1,1,1,1,1,1,1
2799:8928,4513,17,1002,6315,17,76,710,508,8
2802:302,654,84,58,616,302,654,84,58,616
2803:2074,2595,11718,88529,347,2074,2595,11718,88529,347
2804:17,224,302,654,354,17,654,302,616,58
2805:3014,58,3191,4707,23495,15,17,81,124,496
2812:302,654,8,29,354,17,302,654,616,8
2815:8252,984,463,66755,1682,168,984,719,463,1400
2827:8964,17390,7059,2428,13510,17,302,616,654,58
2831:654,84,58,29,8,654,17,302,58,84
2846:302,654,616,84,518,302,654,17,616,84
2848:17,654,616,29,76,17,654,616,302,58
2853:18850,5738,68624,83814,262,18850,262,463,698,827
2854:302,84,654,1119,70,302,654,17,84,899
2857:17,302,4797,654,650,17,302,654,58,616
2858:17,84,29,1102,76,17,302,654,616,58
2861:76253,5975,19736,24275,24175,245,17,1410,15,94
2871:189,4755,1527,3107,2880,4755,189,378,17,3107
2907:302,654,84,58,616,302,654,58,616,84
2912:226,76,70,17,1435,17,226,70,508,76
2914:17,302,654,58,8,17,302,654,58,616
2924:2028,1002,226,76,168,1002,245,17,76,226
2925:15337,12165,7851,38729,7014,17,61,245,564,76
2947:2741,8643,46125,18970,24301,2741,33315,63775,18970,24301
2951:3,285,1184,2745,7803,3,6,17,62,224
2959:17,225,302,616,654,17,616,302,654,8
2960:17,302,654,8,616,17,302,616,654,8
2963:17,616,654,302,58,17,616,654,302,58
2965:39796,46210,57034,57868,106585,135,564,650,698,984
2967:302,654,616,58,8,302,654,616,17,58
2970:17,616,302,654,58,17,616,302,654,58
2977:17,302,378,654,84,17,302,654,616,58
2981:29,84,650,1102,8,17,302,654,616,58
2989:17,302,48,654,76,17,302,654,616,58
2990:22420,13581,29000,57558,68489,9127,10348,5671,22420,8345
3002:1,1,1,1,1,1,1,1,1,1
3004:168,984,8860,463,1326,168,984,8860,719,463
3011:2807,11851,17349,20589,44919,70,101,292,332,481
3013:17,70,226,76,4755,17,302,70,76,508
3037:1,1,1,1,1,1,1,1,1,1
3038:247,6503,50306,7021,7397,17,8,302,84,616
3044:302,654,58,84,616,302,654,616,58,84
3070:17,302,564,654,650,17,302,654,616,564
3081:17,302,654,354,58,17,654,302,616,58
3100:302,616,29,84,76,302,17,616,654,58
3102:984,168,14754,719,574,168,984,1400,574,5480
3105:17,302,654,58,8,17,654,302,58,8
3107:17,70,76,616,302,17,76,616,70,302
3110:17,302,616,654,58,17,616,302,654,58
3111:302,654,58,616,84,302,654,616,58,84
3113:17,13832,225,302,654,17,302,616,654,58
3121:8,70,361,101,6,17,302,654,616,58
3125:17,302,654,58,616,17,302,654,616,58
3126:1,1,1,1,1,1,1,1,1,1
3129:302,616,29,84,8,17,302,616,654,58
3139:361,17,302,654,354,17,361,302,654,354
3144:17,76,84,518,302,17,302,84,518,616
3152:17,616,302,8,654,17,616,302,654,58
3166:1,1,1,1,1,1,1,1,1,1
3167:76,17,564,302,654,17,76,302,616,654
3169:302,654,616,8,58,17,302,616,654,58
3170:17,76,302,616,58,17,616,302,654,8
3172:17,302,616,58,654,17,616,302,58,654
3176:58,616,84,650,354,17,302,654,58,616
3183:17,654,29,58,616,17,654,58,616,29
3184:8935,5145,14452,53060,108727,17,131,245,354,76
3193:58,8,76,518,354,17,302,654,616,58
3195:17,84,302,8,908,17,302,8,84,654
3220:84,616,1102,866,650,17,302,654,616,58
3229:17,302,616,654,58,17,302,616,654,58
3234:302,1102,654,518,354,302,654,616,1102,17
3237:54099,41101,22678,28760,58923,23967,28605,110318,41101,54099
3238:17,616,302,8,76,17,302,616,654,58
3239:17,58,29,616,84,17,58,616,29,302
3246:533,603,11681,13341,8772,533,603,8772,4671,7926
3258:17,654,58,8,84,17,654,58,302,616
3263:17,302,58,654,616,17,302,616,654,58
3264:1,1,1,1,1,1,1,1,1,1
3277:76,168,719,17,6387,76,2265,168,1913,17
3279:17,302,361,654,616,17,302,654,616,58
3295:1730,81,17,76,5812,17,76,81,8,70
3305:805,5726,22801,28166,3522,17,76,2139,262,70
3306:6901,1651,9557,31739,4146,6901,1651,4146,8129,28389
3308:17,616,302,65,654,17,302,616,654,58
3309:302,616,84,29,650,17,302,616,654,58
3319:1,1,1,1,1,1,1,1,1,1
3320:3196,2548,197,6754,10541,840,2548,3196,157,17
3328:58,29,616,84,354,17,616,302,58,654
3329:17,429,12090,26360,76,17,429,616,654,8
3335:654,58,84,616,1102,654,17,302,58,616
3346:17,245,616,58,302,17,616,245,542,15
3352:17,302,654,616,58,17,654,302,616,58
3353:17,302,654,564,16624,17,302,654,616,58
3360:302,654,84,616,58,302,654,616,84,17
3374:17,616,654,58,302,17,616,654,58,302
3376:17,226,302,654,76,17,302,654,616,58
3383:70,17,138,302,654,17,70,138,654,302
3386:12253,17,4203,14750,776,17,302,654,236,58
3411:17,654,302,616,58,17,302,654,616,58
3412:6921,129,1007,2051,21113,129,1007,1355,2051,6921
3413:17,302,8,654,616,17,302,616,654,8
3416:4755,1352,2880,10041,189,4755,1352,2880,10041,189
3419:17,654,616,29,650,17,654,616,302,58
3421:17,84,8,76,650,17,302,654,616,58
3423:17,76,650,302,58,17,616,8,302,58
3426:17,616,58,302,654,17,616,654,302,58
3428:17,302,654,58,8,17,302,654,58,616
3429:302,654,84,76,354,302,654,17,616,58
3431:3225,1730,47290,80576,76,3225,76,683,1730,2139
3432:17,302,564,650,654,17,302,654,616,564
3450:17,76,698,564,70,17,76,616,302,58
3453:168,719,661,760,5480,168,719,5480,984,661
3475:17,2030,302,654,616,17,2030,302,616,654
3478:84,650,8,1102,736,17,302,654,616,58
3479:22719,72699,17,44407,78698,17,654,616,302,58
3480:17,302,654,616,29,17,302,654,616,29
3490:17,84,542,1102,6,17,302,654,616,58
3500:654,616,58,84,8,17,654,616,302,58
3514:302,616,29,84,8,302,17,616,654,58
3529:1,1,1,1,1,1,1,1,1,1
3546:17,58,302,654,861,17,58,302,654,8
3547:302,654,616,84,29,302,654,616,17,84
3551:226,669,3603,6441,7678,219,76,168,226,1528
3557:168,719,984,1400,76,168,719,984,1400,5480
3572:29630,31775,60680,17,138,29630,31775,17,76,138
3579:17,29,58,354,616,17,58,302,654,616
3580:17,3423,76,780,3137,17,76,302,616,654
3593:17,654,616,84,58,17,654,616,58,84
3599:81,17,76,698,40,17,616,81,76,302
3609:17,302,654,361,84,17,302,654,616,58
3610:17,302,76,654,8,17,302,654,616,8
3613:986,112109,901,2630,2139,17,70,76,226,508
3628:17,616,76,327,542,17,542,302,616,650
3656:17,654,616,58,29,17,654,616,58,8
3657:17,58,84,616,1102,17,58,302,616,654
3663:58,1102,542,76,650,17,302,654,616,58
3674:302,58,8,84,29,17,302,58,616,654
3684:2414,6901,9877,10236,17990,568,37,48,138,190
3685:70,17,81,76,10039,17,70,76,616,302
3686:81,431,1326,3214,3599,81,225,247,431,698
3692:17,654,302,616,29,17,654,302,616,29
3694:17,302,616,76,8,17,302,616,654,58
3701:302,654,58,8,616,302,654,17,58,616
3702:17,76,3159,698,302,17,616,302,564,8
3717:17,654,58,84,76,17,654,302,616,58
