488:17,302,76,866,616,58,354,81,564,138
490:17,302,76,866,81,650,138,354,29,301
494:17,654,866,58,616,81,19465,564,138,8
500:866,17,669,76,81,224,302,986,2703,361
514:17,1069,76,866,302,81,14444,40,698,10446
525:866,302,535,654,70,931,500,5287,3307,1131
535:17,866,76,81,650,273,224,29,138,8
536:866,76,302,8447,654,10039,81,616,1402,29159
538:302,76,81,866,5860,373,654,21380,4047,616
539:17,866,654,81,70,564,58,361,2512,698
564:76,591,273,650,81,8,568,1245,6,322
582:866,76,616,81,138,116,29,2168,6,564
585:5550,17,302,866,76,8199,5169,1890,654,616
590:1418,12586,866,8384,76,654,254,1155,10600,6303
601:866,17,669,76,81,2703,224,986,302,96
618:17,76,866,302,654,616,564,58,361,2292
624:17,76,866,81,302,986,168,719,226,70
627:17,866,81,76,302,9435,7334,9289,3137,8529
628:17,866,76,81,302,654,224,669,361,70
632:18287,11015,7680,10131,6503,17,12727,2215,81,3423
633:302,654,76,866,58,81,899,650,8,564
634:17,76,866,302,986,654,70,226,40,262
646:17,76,21285,1913,302,11902,17934,826,40263,13419
666:3522,3034,21163,2399,21684,1164,14195,16361,17,7418
667:17,76,302,866,654,81,616,564,58,70
669:17,76,302,866,81,654,70,564,226,616
678:18827,17,6463,1418,14584,76,302,3517,21193,866
680:17,654,866,616,58,650,81,354,29,8
681:17,1460,76,5287,441,866,1145,802,1164,3789
682:17,595,2460,76,38470,13534,7482,2318,866,9783
683:17,81,866,6503,262,76,986,669,500,3423
684:17,719,168,463,8252,76,2642,9874,866,5738
715:4339,2399,17,30936,6304,7418,3522,866,4600,8772
716:17,302,76,654,866,616,58,482,81,564
741:17,76,866,302,2139,698,40,81,654,168
750:76,866,564,8,81,138,354,301,6,736
754:17,302,654,76,866,58,616,81,354,29
756:866,76,616,116,138,650,568,8,354,273
757:6491,15111,17,13737,1851,14237,9832,7335,9264,76
758:17,302,76,866,5277,654,709,15720,616,58
763:17,866,13789,5969,273,81,1890,224,650,696
773:17,866,76,302,654,81,58,564,2414,616
774:17,302,76,866,15720,138,564,650,285,116
775:866,76,58,81,354,301,899,138,1102,6
782:76,13501,866,1539,302,4755,2345,1352,654,81
784:17,302,76,866,2140,650,354,29,899,84
793:76,10039,1730,866,654,81,4481,3568,4743,8199
803:17,76,302,866,654,81,70,1119,616,564
813:17,302,866,654,616,899,650,354,564,81
815:302,76,866,654,3112,1730,58,70,3137,564
817:76,866,58,616,650,138,81,564,29,8
818:17,1682,5738,7482,3126,2582,76,877,463,81
823:17,1460,441,76,4755,8715,866,6706,302,1712
825:654,866,616,58,81,8,650,301,70,29
833:302,76,866,58,899,564,70,354,8,138
835:302,76,866,654,81,616,58,650,564,70
838:17,866,76,81,302,654,70,1446,226,986
844:76,58,81,29,8,301,736,354,6,1276
850:17,866,76,669,81,302,224,654,986,2848
856:866,899,301,70,138,6,327,361,486,568
857:302,76,866,650,138,273,354,564,81,8
874:302,76,81,327,70,58,84,301,518,736
891:17,76,669,81,224,302,986,2703,262,361
899:17,866,302,76,654,81,616,361,58,8
900:17,76,866,302,81,654,5598,398,58,616
911:76,866,81,302,654,70,262,986,564,40
918:17,302,866,654,81,899,616,70,58,327
925:17,302,76,866,81,654,616,70,58,564
926:302,76,866,58,650,116,6,354,8,564
937:866,302,76,654,1119,327,1267,616,6068,1208
949:669,866,17,76,81,2703,224,986,302,262
964:17,3207,866,76,302,2403,441,654,4268,899
970:17,76,866,302,14636,654,81,564,616,70
977:17,650,285,354,29,736,301,322,81,899
981:17,2715,3307,1446,8928,4292,866,76,1340,81
982:17,866,76,302,81,4708,654,224,616,2265
984:17,654,76,8199,866,1254,616,58,5303,8
992:17,76,866,302,654,70,986,226,931,616
993:76,654,616,58,81,564,361,224,29,354
998:17,76,302,866,899,654,616,1187,875,48
1000:17,866,58,81,70,8,899,354,361,84
1007:17,866,654,1245,224,29,116,138,81,8
1027:168,17,76,866,2318,5738,81,9874,8252,986
1028:17,302,866,76,616,58,81,650,29,224
1044:17,302,654,76,866,616,58,81,8,564
1045:17,76,866,58,81,564,899,650,70,354
1049:17,76,866,81,302,262,654,70,2139,226
1068:441,17,1352,565,2715,4755,840,866,350,931
1069:76,654,866,8,564,81,301,70,84,736
1070:17,76,866,616,58,564,650,81,6,736
1082:5183,866,7491,81,3216,16996,953,298,70,4802
1083:17,866,76,302,81,654,616,224,70,361
1088:17,302,866,654,899,81,616,8,58,564
1094:441,899,616,81,931,327,70,58,1119,4268
1116:76,302,81,866,654,70,6545,226,986,2292
1121:17,302,654,76,866,616,58,81,564,8
1125:302,76,866,654,14227,616,58,564,986,1402
1127:17,866,76,81,9289,302,654,10071,70,986
1132:17,302,76,654,866,58,70,8,564,354
1133:76,899,81,931,327,8,1119,354,10316,650
1140:302,76,866,58,616,138,564,29,4702,1550
1141:17,866,81,76,302,986,669,262,4339,654
1148:17,963,16935,76,866,4339,81,24538,2010,3939
1153:17,866,76,654,81,616,58,116,361,650
1163:866,17,669,76,81,224,2703,986,302,262
1166:17,76,866,302,710,654,441,81,2268,1119
1172:17,76,302,866,654,81,616,70,58,327
1192:17,302,76,866,81,616,58,564,2414,650
1204:17,866,76,302,669,81,224,654,273,361
1208:17,302,654,76,866,616,58,650,138,29
1209:17,76,866,81,302,168,654,226,70,719
1234:17,38470,595,15928,13997,5405,76,719,168,6772
1236:17,76,302,866,654,81,3522,564,70,6207
1245:866,76,302,654,616,81,58,70,8,564
1263:17,302,866,76,58,273,650,81,138,8
1267:1193,866,76,302,81,654,616,70,262,58
1269:17,1352,76,4755,866,81,1712,302,1539,2880
1288:17,866,76,302,81,654,616,605,398,9354
1295:866,76,616,3584,13523,2372,568,322,564,1709
1296:866,17,669,76,81,361,986,96,654,262
1302:17,302,866,654,76,709,616,116,650,81
1305:17,302,866,76,58,8,650,29,354,138
1342:17,866,76,302,81,654,70,361,224,616
1382:17,866,76,302,9617,654,81,3131,616,327
1389:17,866,76,81,302,669,986,224,40,262
1391:17,866,76,302,81,654,262,616,70,361
1397:17,76,81,302,866,654,2204,986,70,1884
1402:302,76,866,616,58,81,650,564,8,224
1405:17,866,669,76,81,2703,986,224,302,2139
1407:17,866,76,302,654,81,616,58,224,650
1408:17,302,866,654,616,58,81,650,70,564
1409:616,81,8,564,138,6,285,116,354,70
1412:17,866,76,302,654,81,224,58,273,616
1413:81,6,285,736,696,322,289,101,542,899
1418:76,866,654,899,81,564,650,138,736,1410
1419:17,4755,76,1539,1712,866,2337,302,4825,81
1420:302,76,866,654,58,616,650,81,29,8
1427:17,866,709,327,8,564,301,81,354,29
1430:17,302,76,4047,866,654,81,9354,58,398
1431:654,866,76,616,58,138,650,8,81,354
1435:302,76,866,616,58,354,301,564,138,29
1437:17,76,866,302,81,40,698,654,262,564
1441:17,866,76,81,986,669,302,224,40,262
1447:17,76,866,302,654,12586,899,1119,81,70
1448:17,76,866,302,81,654,70,2548,226,44
1457:17,302,76,654,866,58,616,564,650,138
1458:17,302,76,866,616,81,58,70,650,84
1469:302,76,866,616,58,354,138,236,564,116
1477:17,76,302,866,654,81,70,616,327,58
1486:17,76,866,11887,81,302,168,24854,42870,7491
1490:17,9777,866,2021,76,81,302,7011,7468,9289
1491:302,76,654,866,616,58,81,564,650,8
1500:302,76,899,58,564,70,354,650,84,327
1503:654,76,866,58,616,650,564,8,116,354
1517:17,866,76,533,3522,1539,81,12022,669,2337
1518:17,14961,76,866,302,81,20194,4339,654,18530
1535:2098,3448,14750,3584,9979,31528,4075,866,8199,302
1551:866,616,81,650,8,354,70,273,116,361
1552:17,76,866,81,302,986,500,654,2292,70
1553:17,302,654,76,866,616,58,46535,8,899
1559:302,654,866,76,616,331,81,650,591,29
1560:17,302,866,76,441,3661,81,327,1410,899
1561:17,76,866,616,58,70,899,84,736,29
1562:654,2848,564,616,70,40,698,650,224,8
1569:17,7608,25910,3146,76,8476,81,866,14993,302
1570:17,302,866,76,81,654,58,11910,616,910
1588:17,76,866,302,654,81,564,616,70,899
1589:76,866,654,14237,81,616,10813,1703,70,564
1591:17,866,669,76,81,224,302,2703,986,361
1601:17,302,76,866,654,10039,1730,616,899,81
1602:17,5287,802,76,866,302,931,654,1389,81
1629:17,76,866,302,654,81,616,899,70,8
1634:17,76,866,81,302,654,986,70,698,226
1642:302,866,76,654,81,58,327,70,8,899
1653:17,302,654,76,866,616,58,81,899,70
1654:302,866,23054,29,650,8,138,1348,81,564
1655:76,866,654,650,354,81,899,8,138,70
1668:76,866,616,650,564,138,8,29,1102,354
1681:17,866,3191,616,35189,899,119,4364,2140,81
1703:76,866,302,654,81,1119,327,616,70,7037
1721:17,302,654,76,866,616,58,564,8,70
1727:17,302,10813,1030,866,654,76,616,947,18580
1728:302,76,866,616,58,81,8,564,650,354
1745:17,302,76,866,654,81,616,58,327,70
1746:17,15320,76,302,866,654,899,616,650,2843
1751:3112,9777,7334,81,866,4339,206,76,54466,10084
1756:6901,3043,866,4146,76,10684,302,16658,654,2946
1758:17,866,302,76,654,81,616,58,361,650
1761:17,441,1340,802,3348,8928,5670,866,76,4292
1767:76,866,616,81,58,8,564,354,70,301
1779:17,866,76,669,81,224,302,2703,361,986
1780:17,866,76,302,81,654,224,616,58,70
1783:17,302,866,19465,76,58,3039,729,2675,273
1787:8231,899,48,15320,1187,12607,76,866,46,831
1788:17,866,302,40,13896,2139,698,654,719,262
1794:17,866,76,302,654,81,899,616,327,8
1796:654,70,226,650,500,899,8,262,986,361
1803:17,302,654,76,866,616,58,273,8,138
1820:17,1352,76,866,2337,81,1208,2880,3704,302
1821:17,302,76,866,654,616,81,58,899,354
1822:17,302,654,866,58,616,81,29,138,301
1823:17,76,866,81,650,138,564,273,84,285
1840:866,81,616,650,8231,564,70,224,354,899
1841:17,595,76,1124,5738,1867,12722,463,14754,2460
1842:17,302,616,76,866,58,8,354,899,138
1850:17,302,866,5969,654,76,58,616,7491,273
1853:3360,13501,17,3081,7635,3847,7146,76,866,3367
1854:17,302,654,76,866,564,650,8,138,81
1862:866,302,24454,81,47090,616,2215,9435,70,13174
1880:17,76,866,302,81,654,986,564,226,616
1883:302,76,654,2031,866,5812,81,1097,932,15573
1890:8199,1898,76,866,302,10039,2982,17805,654,8447
1891:17,302,76,654,866,616,58,81,564,650
1893:302,654,76,866,58,616,138,29,285,6
1894:5398,4292,31528,7104,1069,3307,866,687,30438,11612
1911:17,17271,8345,5671,2399,10348,9127,1730,741,13581
1912:17,302,76,654,866,58,81,616,564,650
1913:17,76,302,866,654,81,616,58,899,564
1930:17,76,866,4453,3307,81,3789,2548,302,5111
1932:9421,17,866,76,302,81,2048,4708,7011,2399
1950:81,301,363,294,224,361,2668,542,749,327
1951:17,866,76,81,302,654,986,224,70,361
1952:17,76,866,616,8,6,1102,331,285,564
2005:302,76,866,650,564,81,138,29,70,285
2017:866,17,669,76,81,224,302,986,2703,361
2025:17,866,76,302,81,654,8199,616,224,361
2030:17,302,76,654,866,616,70,58,8,899
2034:17,76,866,81,302,986,654,70,899,226
2038:17,76,302,866,654,81,616,899,58,70
2046:17,11910,866,10492,81,76,302,2021,1131,32062
2058:17,866,76,81,302,986,224,669,654,2139
2068:17,76,866,302,654,616,70,441,245,1208
2070:6901,866,3043,76,302,4146,654,10684,16658,2946
2071:302,76,866,616,58,70,1730,899,650,361
2072:76,302,866,654,81,616,70,564,58,8275
2074:17,866,76,13660,7418,16846,1193,9289,30936,4671
2075:2399,302,76,866,4708,654,6063,6303,12022,2256
2076:866,17,669,76,81,224,2703,986,302,262
2077:17,76,654,81,5398,15337,26735,616,327,4453
2080:17,654,76,866,58,354,138,650,29,301
2085:17,302,76,866,654,616,81,3146,564,58
2097:302,866,654,81,616,899,70,564,361,58
2112:17,76,866,302,81,654,595,70,226,6379
2115:17,302,76,866,654,616,81,70,899,564
2116:17,76,302,654,866,616,564,58,70,650
2123:17,76,866,654,899,616,564,931,58,226
2135:17,76,866,302,654,70,616,802,564,2139
2141:17,76,866,302,81,654,70,986,564,40
2147:17,1730,10039,76,4743,18425,866,3568,890,4481
2154:17,81,719,866,1682,302,13896,226,986,38470
2160:17,302,76,331,81,138,650,29,591,301
2162:17,76,866,81,1460,1682,302,30438,986,1902
2170:17,302,76,866,58,81,564,650,138,70
2177:17,76,302,866,654,81,70,564,616,226
2184:689,3843,1905,6674,373,9388,14584,4047,10291,1302
2185:17,76,866,302,81,654,70,986,616,226
2187:17,866,76,669,81,302,224,986,262,361
2211:17,2048,4339,13660,81,866,1784,76,3307,5718
2223:17,76,866,81,302,654,226,40,70,986
2243:17,441,866,76,302,2008,10316,2715,654,7188
2244:17,302,654,866,616,58,81,564,138,70
2247:866,302,654,81,11209,58,616,564,1730,70
2250:17,76,302,866,81,654,70,564,719,226
2253:17,76,866,302,3939,986,654,905,262,1501
2260:17,866,76,81,986,302,669,224,225,654
2261:302,76,654,899,616,81,58,354,327,70
2262:17,866,76,669,81,302,224,986,2703,262
2290:866,81,650,70,138,285,29,6,1102,542
2291:17,76,866,616,81,564,29,116,285,8
2293:17,76,866,302,654,81,776,70,236,9979
2301:17,866,76,302,81,654,616,58,224,70
2302:17,866,76,669,81,302,224,2139,361,262
2304:17,76,719,866,81,595,302,1124,19112,5538
2318:654,76,866,899,429,736,84,1102,564,81
2325:866,76,302,81,654,224,899,616,669,361
2335:17,302,654,866,81,899,616,10914,327,3704
2343:17,76,866,302,654,81,616,224,70,58
2346:17,866,669,76,81,224,986,302,2703,262
2347:17,76,866,302,81,654,70,899,616,564
2348:17,302,76,654,866,616,58,564,70,650
2362:669,866,17,76,81,2703,224,986,2848,96
2363:17,302,866,76,616,81,650,224,564,29
2364:866,669,76,81,302,2703,986,361,96,262
2369:17,2934,11644,2292,76,302,4047,81,866,654
2373:866,669,17,76,81,224,302,986,2703,262
2381:17,302,654,866,58,76,616,138,273,650
2382:17,4239,427,2021,34385,866,347,2675,302,6491
2384:17,76,866,302,81,654,70,2139,226,564
2385:17,302,866,76,616,58,81,8,650,29
2392:17,866,76,669,81,302,224,986,262,2703
2393:17,76,866,302,654,81,931,70,327,616
2394:302,866,76,654,2414,616,58,81,15278,650
2395:17,76,866,616,273,1245,650,1102,138,1357
2399:17,76,866,302,654,986,226,298,564,262
2405:17,302,76,654,866,81,58,70,650,138
2407:17,76,866,302,81,654,1164,70,616,2292
2408:1167,17400,5260,12586,24038,2528,11808,5074,12022,3348
2419:17,302,866,76,654,81,616,58,650,70
2429:17,76,866,302,654,81,899,616,70,58
2447:866,76,81,224,361,8,273,29,70,564
2452:17,866,76,302,81,654,616,70,224,58
2453:17,866,76,302,81,654,224,70,616,361
2454:17,1352,76,2548,866,81,931,3789,1712,302
2456:669,866,17,76,81,2703,224,986,262,361
2461:866,81,138,70,899,29,736,301,6,542
2464:8199,76,654,18580,616,81,2251,1591,58,8
2465:76,866,81,616,70,58,564,650,8,327
2469:76,302,866,81,616,70,564,58,226,3159
2489:669,866,17,76,81,2703,986,168,719,40
2491:17,866,76,669,81,302,224,986,361,262
2499:17,76,866,302,81,654,6303,262,70,564
2500:7418,81,76,1696,3939,36622,986,654,2215,2241
2501:17,302,76,866,654,81,616,58,899,70
2505:17,654,866,76,58,616,138,322,116,29
2510:17,76,866,81,302,986,70,654,226,44
2515:17,3992,866,81,302,9777,654,13660,6674,6311
2518:890,3568,18425,4743,5097,17,4339,81,6545,385
2520:17,302,76,654,866,616,899,58,81,354
2521:8206,302,76,866,654,10549,58,616,564,650
2524:17,866,76,302,81,654,616,224,58,70
2536:17,302,76,866,81,564,70,138,354,301
2541:302,654,76,866,58,899,81,650,354,564
2547:17,76,302,866,654,8231,9421,564,81,616
2553:2675,13896,17,1465,9289,76,3850,7680,866,11712
2558:17,76,866,38470,13997,595,81,1867,6772,14754
2560:866,76,616,81,58,564,70,899,84,361
2563:302,654,76,866,58,81,564,650,138,70
2573:76,866,616,58,354,29,301,138,899,8
2591:17,302,866,76,654,81,58,616,116,273
2596:17,76,866,302,81,654,70,986,4486,616
2597:17,866,669,76,224,302,986,2703,262,361
2601:17,81,866,76,3939,7334,302,3137,3112,9435
2604:17,76,302,866,654,12332,367,17527,7491,986
2611:302,866,76,654,616,899,81,327,8,70
2612:17,302,654,76,866,58,138,29,354,6
2615:76,866,899,81,564,8,354,70,650,301
2625:17,76,302,866,654,81,616,931,564,2548
2626:302,76,866,616,564,138,6,354,301,285
2634:17,373,76,866,302,5260,654,378,616,224
2636:76,866,654,81,58,616,899,224,650,8231
2639:17,866,76,81,187,302,696,3125,654,3088
2650:17,76,866,81,1164,302,654,931,226,4880
2661:17,1091,76,302,866,10406,2399,3599,654,1539
2663:669,866,17,2703,76,81,224,986,262,8725
2666:17,302,76,654,866,616,58,564,1871,5889
2676:17,76,302,866,1749,986,81,2414,654,4021
2689:802,2528,17,14584,24599,1149,2848,684,17692,76
2693:669,866,17,81,76,2265,986,8322,4308,8093
2708:17,302,654,866,908,616,899,12776,378,2433
2709:17,866,76,302,654,441,81,119,1389,1057
2713:17,302,866,76,3348,654,1276,2669,616,3771
2715:17,595,5738,76,2318,866,752,984,81,38470
2716:17,866,76,81,669,302,986,224,262,654
2727:76,866,58,616,81,138,8,29,564,650
2730:17,76,654,866,616,1119,81,70,8,327
2731:76,866,616,81,650,564,29,8,224,84
2734:17,76,866,302,81,654,70,616,58,224
2735:17,1712,3789,6706,8069,76,4825,2548,866,7831
2737:866,17,669,76,81,224,2703,302,986,361
2745:17,76,81,302,654,70,226,500,378,1460
2746:17,866,76,4339,302,81,654,2265,2399,709
2748:8199,17,76,262,81,14961,866,2596,3148,17974
2756:302,654,76,58,866,616,650,29,138,8
2760:76,81,650,138,564,29,8,70,301,224
2776:17,866,76,669,81,224,302,986,2703,262
2799:17,76,866,302,81,654,70,564,616,58
2802:302,866,9421,76,654,8231,58,81,616,1709
2803:17,302,76,654,866,81,564,616,58,70
2804:17,302,76,866,654,81,616,58,70,564
2805:17,866,76,81,302,986,40,262,2139,669
2812:302,76,654,866,48,81,2162,875,1187,8
2815:17,76,168,719,866,81,8252,302,5738,463
2827:17,17974,76,302,866,81,654,9101,932,2140
2831:76,866,654,81,564,58,2414,224,2139,361
2846:302,76,866,654,81,616,899,70,84,327
2848:17,76,654,866,616,81,650,138,29,70
2853:17,866,76,81,302,262,224,986,669,2139
2854:11173,2534,76,302,866,2140,4364,49076,18827,654
2857:17,76,866,302,12190,185,8216,654,9846,81
2858:17,866,76,81,2934,5218,5183,5169,12586,3039
2861:17,2215,866,3034,8529,76,24454,17967,11825,9435
2871:17,76,866,302,1539,81,654,7037,899,931
2907:302,866,76,654,616,58,81,650,8,273
2912:17,76,81,866,302,654,70,986,226,2337
2914:17,302,76,654,866,58,8,650,81,354
2924:17,76,168,719,866,81,5738,2337,302,2068
2925:17,76,866,302,13660,81,24854,2614,2656,654
2947:17,76,2582,866,81,302,986,2139,2983,15337
2951:17,302,654,76,866,58,616,564,70,8
2959:17,302,76,866,654,616,58,650,564,899
2960:17,302,76,866,654,616,81,58,899,8
2963:17,76,302,866,654,81,616,58,564,70
2965:17,866,76,81,669,302,224,986,2703,262
2967:76,866,302,654,81,802,70,616,441,564
2970:17,302,76,866,654,899,616,81,58,8
2977:17,302,76,866,654,81,616,58,70,650
2981:76,866,650,81,564,29,70,8,84,224
2989:17,76,866,302,81,654,616,70,58,564
2990:16717,8275,2596,22420,26509,29000,13581,17,3789,6589
3002:17,866,76,669,81,302,224,986,262,361
3004:17,168,76,595,5738,866,2582,38470,752,81
3011:866,669,17,76,81,224,2703,986,302,262
3013:17,1539,3789,2337,76,866,2068,3177,81,7037
3037:17,866,76,669,81,302,224,986,2703,262
3038:17,81,866,76,302,5860,19871,247,262,1495
3044:76,866,302,654,81,616,70,58,564,8
3070:17,866,4146,4093,8783,302,12093,16658,3043,17622
3081:17,866,76,81,302,1913,2265,8384,654,986
3100:302,866,76,616,81,650,8,224,273,29
3102:17,168,719,76,866,81,5738,463,2318,1326
3105:17,76,866,81,302,654,70,986,3423,564
3107:17,76,302,866,654,70,2967,1501,6921,28950
3110:17,76,302,81,866,654,2414,986,70,12706
3111:2064,23054,76,302,866,654,660,2139,13501,3771
3113:17,302,76,866,654,81,616,58,564,899
3121:81,8,564,70,361,6,899,322,116,273
3125:17,302,866,76,654,81,58,616,650,224
3126:866,669,17,76,81,2703,224,986,302,262
3129:76,302,866,616,564,81,70,50961,8,226
3139:17,76,302,81,654,224,616,58,70,650
3144:17,76,866,81,719,302,5538,297,6901,986
3152:17,302,76,654,866,8199,81,616,58,564
3166:17,866,76,669,81,302,224,986,2703,262
3167:17,76,866,81,302,298,654,70,986,826
3169:76,302,866,654,81,899,931,616,327,564
3170:17,866,76,81,669,302,224,986,262,361
3172:17,302,76,654,866,616,81,58,564,70
3176:76,866,616,58,564,650,138,70,354,8
3183:17,76,866,6901,4093,1651,4146,45287,16658,8783
3184:6503,17,2036,908,3123,18287,866,81,76,2559
3193:76,866,58,8,138,8231,6,116,81,285
3195:17,302,76,866,654,81,616,327,70,8
3220:866,76,81,616,224,650,273,568,70,361
3229:17,302,76,866,654,1419,81,1898,616,58
3234:866,302,76,654,81,616,899,58,70,327
3237:17,866,76,81,1069,96,40,698,1787,302
3238:17,866,669,76,81,2703,986,224,302,40
3239:17,76,866,616,58,81,8,650,564,138
3246:17,866,2399,76,12022,533,7418,15718,603,16846
3258:17,654,76,58,81,8,899,354,84,650
3263:17,302,76,866,654,616,58,650,564,70
3264:669,866,17,76,2703,81,224,986,262,302
3277:17,866,168,76,81,719,669,986,40,262
3279:17,302,654,70,564,81,616,5398,899,58
3295:17,866,76,302,81,654,361,1730,70,616
3305:17,866,76,81,302,40,262,2139,986,698
3306:4093,17622,16658,12093,3043,1651,45287,10692,4146,5357
3308:17,302,76,866,654,616,81,58,70,564
3309:302,76,866,616,650,564,285,29,1357,81
3319:17,866,76,669,81,302,224,986,2703,262
3320:17,866,76,81,302,986,2548,654,3307,70
3328:76,866,81,616,58,650,899,8,564,224
3329:17,76,81,302,866,654,70,986,564,226
3335:76,866,654,616,58,81,8,354,564,70
3346:17,76,866,302,654,10039,81,616,1730,899
3352:17,866,76,302,81,654,616,70,58,564
3353:17,302,12022,14237,6491,866,2675,15278,8079,654
3360:866,76,302,17805,848,654,81,899,1119,875
3374:17,866,302,76,654,81,616,58,361,564
3376:17,76,302,866,654,616,58,564,986,3103
3383:17,76,866,302,81,654,70,986,564,616
3386:8199,17,23581,6673,76,866,5415,776,10641,302
3411:17,12218,3191,302,866,76,654,5465,616,58
3412:17,866,76,302,81,654,70,224,616,986
3413:17,44479,1446,76,866,302,13016,3307,1127,2548
3416:17,866,669,76,81,986,2703,224,302,2139
3419:17,654,76,866,616,564,650,138,29,81
3421:17,7990,76,5169,3884,2322,20846,866,7029,1357
3423:17,866,76,669,81,224,302,986,2703,262
3426:17,302,76,866,654,58,616,81,650,224
3428:17,7206,302,866,1302,4439,2512,654,81,1730
3429:302,654,76,709,81,8,650,138,564,394
3431:866,17,669,76,81,2703,986,224,302,262
3432:17,302,654,866,616,564,81,58,70,8
3450:17,76,7104,866,81,302,40,2139,10446,9979
3453:2582,595,168,17,5738,719,7037,6097,4672,752
3475:17,302,866,76,654,616,81,58,8,650
3478:866,81,650,8,301,70,736,899,568,84
3479:18827,16658,12093,17622,4146,5375,17,4093,11902,3043
3480:17,866,302,3039,76,654,20387,709,616,1418
3490:17,116,482,138,1245,81,331,354,1102,322
3500:654,866,616,58,81,8,70,650,899,354
3514:302,866,616,8,81,650,224,354,285,29
3529:17,866,76,669,81,302,224,986,262,361
3546:669,866,17,76,2703,81,224,986,8725,262
3547:302,866,76,654,616,81,8,224,564,354
3551:17,866,76,669,81,2703,302,224,986,361
3557:17,168,719,76,866,81,5738,2337,8252,14754
3572:17,866,76,81,669,302,224,262,361,2139
3579:17,76,866,616,58,354,650,301,899,29
3580:866,17,669,76,2703,224,986,302,361,40
3593:17,76,866,654,616,58,81,564,70,138
3599:17,76,81,866,302,6545,654,13400,40,12727
3609:17,302,76,654,616,58,81,564,8,650
3610:17,76,866,302,81,654,616,986,500,378
3613:17,76,866,81,302,500,226,654,986,40
3628:17,866,76,302,81,654,262,899,70,361
3656:17,14961,76,866,81,262,1097,654,8199,1730
3657:17,866,76,616,58,8,650,81,354,138
3663:76,866,58,564,650,70,354,301,736,285
3674:302,866,76,58,81,899,8,696,7624,650
3684:17,76,866,302,81,654,70,616,224,564
3685:1164,1696,890,5097,6545,10039,4743,3568,18425,4880
3686:3939,1913,3176,20300,17,2265,5587,2142,2559,16229
3692:17,302,866,76,654,616,947,81,899,8
