1000:17,58,8,542,84,518,29,101,61,1102
1007:17,654,29,8,542,84,564,15,518,289
1027:168,1400,661,1326,8733,801,2103,9874,574,135
1028:17,302,616,58,518,29,542,354,650,15
1044:17,302,84,654,616,58,8,518,542,29
1045:17,58,542,8,518,84,61,564,650,76
1049:76,17,564,616,654,542,302,81,2139,508
1068:17,76,1002,441,245,302,508,654,8928,94
1069:654,84,8,29,542,76,518,1102,301,564
1070:17,58,616,84,518,542,15,650,76,564
1082:84,650,518,1102,542,101,138,301,6,15
1083:8,17,32,61,124,138,225,302,363,394
1088:17,616,8,302,654,58,542,564,84,15
1094:616,58,29,736,301,6,61,70,787,32
1116:302,654,616,58,84,8,76,29,650,542
1121:17,654,1578,61,205,1372,2548,99297,6,273
1125:302,616,654,58,84,542,76,61,564,1102
1127:17,616,302,8,542,518,58,654,15,61
1132:17,654,302,58,8,15,650,542,76,518
1133:8,76,518,354,650,15,1102,301,736,61
1140:302,616,58,29,542,8,76,15,84,518
1141:17,787,327,302,1382,8,354,542,84,101
1148:17,76,302,508,654,70,58,8,616,1023
1153:17,616,654,58,518,1102,542,564,76,29
1163:1,1,1,1,1,1,1,1,1,1
1166:17,518,15,616,8,61,32,103,131,542
1172:17,616,302,654,58,8,518,15,76,61
1192:17,302,58,616,542,8,518,29,650,564
1204:17,654,302,616,58,61,15,542,29,245
1208:17,654,58,302,616,650,542,15,29,8
1209:17,76,302,8,564,616,70,654,1023,58
1234:168,719,984,1400,574,76,8860,661,5480,2103
1236:17,302,616,58,654,76,8,542,84,518
1245:302,654,84,616,58,1187,8,518,76,354
1263:17,302,58,542,650,84,8,518,861,76
1267:302,654,616,58,8,518,84,542,101,76
1269:4755,3107,1352,2880,6434,1712,189,5624,7831,8848
1288:1017,67016,692,398,654,138,8213,34083,35152,73561
1295:616,518,542,76,15,101,861,6,301,564
1296:17,654,58,29,650,84,76,8,542,518
1302:17,302,616,654,542,15,8,650,518,76
1305:17,302,58,84,8,29,542,518,650,15
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,616,302,8,654,84,518,58,564,508
1389:75115,1305,4245,40853,61636,15,29,58,76,238
1391:26376,32,402,787,674,1109,363,999,5117,1239
1397:81,226,140,986,1749,2967,2379,70,500,262
1402:302,616,58,84,8,650,518,76,354,289
1405:4697,24722,92558,96890,1,1,1,1,1,1
1407:17,302,542,616,58,518,486,654,15,61
1408:17,302,616,518,654,84,58,564,650,1102
1409:616,8,354,138,542,101,564,15,70,6
1412:17,302,654,58,84,616,70,354,76,29
1413:542,736,15,6,101,289,861,285,322,162
1418:654,76,542,15,650,289,564,736,138,61
1419:4755,3172,4825,1712,6434,12990,23191,378,7831,5624
1420:302,654,616,58,354,8,518,29,736,70
1427:17,8,518,84,29,15,564,61,354,1102
1430:17,58,654,302,8,518,542,84,76,1196
1431:654,58,616,84,8,518,542,76,15,650
1435:302,616,58,61,84,564,29,76,101,364
1437:17,616,302,58,76,654,542,650,70,564
1441:6559,3307,245,840,2548,2715,6745,8,17,28
1447:17,518,616,8,15,302,654,58,542,564
1448:17,245,542,2548,8,81,654,15,61,76
1457:17,302,616,58,654,542,15,650,70,518
1458:17,616,302,58,15,84,76,101,650,736
1469:302,616,58,84,542,518,76,61,564,354
1477:17,518,654,616,302,245,84,15,58,542
1486:168,719,76,984,1326,5480,801,1400,564,8860
1490:17,302,654,616,866,58,76,542,8,518
1491:302,654,616,58,84,8,650,542,518,76
1500:302,58,84,518,15,76,29,564,650,354
1503:654,58,616,8,542,650,354,15,76,101
1517:95964,27097,80218,95331,111233,144,157,161,197,225
1518:17,8,518,616,84,302,542,654,508,58
1535:302,654,58,84,650,29,542,1102,101,736
1551:616,8,650,518,542,354,15,736,61,554
1552:29723,19245,1402,70,15,81,226,363,500,508
1553:17,616,654,58,542,302,518,61,8,564
1559:654,302,616,29,84,15,8,650,518,76
1560:17,58,302,518,15,61,564,84,76,364
1561:17,616,58,542,518,15,76,84,29,61
1562:654,616,29,8,650,1102,518,542,138,15
1569:986,226,81,3756,2967,70,698,3599,1023,380
1570:17,654,302,616,58,8,84,518,542,564
1588:1119,1187,84,48,53,899,947,155,301,10092
1589:654,58,616,84,8,518,76,650,354,542
1591:62108,69776,1,1,1,1,1,1,1,1
1601:17,302,616,654,58,8,76,518,15,542
1602:17,616,654,518,8,302,15,58,84,508
1629:17,616,518,654,302,58,15,8,61,32
1634:2265,76,9662,6901,8337,17,40,327,1913,2328
1642:654,302,58,8,518,542,1102,564,650,76
1653:17,616,654,58,302,8,542,84,101,564
1654:302,84,29,8,542,518,650,564,1102,101
1655:654,8,542,29,15,650,76,289,354,736
1668:616,29,84,8,15,650,76,518,564,289
1681:17,58,616,84,29,8,518,542,650,1102
1703:302,654,84,616,518,58,354,1119,76,15
1721:15,17,302,245,61,654,58,616,542,4268
1727:17,654,616,58,302,84,542,650,564,861
1728:302,58,616,84,354,1102,8,650,76,518
1745:17,616,302,654,245,8,518,58,542,61
1746:17,616,302,654,58,542,8,518,650,861
1751:84,8,302,654,58,518,616,76,101,542
1756:8,1733,245,1102,542,15,654,4919,2076,999
1758:17,616,302,654,58,542,8,76,518,650
1761:25716,19433,23824,10904,508,81,226,34319,66480,70173
1767:58,616,84,354,8,76,518,1102,70,138
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:9354,13960,64,140,731,1772,3041,10404,10503,32648
1783:17,302,58,8,542,29,84,518,76,650
1787:616,518,29,76,15,354,564,101,289,61
1788:17,616,302,654,508,8,58,650,84,780
1794:17,616,654,15,58,302,518,8,564,32
1796:654,84,8,29,542,650,15,1102,61,861
1803:17,302,654,616,58,8,76,542,84,518
1820:1352,2880,17,10041,76,508,189,378,23191,6434
1821:17,518,616,15,61,654,564,8,542,58
1822:17,616,302,654,58,8,518,61,32,29
1823:17,84,542,650,15,76,6,289,564,354
1840:616,542,650,354,564,301,736,61,861,322
1841:984,8860,801,2103,463,8733,3211,1124,3709,5738
1842:17,302,58,616,84,8,29,542,518,15
1850:17,302,8,654,616,58,84,29,1102,542
1853:17,302,654,616,76,518,15,58,32,508
1854:17,654,302,542,8,84,564,650,32,101
1862:302,616,1102,650,542,736,301,564,15,138
1880:17,875,84,302,1119,354,654,245,947,736
1883:302,654,58,8,518,542,76,29,1102,650
1890:302,654,58,616,84,8,650,518,29,1102
1891:17,302,654,58,616,29,84,8,15,518
1893:616,302,654,58,15,61,76,84,861,29
1894:654,616,58,8,84,564,542,29,518,70
1911:29727,741,4016,5671,8345,9127,10348,13392,13581,17271
1912:17,302,654,616,8,58,650,84,76,518
1913:17,616,302,654,58,542,8,518,861,564
1930:2548,197,5111,5627,7160,8069,4755,27094,465,15772
1932:17,76,2139,616,654,564,58,8,81,866
1950:542,301,15,861,61,32,554,508,162,363
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,84,76,8,542,15,1102,861,162
2005:302,542,518,15,564,650,76,29,101,61
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006,1
2025:236,17,776,10075,6766,8861,238,302,364,564
2030:17,616,302,654,58,15,542,650,518,564
2034:6186,9914,57937,22904,1002,1472,3193,6125,6484,8133
2038:17,302,654,58,616,29,542,15,650,84
2046:27296,13889,10492,11199,91537,5545,9101,14117,65072,13667
2058:12597,121818,17944,48197,43327,88234,1410,12495,3,62
2068:17,616,245,654,302,15,8,542,58,564
2070:84,13580,245,15,542,4919,2076,1102,564,303
2071:302,616,58,518,76,650,70,101,354,736
2072:302,654,616,518,1102,58,354,29,76,736
2074:76,17,5975,1410,4671,70,81,226,698,3484
2075:302,654,8,84,542,15,76,650,101,61
2076:1,1,1,1,1,1,1,1,1,1
2077:17,654,616,58,518,29,1102,76,650,15
2080:17,654,58,518,84,542,650,15,564,861
2085:17,616,542,654,518,302,8,58,84,564
2097:616,302,654,58,84,564,15,508,32,289
2112:17,654,302,866,76,84,616,58,564,29
2115:17,616,654,8,302,542,58,15,61,564
2116:17,302,616,654,8,58,84,542,650,1187
2123:17,654,616,58,8,518,1102,29,76,138
2135:17,616,302,8,654,58,564,76,15,518
2141:81,698,564,138,986,2204,17,70,76,226
2147:12673,6059,17030,23833,728,12462,35619,42335,109031,10987
2154:719,5480,1326,8860,661,463,2103,5738,17,801
2160:17,302,8,15,84,29,518,650,861,76
2162:719,5480,661,1400,760,574,2103,463,1528,801
2170:17,58,302,542,15,8,564,650,61,518
2177:17,224,29,162,302,459,44,81,262,378
2184:58,616,84,1102,8,542,6,354,650,518
2185:17,616,302,654,542,8,58,564,76,518
2187:1,1,1,1,1,1,1,1,1,1
2211:17,302,616,654,58,226,8,508,76,542
2223:17,81,76,70,58,616,8,226,654,564
2243:17,616,245,518,8,15,654,58,302,542
2244:17,616,302,654,58,8,542,564,518,61
2247:302,654,616,58,84,650,518,564,29,1102
2250:49715,353,1064,1951,2194,3205,4103,6191,7838,23527
2253:17,226,70,508,616,76,302,654,986,58
2260:1,1,1,1,1,1,1,1,1,1
2261:302,654,616,58,542,76,15,354,1102,61
2262:1,1,1,1,1,1,1,1,1,1
2290:29,650,518,542,1102,138,15,6,285,301
2291:17,616,29,84,542,76,8,15,518,564
2293:17,84,302,616,58,654,101,1102,76,564
2301:17,429,4032,65,84,182,302,1102,2668,4210
2302:16229,245,39395,353,774,1524,33882,8,17,185
2304:719,984,76,5480,1326,661,463,1528,1400,9874
2318:654,84,29,76,15,564,1102,101,289,61
2325:302,84,8,654,616,58,354,1102,76,301
2335:17,302,616,654,8,518,84,15,542,29
2343:17,302,32,84,116,224,244,245,322,394
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,78503,109758,48,61,96,146
2348:17,302,654,616,58,8,542,84,15,650
2362:1,1,1,1,1,1,1,1,1,1
2363:17,302,616,29,84,542,650,8,15,76
2364:302,616,29,84,650,8,76,518,354,1102
2369:17,70,616,302,76,654,8,58,84,564
2373:17,84,616,302,654,58,1102,76,101,650
2381:17,302,58,654,616,29,542,8,518,84
2382:17,302,564,654,616,518,8,58,736,65
2384:17,1119,84,302,245,354,947,4420,70,654
2385:17,302,58,616,29,84,542,8,650,1102
2392:1,1,1,1,1,1,1,1,1,1
2393:17,616,654,302,8,58,542,84,508,518
2394:302,654,616,84,58,542,15,564,76,650
2395:17,616,84,650,8,15,76,1102,518,289
2399:17,302,654,76,616,226,8,1023,84,58
2405:17,58,302,654,542,8,15,518,1196,650
2407:866,17,302,654,76,354,58,84,616,29
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,76,616,654,861,6,17,29,285
2429:17,354,70,94,1382,245,302,9482,8,32
2447:29,84,8,76,1102,354,542,518,289,301
2452:2282,12832,698,1913,2265,2848,6387,8349,10127,19376
2453:23740,29657,71417,128,193,263,302,429,596,925
2454:17,508,76,564,1352,245,8,616,3107,542
2456:17,58,616,29,84,76,8,650,542,1102
2461:29,518,542,101,6,61,289,736,138,301
2464:654,58,616,354,8,76,518,650,301,736
2465:58,616,84,8,354,1102,518,76,650,301
2469:302,616,58,542,518,8,84,61,29,245
2489:168,719,984,1326,801,1400,5480,1528,760,8860
2491:2319,1,1,1,1,1,1,1,1,1
2499:1097,302,13523,17,58,650,62,508,45,654
2500:654,58,84,616,8,76,29,354,518,650
2501:931,947,17,1382,8,119,131,327,1405,363
2505:17,654,616,58,84,518,29,542,15,650
2510:30152,1460,30139,17,40898,1326,5567,76,327,168
2515:17,302,616,58,654,564,650,8,518,84
2518:17,5097,3568,76,40,890,361,698,866,564
2520:17,616,302,654,58,542,84,15,564,32
2521:302,654,616,58,84,8,518,542,76,650
2524:302,17,654,58,616,84,650,8,76,1102
2536:17,302,542,15,8,518,564,76,32,84
2541:302,654,58,8,518,15,84,76,650,564
2547:17,302,654,58,616,650,8,76,29,62
2553:9134,8960,19507,36848,44578,16881,31025,31598,113723,31397
2558:17,76,661,5557,1528,10267,616,81,58,2153
2560:616,58,84,29,15,76,564,1102,354,101
2563:302,654,58,15,564,84,650,861,29,101
2573:616,58,29,8,84,76,518,861,32,6
2591:17,616,302,654,58,542,8,861,76,564
2596:17,302,616,654,84,518,58,29,650,1102
2597:17,780,76,58,302,262,226,616,654,70
2601:17,302,29,84,58,1102,616,542,8,301
2604:17,616,70,226,8,508,76,302,654,84
2611:654,302,8,84,616,58,518,354,245,542
2612:17,302,654,58,542,15,518,861,76,29
2615:8,518,542,29,84,650,61,564,76,32
2625:17,302,226,654,616,84,76,354,245,58
2626:302,616,84,518,76,354,101,564,289,6
2634:17,616,58,654,302,15,8,518,101,542
2636:654,58,616,84,29,8,354,650,76,1102
2639:17,302,616,654,508,8,518,70,84,1023
2650:2123,4308,13766,17731,75058,86115,3432,33609,90235,97607
2661:1405,245,1245,239,1099,1471,960,2121,4919,4268
2663:17,84,302,654,8,616,518,58,736,245
2666:17,616,58,654,302,542,8,650,15,861
2676:12821,654,3244,616,162,289,356,4174,813,24698
2689:17,654,616,302,58,542,15,8,518,650
2693:790,21813,10408,650,17,8,3419,118736,27340,36085
2708:17,616,302,654,58,8,84,542,15,564
2709:245,518,17,15,131,787,4268,1405,94,61
2713:17,8,616,654,302,58,542,15,245,84
2715:984,1400,661,9874,801,8733,135,2153,2103,760
2716:81,500,986,16542,8,226,542,616,17,70
2727:58,616,29,84,8,354,1102,15,650,542
2730:17,616,654,58,8,542,518,15,84,61
2731:616,29,84,8,76,650,354,1102,518,542
2734:564,76,736,1069,17,518,616,4017,698,947
2735:3107,1527,17,1712,3172,518,8848,4825,508,76
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,76,354,58,518,245,84
2746:27209,16151,24118,4158,5595,22338,13137,32863,38773,35685
2748:5287,76,327,564,5117,103,245,508,518,1262
2756:302,616,654,58,8,650,84,76,29,564
2760:29,84,8,76,650,542,1102,518,15,138
2776:1,1,1,1,1,1,1,1,1,1
2799:17,76,710,8,508,245,1002,1744,4513,302
2802:302,654,58,84,616,8,29,76,1102,354
2803:2074,2595,11718,88529,347,670,14237,19829,33572,94755
2804:17,654,302,616,58,650,224,84,354,15
2805:15,17,81,124,496,518,542,616,656,873
2812:302,654,8,29,650,542,354,76,101,289
2815:984,168,463,1400,719,8860,1326,10752,5480,9874
2827:17390,8964,7059,2428,13510,62155,19691,6582,27711,64982
2831:654,58,84,29,8,76,518,354,138,542
2846:302,654,616,518,84,542,15,101,76,29
2848:17,616,654,518,15,8,76,29,650,84
2853:18850,262,463,698,827,1081,1205,1867,2326,3081
2854:302,84,654,1119,616,354,8,518,245,70
2857:17,302,654,650,518,245,84,94,354,70
2858:17,84,29,542,15,1102,650,101,76,6
2861:5975,19736,10981,245,1410,17316,58924,2139,76,1451
2871:4755,189,378,17,3107,1527,245,76,508,10041
2907:302,654,58,616,84,8,76,650,354,518
2912:226,76,70,17,1023,698,3789,508,238,719
2914:17,302,654,58,8,542,518,15,650,76
2924:1002,245,17,168,226,76,508,1326,1744,2028
2925:17,245,61,564,15337,81,2139,76,8,302
2947:2741,18970,24301,66050,66993,8643,46125,175,262,385
2951:3,285,1184,2745,7803,11919,12712,51550,99399,6
2959:17,302,616,654,58,8,542,518,650,76
2960:17,616,518,8,654,302,58,542,84,32
2963:17,616,58,654,302,564,542,8,518,61
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:616,302,654,8,58,245,518,564,76,542
2970:616,17,302,654,58,8,542,650,518,1196
2977:17,302,654,616,8,58,84,518,542,29
2981:29,84,8,542,650,518,76,1102,289,101
2989:17,302,654,616,58,76,8,84,650,542
2990:22420,13581,29000,57558,68489,11490,13392,17966,24319,29727
3002:1,1,1,1,1,1,1,1,1,1
3004:168,984,8860,1326,1400,5480,135,9874,8733,574
3011:70,101,292,332,481,616,654,1164,1360,1382
3013:17,70,508,76,8,226,302,564,654,1023
3037:1,1,1,1,1,1,1,1,1,1
3038:247,17,8,302,84,616,76,32,327,6503
3044:302,654,616,58,8,84,518,650,76,29
3070:17,302,654,616,564,58,650,8,70,736
3081:17,302,654,616,58,84,354,8,518,76
3100:302,616,84,8,29,76,542,518,650,101
3102:168,984,1400,574,5480,719,8860,463,5557,2642
3105:17,654,58,302,518,15,8,564,84,29
3107:17,70,76,616,302,654,1023,8,58,542
3110:17,616,654,302,8,58,15,61,245,518
3111:302,654,616,58,8,84,542,518,650,29
3113:17,302,616,654,58,8,542,76,650,15
3121:8,542,564,15,101,70,6,787,861,322
3125:17,302,654,616,58,84,8,70,29,354
3126:1,1,1,1,1,1,1,1,1,1
3129:302,616,8,542,84,29,518,76,61,564
3139:17,361,302,654,354,29,84,58,76,616
3144:17,302,616,518,84,76,58,654,564,650
3152:17,616,302,8,654,58,518,542,15,564
3166:1,1,1,1,1,1,1,1,1,1
3167:17,76,564,616,302,654,58,8,508,70
3169:616,654,302,8,518,58,542,84,15,61
3170:17,616,302,654,58,8,76,564,518,84
3172:17,616,302,58,542,654,8,238,15,564
3176:58,616,84,650,76,542,8,15,564,518
3183:17,654,58,616,29,76,84,138,650,70
3184:8935,5145,14452,53060,108727,111704,17,131,245,354
3193:58,8,518,76,61,354,6,289,138,285
3195:17,8,84,518,302,654,616,58,245,542
3220:616,84,1102,8,650,76,138,518,542,736
3229:17,302,616,654,58,15,542,650,8,518
3234:302,1102,654,518,616,58,354,29,76,101
3237:110318,41101,22678,28760,58923,102041,54099,38702,42323,49575
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,29,84,8,1102,76,650,354
3246:4671,1337,8772,603,2543,533,13998,311,11590,911
3258:17,654,58,8,542,84,15,564,29,76
3263:17,302,616,654,58,542,8,15,564,518
3264:1,1,1,1,1,1,1,1,1,1
3277:168,76,719,17,564,698,5480,984,10267,226
3279:17,302,654,616,58,564,650,84,8,518
3295:17,76,81,8,226,70,564,616,1730,2139
3305:17,76,2139,262,70,500,805,302,564,616
3306:6901,1651,28389,11653,4146,48431,14990,4110,8129,2354
3308:17,302,616,654,542,58,8,508,65,15
3309:302,616,84,29,542,650,518,76,861,564
3319:1,1,1,1,1,1,1,1,1,1
3320:2548,3196,10541,8069,197,5111,7160,14793,4755,17
3328:616,58,84,29,8,542,650,518,76,354
3329:17,429,542,616,654,8,302,238,76,58
3335:654,58,616,84,542,8,15,518,650,76
3346:17,245,15,518,542,616,8,103,61,787
3352:17,654,302,58,616,8,542,518,84,15
3353:17,302,654,616,58,564,8,650,84,508
3360:302,654,616,84,8,58,518,76,29,354
3374:17,616,654,58,302,15,542,8,518,29
3376:17,654,616,302,58,226,76,542,650,138
3383:17,70,138,654,302,354,84,58,29,616
3386:4203,12253,776,8197,6673,10682,14336,8442,564,76
3411:17,654,302,616,58,76,518,29,564,84
3412:129,1007,1355,2051,6921,12039,16258,21113,28790,28894
3413:17,8,616,518,654,15,302,84,61,58
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,378
3419:17,654,616,650,29,15,8,518,76,84
3421:17,84,8,76,542,861,650,518,354,564
3423:17,616,8,302,58,654,76,564,518,650
3426:616,17,654,58,302,542,15,861,518,8
3428:17,302,654,58,8,542,84,15,101,650
3429:302,654,84,8,76,650,518,354,542,564
3431:3225,76,683,1730,2139,34500,47290,80576,88768,1
3432:17,302,654,616,564,58,650,8,84,29
3450:17,76,616,302,58,654,564,8,542,650
3453:168,719,5480,661,1326,760,1400,8733,9874,135
3475:17,2030,302,616,654,245,58,542,61,8
3478:84,650,8,15,518,289,61,101,1102,6
3479:17,22719,72699,650,44407,78698,654,616,302,58
3480:17,302,654,616,29,542,650,76,84,15
3490:17,84,542,6,1102,289,354,61,138,736
3500:654,616,58,8,542,84,518,650,15,29
3514:302,616,84,8,29,542,518,650,15,354
3529:1,1,1,1,1,1,1,1,1,1
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,84,29,8,76,518,542,15
3551:219,226,76,168,1528,5738,297,719,801,1124
3557:168,719,984,1400,8733,5480,8860,135,661,5738
3572:29630,31775,17,76,138,238,901,1069,3360,19012
3579:17,58,616,29,8,354,518,650,138,76
3580:17,76,780,616,654,302,58,564,70,226
3593:17,654,616,58,84,518,76,29,542,564
3599:17,76,616,81,302,564,654,542,698,15
3609:17,302,654,616,58,8,84,542,518,29
3610:17,302,654,616,8,58,76,518,1102,508
3613:17,70,901,2139,226,698,76,508,986,81
3628:17,542,302,616,650,8,103,76,787,58
3656:17,654,616,58,542,8,29,84,518,76
3657:17,58,616,84,1102,354,650,8,76,518
3663:58,542,650,564,1102,76,32,354,787,301
3674:302,58,542,8,518,84,15,861,650,61
3684:568,37,48,138,190,245,249,296,302,332
3685:17,70,76,81,616,302,654,564,58,8
3686:81,431,1326,3214,3599,5292,5767,14635,25230,46540
3692:17,654,302,616,29,84,101,289,6,285
3694:17,302,616,8,654,58,650,564,76,84
3701:302,654,58,616,8,518,29,354,76,101
3702:17,302,8,76,616,554,654,564,518,32
3717:17,654,58,84,15,542,564,76,61,508
3721:654,616,58,84,518,650,1102,76,542,564
