678:17,302,654,58,84,8,861,518,542,1102
680:564,542,364,327,2618,302,902,1685,486,236
681:616,17,302,654,58,542,76,245,84,518
682:17,616,58,654,302,542,984,564,8,650
683:258,3479,17495,24415,34464,46770,48672,50641,62266,63274
684:168,5480,719,8860,984,2153,1400,661,1326,1460
715:4671,2543,9435,12861,17486,8392,11855,8867,8427,1011
716:32,429,114,1102,17480,394,1239,4032,3101,61
741:616,17,168,58,302,719,654,61,518,542
750:302,58,654,616,8,29,17,84,1102,101
754:8,84,616,1102,302,902,58,17,542,101
756:17,302,654,239,518,616,162,138,554,8
757:17,302,654,58,616,84,76,8,564,29
758:302,654,58,616,84,17,8,29,542,285
763:17,58,302,84,616,654,29,8,650,542
773:17,654,8,302,84,616,58,542,650,518
774:17,302,616,654,58,8,29,542,84,289
775:302,17,616,58,1102,84,29,654,76,8
782:302,654,17,616,58,84,8,518,542,354
784:17,302,616,654,58,518,84,29,8,542
793:302,616,58,8,654,29,17,354,76,518
803:1187,899,17,48,84,70,875,654,2162,138
813:17,58,616,302,8,654,245,76,32,84
815:302,58,17,654,84,650,29,861,76,8
817:354,654,84,616,29,301,899,1102,866,736
818:168,984,661,5480,719,8860,1400,463,760,1326
823:17,245,518,616,8,302,58,84,32,76
825:17,654,302,564,616,58,8,542,1102,518
833:302,654,616,58,29,861,84,8,17,518
835:17,616,302,654,58,518,8,84,289,101
838:8066,15131,219,1902,7210,131,12665,2984,6457,3632
844:654,302,17,616,58,84,76,29,1102,650
850:866,17,302,654,354,76,29,84,58,616
856:302,616,58,84,654,542,101,518,138,8
857:616,654,302,29,17,58,8,84,518,285
874:17,302,654,616,58,84,518,15,542,8
891:22112,25385,45770,93331,24436,51644,2208,10439,10998,13507
899:17,616,654,302,58,8,518,245,84,76
900:16155,2447,24211,3829,8209,5598,13388,3180,4126,10342
911:654,84,302,616,1102,354,58,29,8,518
918:17,302,616,654,76,58,8,84,518,736
925:17,616,302,654,58,84,564,8,76,518
926:285,17,29,58,70,61,138,354,84,650
937:17,302,654,84,58,616,518,8,542,29
949:1,1,1,1,1,1,1,1,1,1
964:17,302,58,616,654,15,542,84,8,354
970:14636,2656,4300,2026,9093,20931,4613,8,50946,5010
977:302,654,84,58,518,1102,354,15,29,101
981:441,245,17,302,1002,1744,15,8,616,4268
982:17,48,899,2162,84,1119,302,1187,875,654
984:17,654,84,58,29,616,302,8,650,542
992:780,5767,81,3423,3137,262,140,616,731,101
993:302,17,654,650,84,616,58,70,29,1102
998:17,8,616,654,302,58,76,84,564,29
1000:17,302,58,616,76,654,8,84,518,101
1007:616,76,58,17,654,650,394,302,358,29
1027:719,5480,2685,2642,18240,25393,12272,2402,38251,1251
1028:302,8,1102,654,29,84,17,354,650,542
1044:84,302,17,650,8,654,58,616,518,15
1045:302,616,29,17,654,58,15,84,787,554
1049:103,698,472,564,288,4292,1382,5699,3162,3976
1068:17,1002,441,710,6315,4513,245,76,8928,3506
1069:654,616,17,84,58,302,8,29,650,518
1070:302,84,58,616,650,654,1102,6,542,138
1082:654,302,17,84,616,58,29,1102,518,650
1083:45686,62335,3888,13829,75042,87395,4757,71491,53428,16272
1088:17,302,616,15,654,8,564,58,542,518
1094:17,302,654,616,58,84,29,1102,8,518
1116:17,861,554,500,162,873,1050,394,190,182
1121:99297,6715,49276,20884,1372,7725,1578,205,2739,678
1125:17,302,616,58,654,84,518,8,650,76
1127:17,616,654,58,542,518,15,245,302,61
1132:84,616,1102,162,486,8,65,327,409,58
1133:302,17,654,58,616,29,1102,84,8,354
1140:616,654,17,302,58,84,8,29,542,518
1141:1382,17,616,302,508,1023,70,564,1405,245
1148:17,76,302,508,654,616,58,70,226,8
1153:17,654,616,58,1102,84,302,518,29,354
1163:1,1,1,1,1,1,1,1,1,1
1166:17,616,15,518,542,302,8,654,61,58
1172:302,616,17,654,564,61,8,58,364,518
1192:17,302,616,654,58,518,29,8,84,1102
1204:146,674,4113,692,1380,9452,3244,3308,10785,5605
1208:84,1102,162,190,394,239,1804,395,226,495
1209:17,654,8,650,616,29,518,101,32,1119
1234:17,302,650,616,654,58,168,76,8,984
1236:1126,4919,1987,999,6759,508,1196,103,542,1190
1245:302,17,654,84,58,616,8,76,354,518
1263:302,17,58,616,654,6,84,289,542,61
1267:302,654,616,58,84,8,29,518,1102,76
1269:81,4825,4755,1527,3107,2880,1460,1352,76,226
1288:26303,1017,21715,26123,23313,12557,9595,1219,67016,692
1295:17,654,302,616,84,58,29,518,1102,8
1296:302,224,358,70,2618,364,1937,138,1832,2700
1302:17,654,616,302,8,518,564,58,84,76
1305:302,1102,17,654,58,8,84,29,76,542
1342:17,616,654,58,1102,101,564,76,29,542
1382:17,302,654,616,8,518,84,245,58,32
1389:75115,61636,40853,4245,1305,586,4540,15025,33995,36171
1391:34309,17426,26376,16935,302,58,1310,6,29,17
1397:1888,780,5767,8283,140,81,7211,13544,2967,17
1402:17,302,58,616,861,542,29,654,84,394
1405:24722,96890,92558,4697,1,1,1,1,1,1
1407:17,302,542,616,518,58,486,654,787,61
1408:8,564,302,654,616,58,650,190,17,736
1409:654,302,29,616,17,301,84,866,289,542
1412:17,302,654,58,616,84,70,354,29,76
1413:616,654,84,58,302,518,76,29,736,8
1418:17,654,302,616,58,84,1102,8,354,29
1419:4755,1527,189,10041,3107,3172,4825,2880,1352,1712
1420:84,17,138,302,58,654,301,8,899,616
1427:17,302,654,58,616,29,15,8,542,518
1430:302,654,29,650,76,542,17,736,15,58
1431:302,61,289,354,190,239,1102,650,780,101
1435:17,654,861,616,518,58,15,302,564,245
1437:17,357,8,1822,273,518,3101,3223,3323,409
1441:6559,3307,6745,2715,840,2548,67843,245,3653,8216
1447:17,302,616,58,8,654,542,518,70,15
1448:2548,81,76,650,61,616,245,508,94,787
1457:70,654,354,302,1382,17,518,1535,564,138
1458:17,302,616,654,58,84,8,542,650,518
1469:84,17,654,302,518,101,29,289,32,58
1477:17,616,302,84,518,654,58,15,736,245
1486:168,719,76,984,1326,564,5480,1528,8783,1400
1490:17,616,302,58,654,8,542,518,15,76
1491:654,29,302,84,58,138,289,616,301,899
1500:17,654,302,58,616,518,84,76,8,542
1503:302,84,1102,94,361,285,518,364,736,899
1517:30089,33573,33796,41257,41867,44607,45460,46049,52850,54675
1518:17,616,302,58,654,542,518,508,76,32
1535:302,654,616,17,58,8,84,650,518,29
1551:302,17,654,84,616,58,76,8,29,101
1552:29723,19245,1402,8892,35722,10906,15294,29,17,2204
1553:616,542,17,654,564,58,364,8,61,518
1559:17,302,58,654,616,8,518,6,650,542
1560:17,616,58,302,654,84,518,101,650,8
1561:17,302,616,58,654,84,542,518,29,8
1562:17,302,654,58,616,29,8,650,84,542
1569:986,81,226,698,3756,2967,508,70,500,4048
1570:17,654,302,84,518,8,542,616,58,29
1588:1187,1119,53,245,901,32,542,262,15,224
1589:654,302,17,616,84,58,8,518,76,1102
1591:69776,62108,1,1,1,1,1,1,1,1
1601:58,654,616,302,17,650,15,101,8,542
1602:17,302,654,616,518,15,58,84,8,245
1629:17,616,302,654,542,58,364,8,518,564
1634:8337,2265,347,9662,65,20836,2328,11887,10783,32083
1642:654,616,17,302,58,84,518,29,15,8
1653:302,17,616,58,8,654,84,289,650,564
1654:17,654,58,302,616,518,76,84,8,354
1655:17,616,654,58,302,518,84,8,29,1102
1668:302,654,84,58,29,1102,616,138,354,6
1681:17,654,302,616,58,84,29,650,8,354
1703:302,654,84,616,58,1102,8,17,650,518
1721:103,61,542,15,616,4268,1471,787,1126,2302
1727:302,650,8,17,29,58,654,518,15,616
1728:17,302,58,866,29,76,84,650,1102,616
1745:17,616,302,654,58,2200,518,8,542,84
1746:17,302,654,616,58,8,542,518,84,29
1751:17,616,302,654,518,8,58,84,542,564
1756:302,58,29,354,654,736,301,289,616,138
1758:564,17,302,616,15,654,58,8,32,84
1761:23824,25716,13895,226,23102,81,70,17,1446,1382
1767:302,17,650,58,29,654,736,138,616,354
1779:1674,37843,86913,93097,93631,103533,56748,65741,67185,17395
1780:13960,48208,72271,88524,32648,67574,10404,3041,64,9354
1783:654,58,616,17,302,542,15,8,84,861
1787:17,654,302,616,58,8,29,518,650,542
1788:17,654,616,302,81,58,564,70,650,84
1794:17,616,302,654,58,15,518,8,542,84
1796:58,302,17,29,654,518,616,84,542,289
1803:17,84,302,654,138,70,76,650,394,1102
1820:4755,17,1527,3107,4825,1352,302,3172,654,8
1821:17,364,4268,8,103,15,518,616,61,787
1822:17,302,616,654,58,76,84,8,518,363
1823:302,654,616,84,8,17,58,29,101,542
1840:302,58,654,17,616,84,1102,8,29,101
1841:70,17,616,8,654,58,138,302,81,354
1842:654,483,289,8,15,76,554,17,542,58
1850:8,17,84,302,616,654,58,101,1102,542
1853:17,866,654,616,302,76,58,8,84,354
1854:17,8,654,58,616,518,138,861,542,736
1862:17,654,302,616,58,84,518,542,289,29
1880:17,899,1187,48,302,84,875,2162,654,354
1883:17,302,654,58,616,8,84,542,518,29
1890:302,654,58,84,616,8,29,1102,518,354
1891:1960,2955,2469,774,378,331,814,699,1927,718
1893:616,302,58,17,84,8,650,101,654,564
1894:17,654,616,58,84,302,29,76,8,650
1911:29727,97217,50448,103762,24319,17966,11490,5466,5975,53100
1912:17,70,518,542,61,62,84,616,302,32
1913:58,15,363,6,616,654,518,17,289,101
1930:157,27070,3196,2548,197,5111,14793,5627,10541,8069
1932:17,654,616,76,302,58,2139,8,564,542
1950:654,17,302,616,58,84,1102,518,29,76
1951:31609,18044,8191,14891,50431,1360,56527,22292,12710,31550
1952:654,302,354,6,1140,224,650,3234,1476,1690
2005:17,302,654,8,84,542,58,29,289,616
2017:101380,123006,44039,58208,107733,11246,47586,23213,13894,1
2025:15925,6605,6766,17064,9230,28197,39063,10075,2235,11621
2030:17,654,302,8,616,58,15,542,518,101
2034:6186,22975,1352,4755,57937,22904,9914,2904,189,481
2038:302,58,654,17,29,616,542,15,650,6
2046:19871,27296,26205,10492,87209,17646,57841,13889,15020,23245
2058:69,3440,12597,1917,38690,17944,1617,121818,93408,43327
2068:17,616,302,654,58,15,542,8,518,245
2070:302,58,29,354,654,289,736,301,616,138
2071:17,302,616,58,654,84,1102,29,101,518
2072:17,302,654,1102,518,616,58,84,76,29
2074:17,76,564,616,508,8,70,302,1410,698
2075:17,302,654,58,8,616,84,518,76,542
2076:1,1,1,1,1,1,1,1,1,1
2077:17,654,616,58,302,29,8,84,650,518
2080:654,58,616,17,84,302,650,29,8,101
2085:302,654,616,58,76,61,564,17,138,1023
2097:302,654,616,58,17,84,8,518,76,354
2112:17,654,616,29,302,84,58,8,76,518
2115:17,616,302,8,654,84,58,542,518,76
2116:17,58,654,302,616,84,8,542,15,29
2123:17,650,654,84,354,70,736,302,616,58
2135:17,302,616,654,58,8,76,564,81,84
2141:2204,986,81,564,698,138,2030,899,508,542
2147:18114,12673,20911,17068,40010,63670,32352,3427,4363,6462
2154:616,17,58,302,654,542,8,650,518,736
2160:17,302,58,29,84,654,542,616,76,736
2162:168,984,719,1326,76,5480,1400,1528,661,463
2170:302,17,616,58,654,29,861,8,84,650
2177:44,1326,4414,12176,17917,21957,54962,1184,29969,923
2184:58,616,654,84,302,17,8,650,1102,518
2185:17,58,616,302,15,542,518,654,564,363
2187:24747,2033,1,1,1,1,1,1,1,1
2211:17,302,654,616,58,138,76,226,650,84
2223:17,226,81,76,70,616,8,58,654,508
2243:17,616,654,302,58,70,8,518,542,84
2244:654,616,302,861,58,29,15,564,84,76
2247:302,654,84,17,616,58,29,518,866,650
2250:4103,7838,82522,99751,122116,62551,89865,57782,20514,21826
2253:81,17,76,616,302,58,654,70,564,500
2260:1,1,1,1,1,1,1,1,1,1
2261:354,84,363,301,58,1102,29,564,138,654
2262:1,1,1,1,1,1,1,1,1,1
2290:302,17,58,616,654,8,29,84,1102,518
2291:289,302,866,861,1102,101,787,354,6,554
2293:17,654,616,58,84,302,101,1102,8,542
2301:7611,4032,29953,22082,30679,4210,25764,2668,8089,3619
2302:5587,2559,20300,39395,16229,33882,63084,70923,15642,2142
2304:719,168,5480,984,17,661,76,1326,8860,1400
2318:17,302,654,58,616,84,29,15,650,518
2325:518,363,947,2140,2770,4420,4364,17,1127,2185
2335:17,654,302,616,58,518,8,650,29,84
2343:17,302,394,32,322,616,1145,244,4802,925
2346:35493,46048,57270,70214,77570,84179,7325,2213,2226,2395
2347:2186,322,158,1118,23023,35262,40416,47303,50674,51147
2348:17,654,302,58,616,8,84,76,542,650
2362:1,1,1,1,1,1,1,1,1,1
2363:654,17,302,616,29,58,8,650,84,542
2364:58,654,17,302,616,542,84,182,29,8
2369:17,616,302,70,654,84,8,58,542,518
2373:518,302,70,138,650,354,84,616,508,15
2381:1578,61,1403,542,356,15,364,409,4904,999
2382:17,302,616,654,58,564,650,8,84,518
2384:899,1187,17,875,2162,48,84,1119,302,6450
2385:354,6,1196,301,58,518,76,29,302,1102
2392:1,1,1,1,1,1,1,1,1,1
2393:17,84,302,616,654,8,58,518,29,542
2394:302,654,616,84,8,58,518,17,29,1102
2395:17,302,29,616,654,84,58,354,6,8
2399:302,654,58,138,17,616,84,518,29,70
2405:654,58,302,861,17,101,15,542,289,84
2407:1730,17,616,10039,3568,654,76,302,84,61
2408:302,654,84,58,616,8,29,1102,354,76
2419:44167,17224,2372,6619,24300,26492,15161,16987,9249,1152
2429:17,354,9482,1382,94,70,245,302,657,9890
2447:17,616,302,138,650,654,239,29,84,8
2452:12832,2282,20575,95533,25216,24481,77590,19376,27927,30791
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
2454:17,654,302,616,542,508,76,70,518,84
2456:17,654,58,29,616,84,302,564,1102,650
2461:302,654,58,29,84,616,17,1102,518,650
2464:17,654,1102,84,58,354,302,866,616,70
2465:302,654,29,84,58,8,616,1102,76,650
2469:302,616,58,17,84,29,654,518,542,8
2489:168,719,984,801,8860,1528,5480,1326,574,661
2491:2319,1,1,1,1,1,1,1,1,1
2499:1097,13523,302,17,58,616,654,861,409,1274
2500:654,58,616,29,17,84,302,8,1102,76
2501:22827,21494,6278,3169,19687,9741,6691,19877,13350,56559
2505:8,17,616,84,58,654,1102,29,518,76
2510:1460,1326,76,297,5738,226,378,6097,508,168
2515:17,302,616,654,650,58,564,8,542,84
2518:76,1730,17,698,564,5097,3568,40,302,8
2520:616,518,8,302,101,17,70,289,84,29
2521:302,84,654,616,58,354,8,1102,29,301
2524:302,616,654,17,84,650,58,1102,76,542
2536:654,861,616,29,302,542,8,554,224,58
2541:17,84,654,302,58,6,8,354,289,29
2547:17,654,616,58,302,224,650,76,29,84
2553:9134,31397,8299,91343,19507,111833,24706,30888,15422,18939
2558:17,654,616,302,58,84,29,8,542,518
2560:616,17,302,84,654,8,58,29,1102,138
2563:542,17,616,58,554,364,650,8,861,902
2573:302,616,61,654,58,17,736,84,15,354
2591:17,616,302,654,58,8,76,542,84,29
2596:17,518,616,302,84,654,58,1102,101,650
2597:26324,31059,40012,45559,69131,284,2396,5109,5295,9407
2601:58,17,616,302,29,76,138,354,861,650
2604:17,302,654,616,8,58,29,508,542,76
2611:654,84,17,616,302,58,8,947,354,76
2612:1535,1511,364,2233,1126,1578,146,15,3231,1086
2615:17,84,654,1102,29,58,8,289,302,138
2625:302,17,654,84,226,616,76,564,301,542
2626:654,84,616,1102,58,8,29,736,650,302
2634:17,302,616,654,8,15,58,518,84,245
2636:654,302,58,616,84,29,8,17,1102,76
2639:17,302,616,654,508,8,70,518,1023,84
2650:13766,17731,75058,10220,86115,2123,4308,5122,17,1002
2661:616,17,518,654,61,302,58,84,564,8
2663:873,2220,59567,5045,14761,6945,7508,17382,27788,33639
2666:654,616,101,542,363,29,8,409,32,861
2676:302,17,58,84,650,8,6,654,518,736
2689:17,302,654,616,58,8,542,518,650,15
2693:790,21813,10408,650,8,17,27340,36085,891,873
2708:17,302,616,654,58,84,8,29,518,15
2709:616,17,302,58,542,654,15,32,245,61
2713:17,8,616,302,654,84,58,542,15,564
2715:5480,168,8860,984,1400,719,760,661,574,801
2716:16542,10239,17893,56430,58632,76547,118672,21085,39253,39336
2727:29,84,354,1102,17,58,138,616,6,8
2730:17,616,302,58,654,8,542,84,518,650
2731:654,17,84,616,8,354,1102,58,302,289
2734:564,76,1069,736,518,4017,17,616,947,698
2735:17,518,84,302,616,1102,654,58,542,564
2737:17,302,654,616,58,8,84,650,518,29
2745:17,866,302,654,84,29,354,58,616,361
2746:16151,27209,23595,4158,24118,5595,22338,2312,47346,13137
2748:5287,327,564,19670,3093,3618,1262,32274,3521,27810
2756:302,654,84,58,616,518,1102,650,8,301
2760:58,302,17,84,29,361,1102,8,354,736
2776:1,1,1,1,1,1,1,1,1,1
2799:710,1002,245,1744,4513,508,17,1410,8,1065
2802:30191,52522,37974,32931,8065,70532,6281,23386,79262,2594
2803:2595,2074,88529,11718,94755,97817,48155,33572,19829,14237
2804:301,17,354,542,138,70,861,289,162,736
2805:3014,1039,5582,7048,908,12819,12903,14577,18603,20237
2812:654,302,17,58,84,616,8,29,518,736
2815:10648,984,168,719,8860,661,10752,8733,2833,463
2827:616,302,654,17,76,518,8,5343,21929,8964
2831:17,654,58,302,84,29,8,1102,616,518
2846:17,302,654,616,8,289,29,84,650,861
2848:302,1196,1140,564,508,364,654,483,736,76
2853:18850,83814,86461,12631,15971,16962,62238,84210,89994,29165
2854:899,84,17,302,1187,2162,8,1119,48,616
2857:4797,353,1951,601,1043,245,94,18359,17,84
2858:17,654,58,616,8,29,302,84,542,650
2861:1410,245,17,1002,103,616,8,76,15,84
2871:189,4755,1527,378,3107,2880,10041,17,3172,1712
2907:17,302,654,58,616,84,32,8,354,542
2912:1790,226,70,17,1023,1382,508,1435,76,238
2914:302,861,1102,542,486,654,76,518,650,902
2924:1002,245,2028,710,4268,17,1744,508,65,94
2925:4425,17,61,26985,542,4586,4427,245,654,26966
2947:63775,2741,18970,24301,66050,66993,28341,8643,46125,33315
2951:30839,483,62,2745,51550,99399,7803,6,12712,224
2959:17,8,225,616,302,58,76,650,542,654
2960:8,17,302,650,301,616,32,61,84,58
2963:17,616,302,654,8,58,542,564,84,518
2965:29475,18240,36338,49349,4119,5822,25987,29174,83136,15009
2967:302,654,58,84,518,1102,354,29,616,8
2970:654,302,58,17,8,616,542,650,76,84
2977:3915,6552,14685,2433,624,4755,353,3323,1790,4967
2981:58,302,29,616,1102,84,654,138,354,301
2989:302,17,616,58,29,654,84,650,8,1102
2990:10348,9127,22420,8345,5671,17271,13581,29000,741,16717
3002:1,1,1,1,1,1,1,1,1,1
3004:661,8860,7838,5480,9783,168,463,801,2833,7994
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:17,302,70,654,616,58,84,8,138,508
3037:1,1,1,1,1,1,1,1,1,1
3038:17,8,302,84,616,247,32,76,564,327
3044:302,58,654,616,84,29,650,354,138,76
3070:17,58,84,650,302,518,138,354,616,654
3081:17,654,302,58,616,84,354,29,138,650
3100:564,654,238,301,289,322,182,17,354,190
3102:20615,2632,2660,8733,574,14226,18240,2634,2642,16956
3105:17,542,58,654,302,94,8,564,861,650
3107:17,70,616,76,654,302,58,8,564,138
3110:616,17,302,654,61,15,518,542,101,8
3111:654,302,616,58,84,8,29,76,354,542
3113:17,302,654,58,616,225,8,650,542,861
3121:17,654,58,84,650,301,29,302,354,289
3125:17,302,654,616,58,138,84,354,8,29
3126:1,1,1,1,1,1,1,1,1,1
3129:616,654,302,58,29,17,84,542,518,8
3139:9739,9138,19276,30639,34757,38411,39106,63710,67803,69649
3144:17,518,84,302,616,654,58,1102,101,76
3152:616,17,302,542,58,654,518,8,650,15
3166:1,1,1,1,1,1,1,1,1,1
3167:17,616,302,76,564,654,58,70,84,354
3169:302,654,17,616,58,84,8,518,542,650
3170:1205,2292,827,2557,1131,4907,8009,2076,12750,5495
3172:654,542,616,861,58,238,1196,15,518,364
3176:654,302,1102,29,70,84,17,866,138,58
3183:17,654,84,29,58,1102,616,138,354,650
3184:17,131,245,354,76,94,302,61,1002,654
3193:302,654,29,17,58,616,84,542,518,8
3195:616,84,1102,302,48,58,70,2162,899,736
3220:654,302,29,616,301,17,84,354,8,58
3229:17,58,654,616,302,29,289,2369,8,6
3234:8,17,1102,654,616,518,302,58,354,84
3237:28605,23967,110318,54099,41101,22678,28760,58923,102041,9915
3238:42543,49233,49582,58836,75137,88499,5340,7808,8886,12814
3239:654,17,2618,29,58,3,616,84,866,650
3246:533,603,8772,7926,4671,2543,311,1337,10981,76
3258:17,101,736,518,650,1102,302,84,58,29
3263:616,654,58,8,542,29,15,3423,84,650
3264:1,1,1,1,1,1,1,1,1,1
3277:2265,1913,6387,17,2848,168,1326,76,984,22856
3279:17,654,58,616,84,302,564,29,866,289
3295:1730,5097,3568,890,500,4743,2139,18425,5670,4880
3305:5235,9524,31619,48992,3756,18669,15475,23098,39619,9265
3306:6901,1651,31739,8783,9557,28389,11653,48431,8927,27747
3308:302,17,616,518,76,58,564,8,32,650
3309:29,84,58,650,616,654,302,6,518,1102
3319:1,1,1,1,1,1,1,1,1,1
3320:157,17,27070,197,76,3196,654,10541,70,7160
3328:654,302,70,650,17,354,363,101,301,542
3329:3239,6733,986,226,70,81,7585,1468,2967,13400
3335:29,302,17,6,861,902,554,190,394,483
3346:17,302,58,616,15,542,245,76,32,508
3352:17,302,654,616,58,84,354,70,518,8
3353:17,302,654,616,58,84,564,650,8,70
3360:302,654,84,58,616,8,29,354,1102,650
3374:17,616,654,58,302,542,518,15,8,29
3376:17,81,302,654,58,616,226,76,138,780
3383:1360,931,29,873,81,1099,17,70,56527,1412
3386:17,302,654,616,58,8,650,84,76,29
3411:17,302,616,58,654,84,226,29,138,8
3412:129,28790,56533,68683,71593,72467,78657,79323,88275,88968
3413:17,518,302,8,301,616,58,245,654,508
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,1923
3419:302,654,17,616,29,15,58,84,650,101
3421:302,17,654,58,29,84,616,8,15,650
3423:10504,26234,49233,14438,25383,27620,28435,30019,33890,35756
3426:17,616,654,58,302,542,8,518,15,650
3428:17,616,654,302,58,8,84,76,861,518
3429:17,302,654,58,8,84,616,354,29,1102
3431:3225,47290,80576,88768,34500,683,1730,2139,76,1
3432:302,654,564,84,70,518,138,616,8,17
3450:17,8,616,70,302,518,564,654,58,84
3453:168,719,8860,5480,1400,463,661,801,760,135
3475:2030,17,302,616,654,58,61,8,245,94
3478:616,302,654,17,58,84,8,138,564,76
3479:17,654,302,58,616,8,224,29,15,84
3480:17,654,302,58,616,29,542,650,15,84
3490:17,654,616,302,58,84,29,8,76,542
3500:8,84,302,58,654,616,518,564,289,15
3514:302,17,58,654,29,616,84,76,8,542
3529:1,1,1,1,1,1,1,1,1,1
3546:17,58,302,654,8,861,84,76,650,518
3547:17,650,486,302,654,616,6,146,29,84
3551:219,1528,5738,168,226,29087,76,1124,801,297
3557:17,616,32,4372,1410,1382,542,188,2200,103
3572:29630,31775,56825,60680,81034,87374,110194,24627,54245,19012
3579:302,654,84,17,1762,902,736,179,899,8
3580:81,17,542,5663,76,238,616,654,650,302
3593:654,17,616,302,58,84,518,29,650,289
3599:17,616,654,58,302,542,564,364,15,698
3609:17,70,302,29,654,58,84,616,15,8
3610:17,654,616,302,58,8,1102,518,138,84
