666:10981,911,11590,1337,5319,18920,25145,17908,3034,35817
667:17,302,616,654,58,8,76,564,518,542
669:518,17,500,736,1803,10493,11470,58,65,70
678:17,302,654,58,8,84,616,518,542,76
680:17,654,616,58,302,8,29,650,84,518
681:17,76,616,245,302,8,654,518,508,58
682:168,76,719,17,984,5480,564,8860,1326,1400
683:15,103,226,258,429,441,542,579,669,866
684:168,719,984,5480,8860,76,1460,1326,17,463
715:4671,2543,8392,9435,12861,11855,311,8867,2215,8427
716:17,616,302,654,58,542,861,650,8,15
741:17,616,302,654,168,76,58,564,518,8
750:17,302,654,616,58,8,84,542,29,518
754:17,302,616,654,58,8,84,76,542,650
756:17,302,654,616,58,84,29,8,650,1102
757:17,302,654,616,58,84,76,564,8,1102
758:17,302,616,654,58,76,8,542,84,15
763:17,302,654,616,58,84,29,8,650,542
773:17,302,654,616,8,58,84,650,101,76
774:17,302,616,654,58,8,542,518,650,84
775:17,302,654,58,616,84,8,518,29,542
782:302,654,17,616,58,84,8,518,542,76
784:17,302,616,654,58,8,518,542,84,76
793:17,654,302,616,84,58,8,29,76,518
803:17,899,48,1187,302,2162,84,654,1119,70
813:17,616,302,654,58,518,84,542,8,650
815:302,17,654,58,616,8,84,76,542,29
817:17,302,654,58,616,29,1102,84,8,76
818:168,719,984,76,5480,1326,463,8860,661,2318
823:17,245,616,302,8,654,58,518,564,76
825:17,654,302,616,58,8,84,518,29,542
833:17,302,616,654,58,8,542,84,518,15
835:302,17,654,616,58,84,518,8,542,76
838:8066,219,131,862,8392,12861,17,245,1902,2215
844:17,302,654,58,616,84,29,8,76,1102
850:866,17,302,654,354,76,29,84,58,616
856:17,302,616,654,58,8,84,518,542,29
857:302,17,654,58,616,84,29,8,518,650
874:17,302,616,654,58,8,518,84,542,15
891:17,361,302,654,29,354,84,58,76,616
899:17,616,302,654,8,58,518,542,84,76
900:17,302,654,616,58,29,8,542,650,101
911:302,654,58,616,84,8,76,29,518,650
918:17,302,654,616,58,8,84,518,76,542
925:17,302,654,616,58,84,564,8,76,518
926:17,302,654,58,616,84,8,29,542,518
937:17,302,654,616,58,84,8,518,29,542
949:1,1,1,1,1,1,1,1,1,1
964:17,302,654,616,58,8,518,245,84,15
970:14636,2656,8,4300,9093,2026,4613,84,50946,5010
977:17,302,654,616,58,8,84,518,29,542
981:17,245,1002,1744,710,8,302,508,15,1410
982:17,899,48,1187,2162,84,302,1119,654,875
984:17,654,616,58,302,84,8,29,650,76
992:17,508,616,302,76,245,654,8,564,58
993:654,17,302,616,58,84,29,76,518,1102
998:17,302,616,654,58,84,8,76,518,564
1000:17,302,654,58,616,8,84,542,518,29
1007:17,654,302,616,58,29,8,650,84,542
1027:168,719,984,1400,661,5480,8860,1326,463,801
1028:17,302,616,58,84,518,654,29,8,1102
1044:17,302,654,84,616,58,8,518,29,650
1045:17,58,302,654,616,8,84,542,518,29
1049:76,17,564,616,654,542,302,58,81,508
1068:17,76,1002,441,245,302,654,508,8,58
1069:17,654,302,616,58,84,8,29,76,518
1070:17,302,616,654,58,84,518,8,542,29
1082:17,302,654,616,58,84,29,8,518,650
1083:8,17,32,61,124,138,225,302,363,394
1088:17,616,302,654,8,58,84,564,542,518
1094:17,302,654,616,58,84,8,518,29,76
1116:302,654,58,616,84,8,76,29,17,650
1121:17,654,1578,61,29,84,101,205,289,568
1125:17,302,654,616,58,84,8,518,542,76
1127:17,616,302,654,58,8,542,518,15,84
1132:17,302,654,58,8,76,650,542,518,15
1133:17,302,654,616,58,8,84,76,29,518
1140:302,17,616,58,654,29,8,542,84,650
1141:17,302,1382,327,787,8,70,508,84,654
1148:17,76,302,508,616,654,70,8,1023,58
1153:17,654,616,58,302,8,84,518,1102,29
1163:1,1,1,1,1,1,1,1,1,1
1166:17,616,8,518,302,654,15,245,542,58
1172:17,616,302,654,58,8,76,518,542,15
1192:17,302,616,58,654,8,29,542,518,84
1204:17,302,654,616,58,61,15,542,29,84
1208:17,654,302,58,616,650,542,29,8,15
1209:17,76,302,616,8,564,654,58,70,518
1234:17,76,302,616,654,58,168,650,564,719
1236:17,302,616,58,654,8,76,542,518,84
1245:302,654,17,84,616,58,8,76,518,29
1263:17,302,58,654,616,84,8,29,542,650
1267:302,654,616,58,84,8,518,17,76,542
1269:4755,3107,1352,2880,4825,3172,1527,10041,189,508
1288:1017,12557,21715,1219,9595,26123,26303,23313,67016,692
1295:17,302,654,616,58,84,8,29,518,542
1296:17,654,58,302,29,616,84,650,8,76
1302:17,302,616,654,58,8,76,542,650,29
1305:17,302,58,84,654,616,29,8,518,650
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,302,616,654,8,84,58,518,564,76
1389:75115,1305,4245,40853,61636,15,29,58,76,238
1391:26376,5741,16935,17426,34309,1310,32,402,17,302
1397:81,226,140,986,1749,500,70,262,780,2967
1402:302,17,616,58,654,84,8,29,650,518
1405:4697,24722,92558,96890,1,1,1,1,1,1
1407:17,302,542,616,58,518,486,654,15,61
1408:17,302,616,654,84,518,58,564,650,1102
1409:17,302,654,616,58,84,8,29,354,76
1412:17,302,654,58,616,84,70,354,29,76
1413:17,302,654,616,58,84,8,29,650,76
1418:17,654,302,616,58,84,8,518,29,76
1419:4755,1352,3107,1527,189,10041,2880,3172,4825,1712
1420:17,302,654,616,58,84,8,29,354,518
1427:17,302,654,616,58,8,84,518,542,29
1430:17,302,58,654,616,8,76,542,518,84
1431:654,17,302,58,616,84,8,29,518,76
1435:17,302,616,654,58,8,84,518,542,29
1437:17,616,302,76,654,58,650,542,8,564
1441:6559,3307,245,840,2548,2715,6745,8,17,28
1447:17,616,302,654,8,518,58,84,542,70
1448:17,245,2548,8,542,76,81,650,654,15
1457:17,302,616,654,58,542,70,15,518,650
1458:17,302,616,654,58,8,518,15,542,84
1469:17,302,616,654,58,84,29,8,76,518
1477:17,302,616,654,518,84,58,76,8,542
1486:168,719,76,984,1326,8860,1400,5480,564,801
1490:17,302,654,866,616,58,76,8,542,29
1491:302,654,616,58,84,17,8,650,76,1102
1500:17,302,616,654,58,84,8,518,76,542
1503:17,654,302,616,58,8,84,29,1102,518
1517:144,157,161,197,225,252,261,350,378,508
1518:17,616,302,8,654,518,58,84,542,508
1535:17,302,654,616,58,84,8,650,542,76
1551:17,302,654,616,58,84,8,29,650,518
1552:29723,19245,1402,70,15,17,29,81,226,363
1553:17,616,654,302,58,542,518,8,61,564
1559:302,654,17,616,58,29,84,8,650,76
1560:17,302,616,58,654,518,8,542,84,15
1561:17,616,302,654,58,542,8,518,84,15
1562:17,654,302,616,58,29,8,84,76,650
1569:986,81,226,70,508,698,2967,17,302,76
1570:17,654,302,616,84,8,58,518,542,564
1588:1119,1187,84,17,48,53,245,15,32,224
1589:17,654,302,58,616,84,8,76,29,518
1591:62108,69776,1,1,1,1,1,1,1,1
1601:17,302,616,654,58,8,76,518,542,15
1602:17,616,302,654,8,518,58,245,15,84
1629:17,616,302,654,58,8,518,15,542,76
1634:2265,76,6901,8337,9662,17,40,327,1913,2328
1642:17,302,654,58,616,8,518,84,542,76
1653:17,616,654,302,58,8,84,542,101,564
1654:17,302,654,616,58,84,8,29,518,542
1655:17,654,302,616,58,8,84,29,518,542
1668:17,302,616,654,58,29,84,8,650,76
1681:17,302,654,616,58,84,29,8,518,650
1703:17,302,654,616,84,58,518,8,76,899
1721:15,17,245,302,61,654,58,616,542,4268
1727:17,302,654,616,58,650,8,29,76,84
1728:302,58,616,17,654,84,8,29,1102,354
1745:17,616,302,654,8,58,518,542,245,84
1746:17,302,616,654,58,542,8,518,650,29
1751:302,654,616,84,8,58,17,518,76,29
1756:302,654,8,17,616,58,1102,84,518,29
1758:17,616,302,654,58,8,76,542,650,518
1761:81,226,17,508,542,8,245,1382,616,70
1767:17,302,654,58,616,84,29,8,76,354
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:9354,13960,64,140,731,1772,3041,10404,10503,32648
1783:17,302,58,616,654,8,29,84,76,542
1787:17,302,616,654,58,84,8,518,29,542
1788:17,302,616,654,58,81,76,8,650,226
1794:17,616,654,302,58,15,8,518,542,564
1796:17,654,302,616,58,8,84,29,76,650
1803:17,302,654,616,58,84,76,8,29,518
1820:17,302,4755,1352,76,616,8,508,654,3107
1821:17,616,518,8,654,58,15,302,542,564
1822:17,302,616,654,58,8,518,542,84,76
1823:17,302,654,616,58,84,8,29,518,650
1840:17,302,654,616,58,84,8,29,518,542
1841:168,719,76,984,17,8860,70,463,5480,1400
1842:17,302,58,616,84,29,8,518,542,76
1850:17,302,8,654,616,58,84,29,1102,542
1853:17,302,654,616,76,58,8,542,866,518
1854:17,302,654,616,58,8,542,84,518,15
1862:17,302,654,616,58,84,8,518,29,76
1880:17,899,48,302,1187,84,875,654,2162,354
1883:17,302,654,616,58,8,518,84,542,76
1890:302,654,616,58,84,8,29,518,1102,76
1891:302,17,654,58,616,29,84,8,15,518
1893:17,302,616,654,58,8,84,542,518,76
1894:17,654,616,302,58,8,84,76,29,518
1911:29727,11490,17966,24319,50448,97217,103762,741,4016,5466
1912:17,302,654,616,58,8,76,650,84,138
1913:17,616,302,654,58,8,518,542,84,29
1930:840,2548,157,3196,197,5111,10541,8069,27070,5627
1932:17,76,616,654,58,81,2139,302,8,70
1950:17,302,654,616,58,84,8,29,518,76
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,302,654,616,58,29,84,76,8,650
2005:17,302,616,654,58,8,518,84,542,29
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006,1
2025:236,17,776,10075,6766,8861,238,302,364,564
2030:17,302,616,654,58,8,542,15,650,518
2034:6186,1352,4755,76,9914,39774,57937,189,481,616
2038:17,302,654,58,29,616,542,15,84,650
2046:17646,19871,10492,27296,3372,13889,23245,26205,87209,15020
2058:69,3440,1917,1617,12597,38690,17944,121818,93408,43327
2068:17,616,302,654,58,8,542,15,245,518
2070:302,84,654,616,17,58,8,518,1102,76
2071:17,302,616,654,58,8,84,518,542,76
2072:302,17,654,616,84,58,518,1102,8,29
2074:17,76,8,616,302,508,564,70,81,245
2075:17,302,654,616,58,8,84,542,518,76
2076:1,1,1,1,1,1,1,1,1,1
2077:17,654,302,616,58,84,518,8,29,76
2080:17,654,58,616,302,84,518,29,650,542
2085:17,302,616,654,58,8,542,518,76,84
2097:17,302,616,654,58,8,84,518,542,564
2112:17,302,654,866,76,84,616,58,29,8
2115:17,616,302,654,8,58,542,84,76,564
2116:17,302,654,616,8,58,84,542,650,15
2123:17,654,616,302,58,8,84,29,1102,76
2135:17,302,616,654,58,8,76,564,650,518
2141:81,698,564,138,986,2204,17,70,76,226
2147:18114,6614,4363,20911,32352,49,6589,12673,13203,40010
2154:17,302,616,76,654,58,8,564,508,70
2160:17,302,654,58,616,8,84,29,518,76
2162:168,719,76,5480,984,1400,463,661,8860,564
2170:17,302,58,616,654,542,8,15,650,29
2177:17,224,29,162,302,459,44,81,262,378
2184:17,302,654,58,616,84,29,8,542,650
2185:17,302,616,654,58,8,542,76,564,518
2187:2033,24747,1,1,1,1,1,1,1,1
2211:17,302,654,616,58,76,8,542,650,84
2223:17,76,81,70,58,616,8,226,654,564
2243:17,616,654,302,8,58,518,245,15,84
2244:17,616,302,654,58,8,518,542,84,564
2247:302,17,654,616,58,84,518,650,29,8
2250:49715,353,1064,1951,2194,3205,4103,6191,7838,23527
2253:17,81,76,616,302,226,70,58,654,508
2260:1,1,1,1,1,1,1,1,1,1
2261:17,302,654,616,58,8,84,518,76,542
2262:1,1,1,1,1,1,1,1,1,1
2290:17,302,654,616,58,8,84,29,518,650
2291:17,302,654,616,58,29,84,8,76,650
2293:17,84,302,616,654,58,8,101,518,1102
2301:17,429,4032,65,84,182,302,1102,2668,4210
2302:16229,2559,5587,20300,2142,245,39395,353,774,1524
2304:76,719,168,17,564,984,1326,5480,463,661
2318:17,654,302,616,58,8,84,518,542,29
2325:302,654,84,8,616,58,17,1102,29,354
2335:17,302,654,616,58,8,84,518,29,76
2343:17,302,32,84,116,224,244,245,322,394
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,48,61,96,146,158,175
2348:17,302,654,616,58,8,84,76,542,650
2362:1,1,1,1,1,1,1,1,1,1
2363:17,302,616,29,654,58,84,8,650,542
2364:302,17,616,654,58,84,29,8,650,76
2369:17,70,616,302,76,654,8,58,84,564
2373:17,84,302,616,654,58,76,1102,8,518
2381:17,302,654,616,58,29,8,84,542,518
2382:17,302,616,654,564,58,8,650,518,84
2384:17,899,48,1187,2162,875,302,1119,84,654
2385:17,302,58,616,29,84,8,542,650,1102
2392:1,1,1,1,1,1,1,1,1,1
2393:17,302,654,616,84,58,8,518,542,76
2394:17,302,654,616,84,58,8,518,542,76
2395:17,302,654,616,58,29,84,8,650,76
2399:17,302,654,616,76,58,8,84,226,70
2405:17,616,302,654,58,8,542,518,15,84
2407:866,17,302,654,76,354,84,29,616,58
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,616,654,17,76,302,568,861,6
2429:17,354,70,94,1382,245,302,9482,8,32
2447:17,302,654,58,616,29,84,8,76,1102
2452:2282,12832,698,1913,2265,2848,6387,8349,10127,19376
2453:23740,29657,71417,128,193,263,302,429,596,925
2454:17,76,508,616,564,654,8,302,518,542
2456:17,58,616,29,302,654,84,76,8,650
2461:17,302,654,616,58,8,84,518,29,542
2464:17,654,302,58,616,84,8,29,354,76
2465:17,302,58,654,616,84,29,8,1102,354
2469:302,17,616,58,654,84,8,29,542,518
2489:168,719,984,1326,801,1400,1528,5480,8860,5738
2491:2319,1,1,1,1,1,1,1,1,1
2499:1097,302,13523,17,58,654,508,616,650,861
2500:17,654,616,58,302,84,8,29,76,354
2501:17,931,947,1382,8,119,131,327,1405,363
2505:17,654,616,58,302,84,29,518,650,542
2510:1460,1326,17,76,297,508,65,168,10291,70
2515:17,302,616,654,58,650,564,8,84,29
2518:17,76,698,1730,361,40,564,302,616,866
2520:17,616,302,654,58,8,84,518,542,15
2521:302,654,616,17,58,84,8,518,29,76
2524:302,17,654,58,616,84,650,8,1102,76
2536:17,302,616,654,58,8,542,518,15,76
2541:17,302,654,58,616,8,84,518,76,29
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,5125,8960,18939,19507,25366,31397,35177,36848,37961
2558:17,616,76,302,58,654,84,8,70,564
2560:17,302,616,654,58,84,8,29,76,518
2563:17,302,654,616,58,84,8,542,518,15
2573:17,616,302,58,654,29,84,8,76,518
2591:17,616,302,654,58,8,76,542,29,84
2596:17,302,616,654,84,58,518,29,1102,650
2597:17,780,76,58,302,262,226,616,654,70
2601:17,302,58,616,29,84,1102,8,354,76
2604:17,616,302,76,654,58,8,70,226,564
2611:302,654,17,84,616,58,8,518,354,76
2612:17,616,302,654,58,542,8,518,15,76
2615:17,302,654,616,58,8,84,29,518,542
2625:17,302,226,654,616,76,138,84,58,354
2626:17,302,654,616,58,84,29,8,518,76
2634:17,654,616,58,302,8,518,101,15,542
2636:654,17,58,616,302,84,29,8,76,650
2639:17,302,616,654,508,8,70,518,84,1023
2650:2123,4194,4308,10451,13766,17731,75058,86115,17,3432
2661:17,616,302,518,654,8,84,58,101,245
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,58,654,542,650,8,29,76
2676:17,654,302,616,58,84,354,76,650,15
2689:17,302,616,654,58,8,542,518,76,15
2693:790,8,17,650,10408,21813,873,891,27340,36085
2708:17,302,654,616,58,8,84,542,518,564
2709:17,616,654,245,302,8,542,518,58,15
2713:17,8,616,302,654,58,84,542,15,564
2715:168,984,719,5480,76,1400,8860,661,463,2153
2716:81,500,986,16542,8,226,542,616,17,70
2727:17,302,58,654,616,29,84,8,1102,650
2730:17,616,654,58,302,8,542,518,84,15
2731:17,302,654,616,58,84,29,8,76,650
2734:564,76,736,1069,17,518,616,4017,698,947
2735:17,518,84,302,616,4755,654,1352,76,508
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,58,76,84,354,361,29
2746:2312,16151,27209,4158,24118,5595,22338,23595,13137,28632
2748:5287,76,327,564,103,245,508,518,1262,2139
2756:302,654,616,58,84,8,650,29,76,518
2760:17,302,654,58,616,29,84,8,76,650
2776:1,1,1,1,1,1,1,1,1,1
2799:17,76,710,508,8,1002,245,1744,4513,302
2802:302,654,84,58,616,8,29,1102,354,76
2803:2074,2595,11718,88529,347,670,14237,19829,33572,43002
2804:17,654,302,616,58,650,84,224,354,8
2805:15,17,81,124,496,518,542,616,656,873
2812:17,302,654,616,8,84,58,29,518,650
2815:168,984,719,463,1400,661,8860,9874,1326,5480
2827:17,302,616,654,58,84,8,518,76,650
2831:654,17,302,58,84,616,29,8,76,518
2846:302,654,17,616,84,58,518,29,8,542
2848:17,654,616,302,58,8,29,84,76,518
2853:18850,262,463,698,827,1081,1205,1867,2326,3081
2854:302,654,17,84,899,616,58,8,48,518
2857:17,302,654,58,616,650,29,76,84,518
2858:17,302,654,616,58,84,29,8,542,650
2861:245,17,1410,15,94,616,8,76,61,103
2871:4755,189,378,17,3107,1527,245,508,76,2880
2907:302,654,58,616,84,17,8,76,650,354
2912:17,226,70,508,76,1023,302,1382,1790,8
2914:17,302,654,58,616,8,518,542,76,650
2924:1002,245,17,76,226,168,508,710,1744,2028
2925:17,61,245,564,76,81,616,654,15,302
2947:2741,33315,63775,18970,24301,28341,66050,66993,8643,46125
2951:3,6,17,62,224,285,302,483,616,654
2959:17,616,302,654,8,58,542,518,76,650
2960:17,302,616,654,8,58,518,84,76,542
2963:17,616,654,302,58,8,564,542,84,518
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:302,654,616,17,58,8,84,518,76,542
2970:17,616,302,654,58,8,542,650,518,84
2977:17,302,654,616,58,8,84,518,542,29
2981:17,302,654,616,58,84,29,8,650,76
2989:17,302,654,616,58,76,8,84,650,542
2990:9127,10348,5671,22420,8345,17271,741,13581,29000,16717
3002:1,1,1,1,1,1,1,1,1,1
3004:168,984,8860,719,463,1400,1326,5480,574,661
3011:70,101,292,332,481,616,654,1164,1360,1382
3013:17,302,70,76,508,654,8,616,58,84
3037:1,1,1,1,1,1,1,1,1,1
3038:17,8,302,84,616,32,76,564,327,518
3044:302,654,616,58,84,8,29,76,650,518
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,616,58,84,354,76,8,518
3100:302,17,616,654,58,84,29,8,76,650
3102:168,984,1400,574,5480,463,719,5557,8733,8860
3105:17,654,302,58,8,518,84,15,564,29
3107:17,76,616,70,302,654,58,8,81,226
3110:17,616,302,654,58,8,518,542,15,245
3111:302,654,616,58,84,8,29,650,518,76
3113:17,302,616,654,58,8,542,76,650,15
3121:17,302,654,616,58,84,8,29,76,518
3125:17,302,654,616,58,84,8,29,76,354
3126:1,1,1,1,1,1,1,1,1,1
3129:17,302,616,654,58,8,84,542,29,518
3139:17,361,302,654,354,29,84,58,76,616
3144:17,302,84,518,616,654,76,58,564,650
3152:17,616,302,654,58,8,542,518,650,76
3166:1,1,1,1,1,1,1,1,1,1
3167:17,76,302,616,654,564,58,8,70,84
3169:17,302,616,654,58,8,518,84,542,15
3170:17,616,302,654,8,58,76,564,518,650
3172:17,616,302,58,654,542,8,861,238,15
3176:17,302,654,58,616,84,29,8,76,650
3183:17,654,58,616,29,84,76,650,8,138
3184:17,131,245,354,76,94,61,302,1002,654
3193:17,302,654,616,58,8,84,29,518,542
3195:17,302,8,84,654,616,518,58,542,245
3220:17,302,654,616,58,84,29,8,650,76
3229:17,302,616,654,58,8,84,15,29,650
3234:302,654,616,1102,17,58,518,84,8,29
3237:23967,28605,110318,41101,54099,22678,28760,58923,102041,9915
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,29,302,654,84,8,1102,650
3246:533,603,8772,4671,7926,76,311,1337,911,2543
3258:17,654,58,302,616,8,84,542,29,518
3263:17,302,616,654,58,8,542,76,15,564
3264:1,1,1,1,1,1,1,1,1,1
3277:76,2265,168,1913,17,719,564,698,226,302
3279:17,302,654,616,58,84,564,8,650,29
3295:17,76,81,8,70,616,226,58,2139,564
3305:17,76,2139,262,70,500,805,302,564,616
3306:6901,1651,4146,8129,28389,2354,9557,10692,11653,48431
3308:17,302,616,654,58,542,8,518,15,76
3309:17,302,616,654,58,84,29,8,518,650
3319:1,1,1,1,1,1,1,1,1,1
3320:840,2548,3196,157,17,10541,197,27070,5111,8069
3328:17,616,302,58,654,84,29,8,650,76
3329:17,429,616,654,8,302,542,76,58,508
3335:654,17,302,58,616,84,8,29,650,76
3346:17,616,245,542,15,518,302,654,8,58
3352:17,654,302,616,58,8,84,542,76,518
3353:17,302,654,616,58,564,650,8,84,29
3360:302,654,616,84,17,58,8,29,76,518
3374:17,616,654,58,302,15,542,8,518,29
3376:17,302,654,616,58,226,76,650,8,29
3383:17,70,138,654,302,354,84,58,29,616
3386:17,302,654,236,58,76,616,3448,564,8
3411:17,302,654,616,58,29,84,8,76,650
3412:129,1007,1355,2051,6921,12039,16258,21113,28790,28894
3413:17,302,616,654,8,58,518,84,245,76
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,378
3419:17,654,616,302,58,29,650,8,84,76
3421:17,302,654,616,58,84,8,29,650,76
3423:17,616,8,302,58,654,76,564,518,650
3426:17,616,654,302,58,542,8,15,518,861
3428:17,302,654,58,616,8,84,542,518,650
3429:302,654,17,616,58,84,8,76,29,650
3431:3225,76,683,1730,2139,34500,47290,80576,88768,1
3432:17,302,654,616,564,58,650,8,84,736
3450:17,76,616,302,58,654,564,8,650,518
3453:168,719,5480,984,661,1326,463,1400,1528,760
3475:17,2030,302,616,654,58,8,245,518,61
3478:17,302,654,616,58,84,8,29,650,542
3479:17,654,616,302,58,8,650,518,15,29
3480:17,302,654,616,29,650,76,542,8,58
3490:17,302,654,616,58,84,8,29,542,76
3500:17,654,616,302,58,8,84,518,542,650
3514:302,17,616,654,58,84,8,29,650,518
3529:1,1,1,1,1,1,1,1,1,1
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,17,84,58,29,8,76,518
3551:219,76,168,226,1528,5738,297,719,801,1124
3557:168,719,984,1400,5480,1326,76,8860,661,8733
3572:29630,31775,17,76,138,238,901,1069,3360,19012
3579:17,58,302,654,616,29,84,8,1102,354
3580:17,76,302,616,654,780,58,564,70,226
3593:17,654,616,58,84,302,29,518,76,8
3599:17,616,81,76,302,654,564,58,542,70
3609:17,302,654,616,58,84,8,29,76,518
3610:17,302,654,616,8,58,76,518,1102,354
3613:17,70,76,226,508,2139,698,81,986,901
3628:17,542,302,616,650,8,103,76,787,58
3656:17,654,616,58,8,29,84,542,302,76
3657:17,58,302,616,654,84,29,8,1102,76
3663:17,302,654,616,58,8,84,542,518,29
3674:17,302,58,616,654,8,84,542,518,29
3684:568,37,48,138,190,245,249,296,302,332
3685:17,70,76,616,302,654,81,58,8,564
3686:81,225,247,431,698,710,931,963,1208,1326
3692:17,654,302,616,29,84,8,101,289,76
3694:17,302,616,654,58,8,650,76,564,84
3701:302,654,17,58,616,8,84,518,29,1102
3702:17,616,302,564,8,76,654,554,84,518
3717:17,654,302,616,58,84,8,518,76,542
3721:17,654,616,302,58,84,518,8,29,650
3728:17,76,654,302,616,58,564,84,8,29
3735:17,302,654,616,58,8,84,29,76,518
3736:17,302,654,616,58,84,8,76,29,650
3737:302,654,616,58,84,8,650,29,518,354
3751:17,654,616,58,8,84,302,29,76,650
3752:17,302,58,616,29,84,354,654,76,8
3800:17,302,654,616,58,8,84,518,542,76
3811:76,533,4040,8772,17,603,1337,13341,311,4671
3820:17,302,654,58,616,84,29,8,650,1102
3840:654,17,302,58,616,1102,8,84,29,354
