1447:3789,1339,2897,15398,848,4034,6127,7518,2110,1355
1448:17,2399,81,3737,76,500,7497,11488,2600,6303
1457:21645,1220,1384,1240,2172,4072,17,15657,29,7655
1458:3003,208,2743,7741,497,5287,9368,3142,4534,1800
1469:1685,3517,1866,720,2440,591,788,1509,616,1245
1477:1340,197,1546,1991,4444,6315,27070,157,3522,2917
1486:3789,9289,352,3737,4453,81,297,17,14754,986
1490:6545,8199,7680,1651,17,2337,76,533,9354,4453
1491:10028,14617,58,616,8,1677,564,302,654,3354
1500:176,1544,14809,3088,37,5465,9250,5414,20701,3546
1503:2168,1239,1937,395,837,1357,2626,861,966,62
1517:17,76,81,2265,533,373,654,4671,3034,302
1518:6589,17,3039,2744,4150,3348,76,29,866,1465
1535:25376,6455,18,28155,4707,8902,88,3448,22514,12062
1551:2168,1970,18,2361,616,1239,650,866,8,422
1552:2008,4339,17,5550,3131,40,866,500,76,1730
1553:1743,2769,835,902,4613,3841,9691,17,5010,3021
1559:591,331,29,3191,543,23768,568,5465,954,10247
1560:4300,10428,4942,1970,2956,17,16733,10592,1845,10859
1561:767,1839,3902,11444,3081,5904,2818,7585,14809,4932
1562:2265,1913,2168,5605,654,70,117,138,29,1357
1569:2048,44,3977,1446,4453,10792,18359,17,1091,986
1570:1602,9006,4027,1709,17,1057,3088,15224,11993,578
1588:17,8199,8,5287,5612,76,2251,654,616,568
1589:13235,56595,4268,254,70,8398,20881,1595,1220,58
1591:2703,533,2848,2092,17,669,866,76,2139,40
1601:1387,185,1302,3915,12776,3675,3008,19197,1701,2338
1602:5150,1145,7358,18756,1534,831,1195,2609,3307,7578
1629:17,10850,58,1102,29,8,654,2251,616,76
1634:2717,9847,17,6545,3348,1970,3972,6916,76,2939
1642:1622,875,2583,4439,1522,646,342,7312,3775,563
1653:20311,23581,14003,482,6545,3448,17,4724,1444,2094
1654:5527,19826,2270,28505,543,345,13069,1475,8870,966
1655:8199,18,654,2361,8,398,15403,70,363,650
1668:3448,14003,4724,12023,204,20311,1240,8447,279,10454
1681:1208,534,9368,1522,4755,1464,11154,208,4148,1359
1703:2593,12441,5176,249,27619,4420,1072,8901,1600,1510
1721:2939,3348,520,6033,7360,910,3001,6849,11535,614
1727:96,46,17,966,866,354,29,301,302,2769
1728:10850,6303,8,70,298,953,866,1102,2843,236
1745:17,1970,905,331,866,76,8910,535,616,500
1746:568,3216,17,10039,29,1937,1245,616,1133,654
1751:2215,12092,1970,314,17403,3131,6545,1206,12066,3003
1756:12727,4453,20387,1344,6304,13688,3789,986,568,6503
1758:17,1696,616,29,76,302,654,331,866,58
1761:1539,4292,4021,2696,802,1827,3506,1902,17,1419
1767:1200,866,5465,616,58,70,76,262,4453,780
1779:2703,669,2092,1539,7680,441,8725,866,3177,17
1780:17,3568,7995,10039,1677,3718,866,81,1970,76
1783:11223,5612,3274,2919,5287,13278,4398,18291,6496,4793
1787:9146,18,2930,4702,5927,11154,1130,17265,3841,5010
1788:2312,565,7334,4339,2878,1131,7320,10048,17,500
1794:14762,17,385,1187,1827,1544,176,1451,76,2743
1796:11671,1696,5738,1164,4481,6765,17990,6303,6304,8
1803:17,58,654,29,70,4113,1102,302,616,76
1820:1712,17,1352,5545,76,2579,986,6434,3423,189
1821:2251,4275,17,8,1208,2626,568,2946,48,654
1822:5741,1983,8870,17,29,5465,162,1097,6403,19826
1823:17,650,4032,394,4996,953,62,273,18,2868
1840:13660,2908,2982,11842,11579,5670,1455,1007,7572,2416
1841:1867,5738,3969,463,8733,1326,44,8860,5557,2642
1842:2939,18827,2626,17,9203,19634,1871,10610,1102,4802
1850:2848,1546,17,11973,298,1871,866,76,564,84
1853:106,7546,185,5100,12776,8118,2492,1154,4300,6613
1854:5961,646,8910,17,4534,1475,2526,9996,2467,998
1862:8118,10071,6311,5638,4194,2669,2094,6395,3842,603
1880:17,294,76,908,441,866,58,654,616,8
1883:1302,4481,1991,578,4765,3375,5268,5421,960,18788
1890:12586,1419,18827,2528,2312,4756,8199,1970,2946,1651
1891:17,10549,616,7140,76,58,702,1357,62,302
1893:2060,954,9245,3929,3169,915,153,892,4793,372
1894:6674,311,7680,20213,27561,7281,10071,8981,103,1709
1911:1787,6901,17,696,76,21163,684,1709,1127,8
1912:17,1677,348,76,58,302,3001,8511,616,1133
1913:17,29,394,1937,616,58,1102,654,4008,302
1930:6491,1803,2265,6545,197,17,76,9354,10039,2139
1932:3103,7335,385,20288,3568,7680,17,805,16515,2265
1950:11842,22606,2094,2416,1186,5421,932,5849,396,11818
1951:17,1677,3001,15928,3081,2064,13470,5398,10028,11535
1952:1685,1239,1357,2765,2618,193,591,861,788,1578
2005:14617,45,1776,3841,5183,1220,1245,97,190,3347
2017:1592,986,17,2703,669,719,7334,58750,6311,866
2025:17,58,3001,616,8,348,76,14003,1788,302
2030:8511,3309,8655,998,1888,8283,3516,348,17,14085
2034:2399,17,866,5363,40,2008,8,1787,76,96
2038:17,2934,2008,377,1419,866,40,8,254,96
2046:2021,4453,9289,6545,9354,2406,3992,866,986,347
2058:17,76,616,866,254,729,58,2495,302,29
2068:14762,5414,1524,11813,854,2403,2714,1360,13620,1827
2070:12727,4453,20387,1344,6304,3789,986,5663,866,719
2071:4708,6001,3014,16210,4014,2801,217,2045,229,27874
2072:4021,5663,3148,4194,6545,6503,262,533,76,226
2074:4292,7037,2048,3522,106,5975,4357,3034,4453,7334
2075:6210,4054,1510,520,8071,12259,1902,802,2854,16109
2076:1592,2092,533,7334,669,168,2703,46,81,76
2077:15337,1902,13227,735,1544,11612,22723,22889,3753,8595
2080:40269,998,4900,17,10466,8089,19188,3771,1839,5350
2085:1594,24296,1163,6103,6340,5565,7578,14684,1728,5925
2097:6582,3522,30093,427,2311,4481,10914,5922,18704,1510
2112:1970,4339,347,81,29969,17,2021,8042,76,500
2115:6491,7358,128,2609,5465,14892,3103,249,1097,3292
2116:5176,10560,13346,3141,427,18876,6732,5837,21645,11666
2123:1419,17,4275,1446,15337,10813,306,3307,2946,4268
2135:3003,3112,254,10950,17,1419,2008,21524,76,1352
2141:17,4339,866,76,81,500,1696,1970,1730,40
2147:17,953,26741,3088,236,76,45,58,654,62
2154:399,5738,2642,3522,463,11671,1206,8860,4481,9045
2160:2266,1240,17,2947,4005,331,29,6485,45,861
2162:3177,4339,44,347,533,81,5738,297,1867,189
2170:16950,3439,17,4996,14370,702,20881,16515,5176,10493
2177:17,5729,13838,5237,782,11671,2069,1339,1881,7320
2184:8199,254,4300,353,2168,10859,2097,2032,4173,2946
2185:2600,1867,2778,2848,1970,17,81,866,76,2318
2187:17,2337,866,76,224,986,4453,70,81,2703
2211:2675,5287,4292,2880,2946,908,2337,3506,1991,4696
2223:44,17,986,76,81,1326,168,9354,3423,70
2243:16515,1474,14227,4798,5363,1546,427,2265,1113,9572
2244:534,15743,3347,2394,9332,4708,10455,1435,17,4368
2247:1937,97,29,62,1357,182,616,650,395,302
2250:6303,4478,10622,2025,3819,1682,17,986,2110,7821
2253:22597,8283,4453,12471,509,17,3789,2241,3819,986
2260:9354,6901,3992,8199,2406,9289,669,2021,12586,48724
2261:4268,60,6397,11146,295,8398,1382,748,5699,4148
2262:3034,17,1539,669,76,866,81,2265,2703,1592
2290:10852,1384,10455,11524,6445,9853,7166,3223,11666,3798
2291:17,1357,29,1685,193,616,162,1239,591,2618
2293:13660,7572,4320,2843,441,3884,6382,1193,17,3112
2301:1677,17,5729,7140,928,7281,244,348,3409,6207
2302:17,76,8,16229,616,654,58,564,302,1196
2304:719,986,17,6303,1326,5738,1528,81,866,3599
2318:2097,9598,13458,128,8199,4210,12023,215,7802,8579
2325:8,616,58,76,302,866,654,29,1102,70
2335:3159,10769,3941,1036,2062,14328,17,32463,2597,5025
2343:17,76,1276,1592,654,29,650,616,431,81
2346:17,866,669,76,81,2703,986,224,302,40
2347:1696,17,3159,6281,32562,76,564,654,616,40
2348:4881,5527,16404,12730,20367,11741,11839,8077,17,10288
2362:18459,9354,168,7334,12586,2092,533,17,719,986
2363:1937,17,616,1357,302,568,866,650,394,2618
2364:2703,669,2265,866,1913,11008,81,76,4308,500
2369:8199,2251,4755,20810,17,6503,509,1455,15403,14929
2373:6901,866,96,12586,2703,669,40,347,12022,81
2381:1239,17,29,394,1357,1102,239,616,58,162
2382:249,716,12133,2495,10256,6007,2162,2935,875,4268
2384:8199,10039,17,6545,76,157,2139,654,302,866
2385:17,616,8,155,58,1038,1102,254,29,5169
2392:7680,7334,17,4453,76,866,2139,81,500,441
2393:3003,12217,17,802,4292,4299,931,1606,7620,2548
2394:670,8588,1155,255,2988,18447,5346,998,7680,2294
2395:3223,1937,1239,2960,394,1685,837,11651,17,1102
2399:29969,3789,2675,4425,27162,45806,1124,963,11671,17974
2405:7194,1561,6009,17,624,1313,1468,729,20850,76
2407:6304,3159,17,1875,3214,3423,76,2337,3373,6916
2408:533,44,14754,1326,924,1592,4671,347,6545,23109
2419:17,2939,4996,58,3972,8,7059,76,616,3001
2429:17,5729,10850,58,6756,1302,76,70,2939,616
2447:76,8,29,70,348,564,866,1102,84,301
2452:2600,1546,17,2778,2265,500,9101,866,3789,76
2453:1435,17,6191,10850,16696,12465,3514,15921,986,70
2454:1131,565,5450,4568,1352,11973,1787,2063,3003,4425
2456:669,1352,9354,6901,4755,4239,866,2265,76,96
2461:8870,5794,4996,2372,2270,8665,5462,5799,331,4707
2464:2939,3348,10275,18788,905,656,2166,6063,17403,2022
2465:2163,3190,670,1102,4669,58,591,1239,14314,616
2469:5663,106,13126,28686,7158,7132,23553,2215,2373,311
2489:9354,168,1867,5738,81,463,986,76,669,866
2491:9354,7680,347,168,669,2703,2337,5328,6901,866
2499:17,3088,29,162,2266,591,45,1220,4793,1578
2500:10503,7037,2109,1419,7334,81,4453,5150,98,1749
2501:3972,4107,17,3354,3001,11762,4536,27977,11535,5729
2505:143,1937,1685,8231,4326,1001,162,17,1213,1220
2510:17,500,2406,76,2265,866,9354,302,81,44
2515:6545,6444,815,1875,17015,2337,352,17,2063,3373
2518:5097,1218,3103,1902,3568,8077,4453,890,3850,4708
2520:3217,7312,1181,2394,6837,6613,14,6923,11789,10861
2521:11941,1683,9146,19963,11524,5413,18030,7166,10749,13732
2524:17,4017,2843,70,866,8,58,76,302,953
2536:5465,591,6513,254,331,17,4669,295,2316,5848
2541:1512,1305,9618,702,5708,18291,58,16409,518,3233
2547:17,1937,81,302,866,11579,8,76,96,709
2553:4339,17,76,4708,81,2162,29,385,840,650
2558:2904,1012,6379,12207,4453,4481,3214,13501,17822,3348
2560:7667,670,223,392,17131,544,7048,6733,1058,227
2563:670,966,3088,2060,750,3539,3249,18447,1239,2429
2573:15573,1578,2668,2268,10859,2692,657,4354,430,6033
2591:17,8199,8,76,58,3088,953,302,236,1102
2596:2265,17,1913,6674,76,500,18788,5550,866,302
2597:17,866,76,669,302,986,224,2703,262,361
2601:1884,4453,1077,6545,17,6395,1749,81,1546,840
2604:7482,1418,17527,5356,17,500,76,986,866,10048
2611:1360,2743,254,2310,24296,7506,571,10859,15741,1065
2612:510,4042,3736,15157,1561,17,861,965,221,2168
2615:3973,2609,1205,2310,3292,5287,1703,9572,1446,287
2625:17,535,5663,2717,76,10813,2139,21285,5398,1002
2626:317,2988,1212,1133,6599,13673,954,10310,18420,1897
2634:331,568,2626,591,6503,2338,654,1305,322,29
2636:1696,4268,76,22533,616,654,486,802,650,1030
2639:3103,17,7037,7680,76,3423,81,96,4708,302
2650:2337,2068,3423,1435,6379,2593,4453,17,986,441
2661:13501,7409,17,12872,5961,8066,12730,1451,5527,217
2663:669,17,866,76,8725,2092,224,4308,302,654
2666:8447,2995,1302,9185,9388,4996,6541,17,345,18
2676:17,3737,1133,568,18,1245,7800,3235,302,182
2689:2268,1202,4589,3929,2310,1696,353,3086,17,1776
2693:3307,669,17,500,826,2265,4755,2139,8454,7680
2708:1600,812,8901,6491,1208,5414,105,6127,15794,4420
2709:12066,3003,12479,2980,5533,1127,6809,16895,3862,31615
2713:5670,17,76,2414,1127,8,3103,500,535,1342
2715:5738,1867,984,9874,752,10752,986,760,2318,1400
2716:17,76,81,500,866,70,8,302,58,564
2727:1937,4996,29,76,568,8,317,138,1462,616
2730:967,2955,10071,1353,10229,1845,1281,4650,20330,1631
2731:331,45,616,591,917,1245,29,394,650,1220
2734:2934,17,4478,866,40,5097,6303,986,76,8384
2735:2579,1712,3177,6545,3146,1340,3789,2337,6774,4825
2737:533,669,2092,17,76,2848,81,866,2139,262
2745:3522,2917,17015,1546,1875,17,535,7546,815,827
2746:3847,7680,17,7011,6545,1417,254,76,42870,1501
2748:9696,6160,1696,7334,347,3522,81,17,3103,76
2756:15583,394,5867,29,1239,1102,1937,837,953,616
2760:1696,861,650,29,1937,2618,76,394,162,45
2776:866,669,2703,1913,2848,96,6901,2265,6503,17
2799:17,22093,13660,13838,76,866,81,802,70,15111
2802:3081,5150,2956,1684,1839,3929,6243,103,1796,35356
2803:8042,3191,1970,263,17,15928,670,3484,5729,10288
2804:17,2251,10850,58,616,1102,29,953,8,11535
2805:17,866,616,58,76,302,29,8,70,654
2812:2557,3021,8,1164,6765,254,2265,2097,27619,8901
2815:1501,3789,3146,660,6545,17,2582,298,2878,2069
2827:2265,17,908,8,1127,1164,1913,1787,9421,1539
2831:1913,2265,157,441,76,225,18788,6559,1787,58
2846:14762,254,128,2153,20916,2046,2715,1926,2743,6883
2848:17,1587,616,654,1102,29,650,8,1937,66
2853:17,76,866,81,986,1302,302,226,96,70
2854:11973,3307,38398,840,3131,1890,4275,4825,2528,1131
2857:11973,2528,5099,17,1696,4150,653,3137,5738,1682
2858:8199,17,10163,76,650,29,2326,866,6294,354
2861:5975,533,3409,911,25145,660,6545,385,44,4453
2871:3039,17,660,2513,76,7608,866,986,58,81
2907:568,6503,866,616,58,302,1102,2602,76,8
2912:3789,14754,1460,1446,297,8009,660,4372,17,1352
2914:17,1885,654,76,29,58,645,4996,302,162
2924:2582,877,12722,168,298,5738,986,81,2460,9024
2925:157,98,840,347,4339,2215,9696,1546,2139,197
2947:1867,168,986,347,2878,81,7482,17527,2318,17
2951:5729,17,6874,4802,3751,4536,616,58,4996,14617
2959:10039,17,14237,4453,2265,1875,5097,6545,13419,76
2960:17,3517,76,58,3675,616,2140,720,2372,1764
2963:17,1239,1102,58,616,29,866,322,84,591
2965:17,866,81,76,986,40,302,698,70,262
2967:802,14929,905,13016,1446,1419,875,2048,1057,565
2970:331,17,802,22207,767,6231,654,616,650,4996
2977:17,3001,10028,13838,1677,5729,6733,1153,5237,3972
2981:7703,8199,6303,4478,1937,4855,1653,19089,2338,1832
2989:3737,17,348,5355,4444,76,81,202,8,302
2990:16717,10503,8454,2406,11973,3307,12586,1787,5718,3137
3002:46,6503,866,9354,12586,96,2312,669,4239,17
3004:1867,2642,5738,463,168,9874,984,8860,1326,760
3011:669,17,866,76,986,81,40,224,2139,302
3013:44,2513,189,1302,4755,2677,3177,908,7642,17
3037:17,76,225,866,901,331,650,654,238,81
3038:9354,347,17,9289,76,866,19871,81,9979,6545
3044:3190,1102,84,70,58,76,8,866,2140,1190
3070:347,1419,17,40,8199,8783,8,4146,6545,866
3081:3522,1546,15337,1164,2715,2265,4755,2028,17,535
3100:616,76,29,302,866,1239,8,650,394,62
3102:5738,2582,17,81,986,29969,8252,12722,5538,76
3105:908,2251,1208,17,2950,889,1077,1131,4755,2656
3107:5545,4021,7843,12471,1566,3756,4453,1435,10008,7037
3110:687,1091,4708,229,8566,17,2379,7422,3423,1749
3111:8283,1890,4034,8199,3021,14026,13458,3789,254,12522
3113:331,17,866,966,616,302,1239,568,29,729
3121:8,394,96,2140,564,947,431,6,155,225
3125:17,29,1102,58,654,302,953,6503,1937,76
