835:16,7,612,301,650,57,288,515,539,551
838:10097,8010,849,811,130,218,1889,7161,14999,287
844:16,301,650,612,83,57,1094,646,28,7
850:360,858,16,301,650,353,75,28,83,57
856:16,612,301,650,57,539,515,14,7,60
857:16,650,57,612,301,28,83,7,515,284
874:16,612,650,515,244,539,60,14,7,301
891:858,16,360,301,650,28,353,83,57,75
899:16,505,244,612,301,650,7,515,64,14
900:16,406,397,2587,4912,301,2432,9315,3345,650
911:16,301,650,612,57,83,893,75,7,28
918:16,75,561,505,301,650,612,57,300,353
925:731,16,301,650,612,57,83,561,7,4387
926:16,650,612,301,57,28,14,60,539,83
937:16,7,83,301,612,650,515,57,1094,14
949:0,0,0,0,0,0,0,0,0,0
964:244,769,16,1815,300,2388,2698,2680,130,3484
970:2013,14507,2640,20725,931,19737,7,4275,9022,4586
977:16,612,301,650,57,7,539,83,515,561
981:440,1057,994,12,244,16,706,4486,15898,1733
982:891,47,1179,16,939,2148,867,83,301,1111
984:301,16,650,612,515,57,7,83,539,284
992:80,16,498,505,244,612,7,5731,561,69
993:16,301,650,7,646,83,612,57,858,69
998:16,7,515,612,301,650,57,505,69,83
1000:16,612,301,650,57,539,561,14,7,515
1007:301,612,57,16,650,646,75,853,28,7
1027:167,976,715,8793,5448,461,1390,657,1316,1073
1028:650,16,83,7,301,1094,612,57,515,28
1044:16,301,1094,612,650,83,57,7,408,515
1045:16,301,650,612,57,14,28,539,7,515
1049:694,75,16,561,612,650,539,301,80,2125
1068:2008,16,4520,75,994,440,244,301,505,650
1069:16,301,612,57,650,14,83,646,7,539
1070:16,301,650,612,57,7,539,515,100,288
1082:16,301,650,612,57,28,7,83,75,561
1083:7,16,31,60,123,137,224,301,362,393
1088:16,515,75,612,7,301,650,539,57,894
1094:16,301,650,612,83,7,57,515,539,14
1116:16,301,650,612,57,83,7,75,865,28
1121:26295,16,650,1568,14444,60,204,1362,2533,97482
1125:16,612,7,515,650,301,57,14,539,83
1127:16,612,31,301,539,782,7,515,363,57
1132:612,16,60,650,301,57,80,64,7,14
1133:16,301,650,612,57,83,539,7,28,515
1140:16,650,612,301,57,646,539,853,1188,14
1141:1458,7284,16,1541,1069,782,326,301,1372,7
1148:827,16,2008,75,301,376,43,505,650,69
1153:16,301,7,83,612,650,57,515,100,539
1163:0,0,0,0,0,0,0,0,0,0
1166:244,16,515,1974,14,64,60,612,7,31
1172:16,539,612,561,301,505,31,650,57,646
1192:16,650,301,612,57,83,14,539,7,288
1204:2017,16,145,650,301,612,57,60,14,670
1208:16,1132,650,57,301,612,539,646,14,28
1209:505,16,883,75,1779,301,7,561,612,69
1234:167,976,715,571,1390,8666,2355,5448,8793,657
1236:326,16,301,612,57,650,75,7,539,83
1245:16,891,301,650,47,83,1111,612,57,326
1263:650,612,16,301,57,28,14,60,539,5
1267:16,288,301,650,612,57,1038,7,515,539
1269:4727,4797,9963,1517,3085,3150,1342,2863,1198,7828
1288:12451,21497,1211,25844,26022,9519,1009,23070,65966,688
1295:16,301,650,57,612,83,7,28,539,646
1296:301,612,16,650,57,137,69,28,646,83
1302:16,57,301,612,650,561,539,60,14,363
1305:650,612,16,301,57,1094,83,7,28,539
1342:7,16,83,515,301,612,650,57,1094,100
1382:16,731,64,612,301,7,650,515,83,1400
1389:9756,73876,1296,4220,40317,60701,14,28,57,75
1391:5705,16790,17276,26095,33891,1300,31,401,782,670
1397:3401,80,1875,139,225,978,1738,2947,2364,69
1402:16,650,301,612,57,28,539,14,83,853
1405:14891,4670,24460,90927,95128,0,0,0,0,0
1407:18256,16,301,539,612,57,515,484,650,14
1408:75,7,16,301,612,515,650,83,57,561
1409:16,301,650,57,83,612,28,1094,515,75
1412:137,16,301,650,57,83,612,69,353,75
1413:16,301,650,612,57,83,28,7,646,515
1418:16,301,612,650,57,83,7,515,28,1094
1419:1342,4727,3085,1517,9963,188,2863,3150,4797,1702
1420:16,83,301,650,1094,612,57,137,300,7
1427:16,612,650,301,57,539,515,14,7,646
1430:612,561,16,853,57,650,301,7,481,515
1431:16,301,650,57,612,28,83,288,100,7
1435:16,650,612,301,539,14,57,515,7,60
1437:237,1334,16,612,301,57,819,75,650,539
1441:27027,6514,3285,244,833,2533,2699,6699,7,16
1447:16,505,515,64,1395,31,326,612,244,14
1448:3285,16,6976,244,539,2533,7,80,650,14
1457:1015,16,1322,301,612,57,650,539,14,646
1458:16,14,244,515,612,60,539,650,7,93
1469:16,650,301,612,57,7,28,646,14,539
1477:16,7,64,515,561,650,612,130,244,1372
1486:2303,461,6854,167,715,75,976,680,1316,5448
1490:16,360,326,357,301,650,612,57,858,1118
1491:16,301,28,650,612,57,1188,83,7,646
1500:16,612,650,301,57,7,539,515,14,83
1503:16,301,650,83,57,612,28,515,1094,7
1517:16614,77037,143,156,160,196,224,251,260,349
1518:326,652,865,16,7,515,612,83,301,539
1535:16,612,301,650,57,7,515,561,75,539
1551:16,301,650,57,612,83,28,75,7,1094
1552:1455,35277,29382,19070,1392,69,14,80,225,362
1553:14,16,612,650,484,57,539,301,515,60
1559:16,57,650,301,612,539,284,28,300,83
1560:16,612,650,539,515,7,14,57,60,301
1561:16,612,650,301,539,57,14,7,515,561
1562:16,301,650,57,612,83,75,353,28,7
1569:978,6687,225,80,17167,69,3732,2947,694,1015
1570:16,650,301,612,57,17,7,83,515,2327
1588:1493,1111,1179,83,47,52,891,939,9164,31919
1589:16,301,650,28,57,612,83,7,300,515
1591:1496,61166,68671,0,0,0,0,0,0,0
1601:16,60,301,612,650,57,7,515,75,14
1602:16,244,515,612,539,14,7,1395,64,650
1629:16,539,561,612,363,244,515,650,301,57
1634:13773,805,7368,17701,2251,75,6854,8277,9586,16
1642:16,612,650,301,57,14,83,7,60,515
1653:16,515,612,14,650,57,301,288,7,894
1654:16,650,612,57,301,14,539,7,83,60
1655:16,301,612,57,650,83,7,515,1094,539
1668:16,650,301,57,612,539,14,60,7,28
1681:16,301,650,57,612,75,83,353,515,7
1703:16,7,891,301,650,244,515,612,83,1179
1721:9839,14,16,301,244,60,650,57,612,539
1727:223,16,650,612,57,301,775,83,539,646
1728:16,650,301,28,57,612,83,353,1094,7
1745:14,64,16,2186,612,301,650,244,7,515
1746:16,612,301,650,57,1393,238,539,113,7
1751:16,782,7,83,515,57,301,650,612,102
1756:16,83,515,7,14189,16450,6658,12803,42990,52562
1758:16,561,612,301,650,237,57,539,7,408
1761:4169,10370,22862,25442,46331,14471,19253,10818,80,225
1767:16,301,650,28,57,612,83,646,7,353
1779:1664,8568,17245,25244,37366,55903,64717,66128,85429,91460
1780:12530,9282,13837,63,139,727,1761,3019,10324,10421
1783:612,650,16,301,57,561,7,1188,539,321
1787:16,301,650,612,57,7,83,539,515,646
1788:75,80,225,69,16,561,612,301,650,505
1794:16,539,612,60,650,14,363,57,301,515
1796:16,301,612,57,650,75,515,7,561,83
1803:16,646,301,650,612,353,57,1188,7,75
1820:4727,3085,1517,4797,3150,326,1342,2863,16,9963
1821:244,16,515,612,2179,14,60,807,650,561
1822:16,612,301,539,650,57,14,561,646,75
1823:301,16,650,612,57,7,28,83,515,100
1840:16,301,650,57,612,83,7,515,28,14
1841:167,715,976,9797,8793,1222,657,796,2089,8666
1842:650,16,288,100,301,57,612,83,7,28
1850:515,16,238,301,7,650,612,57,83,28
1853:561,16,301,650,14,515,612,31,57,505
1854:16,612,57,650,301,14,539,60,515,28
1862:16,650,301,57,612,83,7,515,28,75
1880:891,47,1179,2148,16,69,867,83,301,6405
1883:16,612,301,650,57,7,14,515,83,561
1890:16,301,235,650,57,612,83,7,515,646
1891:5,16,301,650,57,612,28,330,83,7
1893:16,612,301,650,57,539,7,515,561,14
1894:16,301,612,650,75,57,646,7,539,561
1911:24065,11396,17810,29386,49724,95449,101837,736,3991,5636
1912:69,16,301,650,612,357,7,57,646,83
1913:362,16,612,2354,301,650,57,539,7,1811
1930:833,156,3174,10459,2533,26778,196,5081,14664,5593
1932:498,1719,9961,16,75,2125,612,650,561,4386
1950:16,301,650,612,57,83,7,515,28,539
1951:18535,2107,1350,16,539,561,612,650,1279,14
1952:301,650,16,57,612,28,646,83,75,137
2005:16,612,650,57,301,7,539,83,515,14
2017:11155,13771,22972,43441,46916,57335,88236,99513,105709,120540
2025:7760,235,16,771,9997,6720,8794,237,301,363
2030:80,16,775,612,301,650,57,14,539,646
2034:3987,39262,22741,6148,9837,57072,22670,994,35157,1462
2038:1680,16,301,650,57,612,28,539,14,83
2046:17493,19685,3350,23003,25925,85719,27001,13766,56978,14889
2058:3418,68,1904,38197,1607,12490,91768,119380,17789,42747
2068:16,244,515,60,14,612,31,539,650,7
2070:16,515,83,7,14189,16450,6658,13463,42990,12803
2071:16,650,301,612,57,7,539,515,14,83
2072:16,83,7,301,891,650,612,515,1094,47
2074:2125,498,75,5939,10892,16,8705,4644,903,1197
2075:16,612,57,650,301,515,14,7,539,83
2076:0,0,0,0,0,0,0,0,0,0
2077:16,301,650,7,83,612,57,353,515,539
2080:612,301,16,650,7,57,551,515,539,83
2085:16,505,612,539,31,650,515,301,69,57
2097:16,612,7,515,539,301,650,57,75,14
2112:16,353,360,650,301,167,715,858,75,377
2115:16,515,612,650,7,301,539,57,14,60
2116:16,515,244,612,301,650,891,7,57,321
2123:16,301,83,650,353,612,300,57,731,69
2135:505,80,16,612,301,7,355,650,1400,57
2141:23815,1980,80,694,561,137,978,2190,16,69
2147:17958,6569,31972,4336,20705,6544,39495,48,1985,3444
2154:167,75,976,715,5448,1390,571,8793,1316,8666
2160:16,650,57,612,301,539,100,288,14,7
2162:167,976,8793,1316,715,2303,5448,9797,657,1061
2170:612,16,650,57,301,539,14,853,31,1188
2177:7539,2012,16,223,28,161,301,457,43,80
2184:16,301,650,28,57,612,83,14,284,100
2185:16,612,301,650,539,7,57,543,561,75
2187:2020,24485,0,0,0,0,0,0,0,0
2211:69,16,237,301,612,650,2533,893,57,7
2223:498,16,80,75,69,57,612,7,225,650
2243:16,612,244,515,14,7,782,362,64,650
2244:16,612,301,57,650,646,14,539,7,853
2247:16,75,7,301,650,612,57,83,223,515
2250:19450,49001,352,1056,1938,2180,3183,4078,6153,7786
2253:80,775,498,16,139,225,69,505,612,75
2260:0,0,0,0,0,0,0,0,0,0
2261:16,7,612,515,650,301,83,57,561,539
2262:0,0,0,0,0,0,0,0,0,0
2290:16,301,612,650,57,7,539,83,515,561
2291:301,650,16,57,612,646,28,539,83,137
2293:7,515,16,83,288,612,301,57,650,100
2301:2127,16,428,4007,64,83,181,301,1094,2652
2302:2544,5554,16088,20104,2128,244,38888,352,769,1514
2304:167,8793,715,976,75,2303,5448,1061,1316,657
2318:16,612,301,650,57,7,539,515,14,646
2325:16,515,301,83,7,650,612,939,57,353
2335:16,57,301,612,650,75,646,561,7,515
2343:16,301,69450,31,83,115,223,243,244,321
2346:225,16,69,612,75,301,650,57,80,137
2347:2172,17999,321,7677,16107,98928,47,60,95,145
2348:16,301,650,612,57,28,515,539,14,7
2362:0,0,0,0,0,0,0,0,0,0
2363:650,57,16,301,612,28,83,2017,539,646
2364:16,650,57,301,612,539,288,223,28,83
2369:225,397,16,69,612,301,75,650,7,57
2373:7,515,16,69,225,83,612,301,650,57
2381:16,301,57,650,612,28,539,7,894,515
2382:75,16,2126,4337,301,650,561,612,515,7
2384:891,47,1179,2148,867,16,6405,1111,83,301
2385:650,16,301,57,612,1188,28,83,539,7
2392:0,0,0,0,0,0,0,0,0,0
2393:16,612,650,7,301,57,31,539,505,515
2394:16,7,515,612,301,650,57,83,353,539
2395:301,650,16,57,612,28,539,853,83,5
2399:16,69,505,353,301,80,612,650,75,225
2405:612,16,57,301,650,539,60,561,14,515
2407:360,858,16,301,650,75,353,57,83,612
2408:16,301,650,83,57,612,7,28,1094,353
2419:2357,2235,57,7,75,612,650,853,5,16
2429:822,16,353,69,93,1372,244,301,9406,7
2447:16,301,650,57,612,646,28,83,137,7
2452:2268,12724,26884,694,1900,2251,2832,6343,8289,10049
2453:23491,29316,34788,70276,127,192,262,301,428,593
2454:4727,16,377,505,694,244,75,7,561,612
2456:301,650,16,57,561,612,28,83,75,7
2461:16,612,301,650,57,7,539,14,515,646
2464:16,301,83,650,28,1094,57,612,858,7
2465:16,301,650,28,57,612,83,7,353,1094
2469:16,650,301,612,14,57,539,300,515,7
2489:2303,657,167,715,976,1316,796,1390,5448,1518
2491:2304,33336,0,0,0,0,0,0,0,0
2499:5833,1089,301,13407,16,42126,57,646,61,505
2500:16,301,650,57,612,83,7,858,75,28
2501:1814,16,923,939,1372,7,118,130,326,1395
2505:301,16,650,612,7,57,100,853,284,83
2510:2322,10211,10326,2853,29806,1450,29793,16,1316,40360
2515:75,16,237,301,612,57,650,561,646,7
2518:2125,1719,9961,16,5067,3545,75,39,882,360
2520:16,612,515,7,301,650,57,539,14,60
2521:16,301,650,69,137,612,57,7,83,515
2524:28,301,16,650,393,57,612,83,646,7
2536:612,16,650,57,301,539,14,60,646,853
2541:16,612,650,301,57,539,7,515,14,288
2547:223,16,181,301,650,235,57,612,646,96
2553:9063,2359,21191,43532,8892,19324,36384,43969,16736,30665
2558:167,715,976,657,5448,1316,8793,1390,75,8666
2560:16,301,650,612,57,7,515,539,646,83
2563:16,612,301,650,57,539,515,7,14,60
2573:16,301,650,612,57,539,646,14,561,7
2591:646,16,612,1188,301,650,57,408,539,7
2596:7,16,5,301,612,650,83,515,57,1811
2597:80,16,775,75,57,301,261,225,612,650
2601:650,16,301,28,83,57,4644,1094,612,539
2604:80,64,16,612,69,225,7,505,75,301
2611:16,650,300,301,939,7,612,83,57,515
2612:16,612,57,650,301,539,14,60,561,31
2615:16,301,612,650,57,14,7,515,539,28
2625:69,16,1733,301,225,650,612,83,75,353
2626:16,650,301,57,612,28,7,646,83,14
2634:60,16,288,612,57,650,301,2186,14,7
2636:16,301,650,300,57,612,83,28,7,237
2639:1372,16,301,612,650,505,7,69,515,83
2650:10141,31628,8769,2109,4283,13645,17577,73824,84652,46331
2661:3191,1395,244,319,1237,238,1091,1461,952,2107
2663:865,939,16,83,301,650,7,612,515,57
2666:16,612,57,650,301,408,44,539,7,646
2676:15096,18518,4203,26582,29573,54852,6411,9786,32506,8972
2689:16,612,650,301,57,505,539,14,7,515
2693:417,785,7,16,646,10328,21594,865,883,3397
2708:16,612,515,301,650,57,7,505,75,539
2709:244,102,515,14,130,16,2288,782,1395,4243
2713:515,16,31,7,1395,612,352,650,301,57
2715:167,715,5448,976,8793,461,1390,7786,1316,657
2716:2505,80,498,978,16400,7,225,539,612,16
2727:16,301,650,57,612,28,83,321,7,14
2730:16,612,301,650,244,539,561,515,14,7
2731:16,301,650,57,612,28,83,137,288,7
2734:5693,561,75,731,1061,16,515,612,3992,694
2735:4727,1342,7,9963,188,2863,3085,1517,16,6390
2737:1338,16,301,650,612,57,7,83,646,515
2745:858,360,16,650,301,102,612,75,57,515
2746:2298,16011,26916,4133,23865,5562,22114,46680,81011,28313
2748:2530,5257,75,326,561,102,244,505,515,1254
2756:16,301,612,650,355,61,57,7,646,83
2760:16,301,650,57,612,28,353,83,858,7
2776:0,0,0,0,0,0,0,0,0,0
2799:440,16,75,706,7,505,3823,244,2578,994
2802:16,301,650,57,612,83,7,28,75,1094
2803:42429,2060,2580,11620,47473,87001,346,666,14112,19644
2804:93,16,181,650,301,612,1753,57,646,223
2805:7272,14,16,80,123,494,515,539,612,652
2812:16,612,57,83,301,650,515,7,1094,28
2815:398,10566,976,167,461,1390,715,8793,1316,10667
2827:1811,491,146,7426,5313,150,575,2520,29952,2599
2831:16,301,612,650,57,646,83,1094,7,28
2846:16,57,7,301,612,650,288,515,83,539
2848:301,16,57,612,650,539,561,100,14,515
2853:2630,18680,261,461,694,820,1073,1197,1855,2311
2854:16,891,47,1179,2148,867,301,83,939,650
2857:96,16,301,650,3492,646,515,244,83,93
2858:16,650,301,612,57,7,515,83,28,853
2861:218,8705,2900,5939,30577,19553,10892,244,17166,1400
2871:1342,1978,4727,188,5224,377,16,3085,1517,244
2907:16,28,301,650,57,612,83,31,7,75
2912:1779,2054,9217,225,75,16,69,1015,694,3765
2914:612,16,301,650,57,561,853,83,1188,7
2924:2699,3155,994,244,16,167,225,75,505,1316
2925:2533,4398,4400,4559,26695,11516,9790,26676,29084,2701
2947:32915,62790,28026,2725,18800,24047,65023,65943,8576,45481
2951:6130,18364,2,284,1176,2729,7751,11819,12605,50803
2959:428,16,301,612,650,57,7,539,515,646
2960:16,244,782,612,362,515,7,650,1111,326
2963:16,612,1188,731,57,650,301,561,539,7
2965:2741,134,561,646,694,976,3765,5524,6060,18081
2967:16,612,1400,650,7,301,244,57,515,561
2970:612,16,853,301,650,57,481,393,7,272
2977:16,4237,1579,301,650,612,7,57,83,515
2981:16,301,650,57,612,14,28,83,7,353
2989:16,301,650,612,891,57,75,1111,7,83
2990:9056,10268,5636,8285,17122,736,22196,13464,28673,56701
3002:0,0,0,0,0,0,0,0,0,0
3004:715,167,976,657,2089,8793,1316,1390,5448,7939
3011:8037,69,100,291,331,479,612,650,1156,1350
3013:377,16,923,1779,505,69,75,7,1452,301
3037:0,0,0,0,0,0,0,0,0,0
3038:2018,2811,16,246,13766,7,83,301,612,31
3044:16,301,650,362,612,57,7,83,515,646
3070:75,16,301,650,612,561,57,6854,646,7
3081:300,16,301,650,612,57,83,353,7,3301
3100:16,650,57,301,612,288,83,561,300,7
3102:869,167,976,2871,1390,571,5448,715,8793,461
3105:612,539,16,650,57,301,93,515,14,7
3107:80,225,505,561,16,69,75,612,978,650
3110:31,16,612,650,301,7,57,1974,923,14
3111:16,301,650,612,57,551,408,7,83,539
3113:428,16,301,612,650,57,7,539,75,646
3121:16,301,650,57,612,83,28,7,515,75
3125:16,137,301,650,300,612,57,83,1452,7
3126:0,0,0,0,0,0,0,0,0,0
3129:16,650,57,612,301,539,14,7,646,515
3139:858,16,360,301,650,353,28,83,57,75
3144:7,16,2125,357,301,612,515,83,167,57
3152:16,612,408,301,7,650,57,515,539,1268
3166:0,0,0,0,0,0,0,0,0,0
3167:16,2125,694,561,731,75,612,301,650,57
3169:16,612,515,539,7,650,14,57,782,301
3170:505,16,612,301,650,57,7,75,561,1125
3172:2933,16,612,1246,301,57,539,650,7,237
3176:16,301,650,57,28,612,60,83,646,75
3183:301,16,650,57,612,357,28,75,83,137
3184:8010,48353,8867,16,130,53996,5115,9142,14325,44447
3193:16,301,650,612,57,539,83,7,14,28
3195:782,939,16,7,83,301,515,650,612,57
3220:16,301,650,57,28,612,353,83,300,1094
3229:362,16,1101,301,612,650,57,14,539,646
3234:16,83,7,301,1094,650,515,612,57,353
3237:23715,28287,108237,40558,22450,28436,58037,100160,53310,11150
3238:326,16,301,612,650,57,7,75,539,515
3239:301,650,16,57,612,28,83,7,1094,75
3246:5939,7873,3012,10892,4644,1327,8705,599,2528,13875
3258:16,612,301,650,57,515,7,539,288,83
3263:80,5,16,301,612,650,57,539,7,14
3264:3031,0,0,0,0,0,0,0,0,0
3277:2251,1900,1316,167,75,5702,2832,8793,715,2669
3279:75,16,650,301,612,731,57,858,1188,561
3295:498,16,75,9961,80,7,225,69,561,612
3305:384,16,75,2125,261,69,498,800,301,561
3306:8716,6854,1641,28074,11556,5739,4121,14859,47744,4085
3308:326,16,1101,301,612,1279,650,539,57,7
3309:16,650,57,301,612,7,539,14,83,515
3319:0,0,0,0,0,0,0,0,0,0
3320:833,156,26778,2533,3174,10459,8013,196,5081,7112
3328:16,301,650,612,57,83,14,28,7,69
3329:224,16,428,539,612,650,7,301,237,75
3335:16,301,650,28,57,612,83,539,7,31
3346:401,16,4243,244,14,515,539,2935,612,7
3352:16,300,60,326,650,301,57,612,7,539
3353:75,16,865,301,650,893,612,57,561,7
3360:16,69,301,650,505,612,83,7,57,515
3374:60,16,612,650,57,301,14,539,7,515
3376:80,69,16,650,612,301,57,225,75,539
3383:1452,16,69,137,650,301,353,83,57,28
3386:235,3426,4178,9997,12149,11525,771,4728,17861,298
3411:69,16,650,301,612,57,272,515,75,28
3412:42451,128,999,1345,2037,6874,11937,16117,20903,28466
3413:244,16,505,300,1400,7,612,515,14,650
3416:1702,4727,1342,2863,9963,188,4541,3085,1517,3150
3419:301,16,57,650,612,539,60,646,14,28
3421:301,16,650,57,612,83,28,7,1094,539
3423:505,16,612,7,301,57,650,75,561,515
3426:612,16,60,1188,650,551,57,301,539,14
3428:612,16,301,515,650,57,75,561,7,539
3429:16,57,612,301,650,28,83,731,7,858
3431:18295,3203,75,679,1719,2125,34079,46625,79224,87232
3432:75,16,301,650,612,561,57,646,7,83
3450:505,16,75,612,1061,301,57,650,7,561
3453:976,167,8793,796,715,2303,5448,3578,657,1316
3475:145,16,2017,301,612,650,244,57,5139,60
3478:16,301,650,612,57,539,28,75,83,14
3479:321,16,10293,3250,9497,25075,26257,4215,16474,25047
3480:57,16,301,650,612,284,80,28,539,646
3490:16,301,612,650,57,7,539,28,515,646
3500:16,301,612,650,57,539,561,7,75,515
3514:16,650,57,301,612,75,100,83,288,7
3529:0,0,0,0,0,0,0,0,0,0
3546:612,16,57,301,650,7,853,83,75,646
3547:16,57,301,650,612,646,5,83,28,7
3551:3155,218,75,167,225,1518,5702,296,715,796
3557:167,715,461,976,5524,1390,4848,8666,5448,1222
3572:51782,29289,31400,16,75,137,237,893,1061,3338
3579:301,650,16,83,1094,57,612,28,7,353
3580:80,261,16,75,775,612,650,57,301,561
3593:301,16,7,646,650,612,57,83,515,75
3599:261,16,819,75,612,80,301,650,561,539
3609:16,301,650,69,612,137,57,858,7,83
3610:16,69,83,561,301,225,650,612,7,57
3613:6500,16199,16,69,893,2125,75,225,505,694
3628:4179,16,539,301,612,646,7,102,75,782
3656:301,16,650,612,14,57,539,7,28,83
3657:301,650,16,28,57,612,731,83,1094,353
3663:16,612,301,650,57,7,515,539,14,83
3674:16,612,650,301,57,539,561,7,515,14
3684:11724,565,36,47,137,189,244,248,295,301
3685:225,978,16,69,75,80,612,198,650,301
3686:80,224,246,430,694,706,923,955,1200,1316
