538:899,302,650,76,866,654,1099,327,224,70
539:17,866,654,70,226,564,8,361,301,238
564:650,76,238,224,8,564,81,285,84,568
582:866,76,616,29,238,354,301,564,70,361
585:17,76,866,899,302,245,1119,650,226,70
590:866,76,361,650,654,224,29,301,70,358
601:866,2703,669,698,17,361,225,224,302,2139
618:17,866,76,302,226,96,986,361,500,2139
624:2703,17,669,76,866,226,564,302,70,238
627:7334,2703,866,669,17,986,9289,302,3739,224
628:899,17,4364,1119,866,669,76,947,302,1539
632:866,986,17,76,669,81,226,302,70,224
633:650,302,76,654,866,8,29,301,70,354
634:986,866,76,226,17,70,500,669,262,302
646:40,76,17,302,226,826,986,70,564,8199
666:669,866,17,76,302,224,81,70,226,654
667:1402,17,76,866,302,70,8,81,294,986
669:866,17,76,986,226,669,302,2139,224,2675
678:17,866,76,302,654,650,224,29,8,899
680:17,650,654,866,29,224,616,8,301,354
681:441,866,17,669,76,226,81,986,2139,70
682:17,866,76,669,302,81,224,70,361,650
683:866,17,669,76,302,70,2139,81,226,224
684:168,76,866,17,669,3177,226,81,986,361
715:224,669,302,866,17,76,361,8,654,29
716:17,654,866,650,76,302,616,238,29,301
741:76,866,168,17,564,302,226,81,361,698
750:866,76,669,226,81,8,361,564,354,301
754:17,76,302,866,654,616,29,70,301,354
756:650,76,866,616,224,8,354,301,322,1102
757:2703,17,76,96,866,302,224,226,650,564
758:17,302,224,76,866,1245,29,226,70,654
763:17,224,650,29,866,273,8,354,84,361
773:224,866,302,17,76,654,361,226,29,650
774:17,866,76,302,650,224,8,226,81,361
775:76,866,70,224,301,354,226,899,564,58
782:76,866,302,226,81,8,899,931,669,650
784:17,866,76,302,650,224,29,361,899,354
793:866,76,81,654,29,361,616,224,1245,8
803:17,1119,76,866,302,70,650,8,226,81
813:17,302,650,866,899,654,616,70,29,224
815:76,866,302,70,654,226,986,899,224,8
817:650,616,29,866,76,224,58,8,301,564
818:866,669,2703,17,76,81,226,986,40,698
823:866,76,17,226,1760,2139,81,441,986,2548
825:866,650,70,654,616,8,81,224,301,29
833:76,866,302,70,8,226,224,301,361,564
835:650,76,302,866,654,616,70,301,354,29
838:866,669,17,8066,76,302,361,224,81,654
844:76,29,8,238,70,354,58,301,226,81
850:17,76,866,302,899,8,650,654,301,354
856:866,70,226,669,361,301,899,986,2139,40
857:650,302,866,76,224,8,354,301,238,70
874:76,302,669,226,70,81,29,84,301,986
891:17,76,302,669,226,70,224,81,650,654
899:17,76,866,302,70,226,650,873,654,8
900:398,17,866,302,224,650,76,654,29,8
911:2139,76,226,866,698,40,2414,70,361,564
918:17,866,70,226,302,327,873,650,361,1099
925:17,76,866,654,302,8,564,650,70,616
926:302,866,650,76,224,58,8,322,354,70
937:76,302,866,650,654,1119,70,616,301,29
949:669,17,76,866,302,81,224,226,70,44
964:17,899,866,302,76,947,8,669,70,226
970:17,669,76,899,302,8,866,650,70,226
977:17,650,224,29,361,81,354,301,899,669
981:8928,2028,2715,866,17,1760,4513,226,76,1002
982:17,866,302,76,224,361,8,70,226,650
984:17,866,76,224,650,654,8,29,70,81
992:986,226,17,76,70,866,1119,2139,899,931
993:76,654,224,226,361,616,29,301,564,84
998:17,866,76,302,650,616,654,301,564,361
1000:17,866,8,70,224,899,29,81,354,84
1007:17,654,866,29,224,8,354,301,1102,70
1027:168,866,76,669,17,40,2703,226,81,698
1028:650,17,302,76,616,866,301,29,354,70
1044:17,302,76,866,654,650,8,29,616,301
1045:17,76,650,866,8,70,899,301,224,564
1049:2139,40,6545,986,866,226,1069,81,76,4453
1068:866,17,76,669,81,226,2139,302,70,40
1069:76,866,8,654,70,224,29,301,84,1119
1070:17,866,76,650,616,224,70,58,301,84
1082:866,650,70,224,238,226,301,81,84,899
1083:17,866,669,76,302,224,654,8,84,2703
1088:17,866,302,899,8,654,650,245,616,84
1094:70,899,226,616,301,81,224,29,1119,327
1116:866,76,302,224,226,669,70,654,650,361
1121:17,866,302,76,224,654,650,29,669,616
1125:866,76,302,650,654,899,224,616,29,84
1127:17,302,76,8,866,899,650,224,301,654
1132:17,650,302,76,8,899,654,866,301,70
1133:76,226,899,650,8,81,301,224,1119,354
1140:302,866,76,616,29,8,58,70,301,354
1141:17,866,669,302,76,224,8,70,226,361
1148:669,866,17,76,81,226,70,302,1131,361
1153:17,76,650,866,654,224,29,616,238,354
1163:866,17,669,76,302,361,654,224,226,81
1166:17,76,866,899,1119,302,226,70,81,986
1172:17,76,866,70,302,899,8,226,327,654
1192:17,650,76,302,866,616,29,8,70,224
1204:17,650,302,76,654,866,616,301,8,29
1208:650,616,17,273,654,302,29,238,866,76
1209:76,866,986,2139,17,226,168,40,2265,698
1234:866,17,76,669,2703,81,226,302,70,40
1236:17,866,76,669,302,81,226,70,2715,654
1245:76,866,302,70,873,8,650,226,654,564
1263:17,302,650,76,866,224,8,354,58,301
1267:866,76,302,654,564,70,650,361,81,226
1269:17,76,226,866,4755,669,302,70,1352,81
1288:17,669,76,866,302,224,899,8,650,70
1295:866,76,616,224,70,301,361,564,238,226
1296:17,76,866,650,654,29,8,361,354,301
1302:17,650,302,866,654,76,616,224,29,238
1305:17,650,302,29,76,866,8,301,58,224
1342:17,899,76,302,866,669,650,70,873,654
1382:17,899,76,302,650,8,1099,866,873,70
1389:17,650,224,76,238,302,70,8,225,866
1391:866,17,76,81,669,302,361,226,70,262
1397:986,81,866,76,226,17,70,3137,262,2204
1402:650,76,302,866,616,8,224,301,70,564
1405:76,866,986,226,500,1097,70,17,2139,302
1407:17,866,302,76,650,654,70,29,616,81
1408:17,866,70,302,650,899,81,327,226,654
1409:8,899,70,616,354,1245,226,564,873,238
1412:301,224,302,650,76,616,17,654,866,354
1413:81,899,238,669,358,986,736,508,285,262
1418:76,866,650,654,899,224,564,81,361,238
1419:4755,17,3172,4825,76,866,669,226,302,378
1420:650,302,76,29,8,654,616,354,224,866
1427:17,866,8,224,29,226,301,354,81,361
1430:17,866,76,302,654,70,361,650,81,29
1431:650,654,76,866,224,616,8,301,354,58
1435:76,866,302,616,29,224,301,226,81,354
1437:698,2139,866,986,76,226,81,40,17,361
1441:17,76,866,669,302,226,70,81,2548,224
1447:17,76,866,931,302,70,873,8,650,81
1448:76,17,866,226,70,302,81,2548,986,245
1457:5465,17,654,866,650,302,76,238,616,29
1458:17,866,76,302,669,226,224,70,81,650
1469:302,76,866,616,224,1245,58,238,354,564
1477:17,76,866,899,1119,226,302,70,1099,327
1486:2265,2414,2703,96,76,866,698,40,669,226
1490:866,17,76,302,669,654,8,986,70,224
1491:650,302,301,76,654,866,616,354,8,70
1500:76,302,650,70,899,224,29,84,354,361
1503:650,654,76,866,616,224,8,238,58,354
1517:17990,17,22,76,669,866,4481,81,226,70
1518:17,899,76,302,8,378,1099,866,4613,650
1535:866,302,669,226,70,81,650,654,361,29
1551:650,866,616,70,238,8,354,361,358,81
1552:986,866,669,81,17,76,226,302,224,500
1553:17,866,302,654,29,76,616,322,650,58
1559:650,654,302,1245,29,616,76,866,8,591
1560:17,866,76,302,70,650,226,899,81,224
1561:17,866,76,669,70,226,224,361,616,29
1562:654,650,564,616,224,70,238,8,29,698
1569:986,2265,866,81,76,1913,226,500,17,70
1570:17,866,302,76,654,301,650,361,8,616
1588:17,866,76,2021,302,81,70,226,899,669
1589:76,650,866,70,238,226,654,81,224,616
1591:17,899,875,1187,1119,2162,48,866,76,669
1601:17,899,76,302,866,1119,875,650,8,654
1602:17,866,76,302,669,226,81,8,224,650
1629:17,650,76,302,8,301,654,866,616,70
1634:669,866,76,2265,17,40,2703,226,361,2139
1642:76,302,866,650,8,70,654,899,245,301
1653:17,76,302,866,650,616,654,8,899,29
1654:866,302,650,224,70,29,8,81,564,84
1655:76,650,866,654,8,29,224,70,354,361
1668:76,650,866,616,224,8,29,70,238,354
1681:17,866,899,8,650,70,29,616,84,301
1703:76,1119,866,302,70,650,226,654,224,81
1721:17,76,866,302,616,654,8,447,322,656
1727:17,302,76,866,650,96,654,8,616,29
1728:650,302,616,301,224,354,76,866,58,8
1745:17,76,302,8,866,564,650,226,70,654
1746:17,302,866,654,29,650,837,616,76,224
1751:866,76,302,669,8,224,70,226,654,650
1756:866,76,669,302,8,654,650,70,224,81
1758:650,17,302,654,76,616,866,224,8,301
1761:866,17,81,76,1989,986,226,2139,262,669
1767:76,866,70,8,616,301,226,354,564,81
1779:1592,669,2703,17,866,76,302,224,361,654
1780:17,866,669,76,9354,302,81,840,441,70
1783:17,76,650,302,866,8,29,70,224,354
1787:866,76,70,616,226,29,354,301,361,899
1788:866,17,669,262,302,361,500,224,2139,698
1794:17,76,866,302,650,301,245,616,654,8
1796:650,224,226,70,361,654,358,238,301,8
1803:17,302,654,29,616,76,224,8,866,301
1820:17,76,866,226,302,669,70,224,650,508
1821:17,302,76,866,8,616,654,650,301,899
1822:17,302,654,866,616,224,8,29,301,354
1823:17,650,76,866,224,70,354,301,238,84
1840:866,650,616,224,70,301,564,354,361,226
1841:2703,669,866,76,17,2318,10267,81,302,224
1842:591,2618,2602,650,2369,1550,302,273,29,394
1850:302,76,17,866,224,654,650,8,616,301
1853:17,866,76,302,669,650,654,81,224,70
1854:17,76,866,302,650,654,70,8,224,564
1862:866,302,224,650,361,70,226,301,669,616
1880:17,76,866,302,947,224,8,650,226,84
1883:76,866,302,650,70,8,654,224,899,226
1890:302,866,8,650,76,654,29,70,1245,224
1891:17,866,224,302,76,650,654,29,70,616
1893:76,866,302,654,616,224,70,29,301,84
1894:866,70,81,361,654,8,564,2139,224,986
1911:866,669,76,17,2265,361,302,81,986,226
1912:650,302,76,1344,17,866,361,654,238,354
1913:650,17,654,302,8,866,76,616,273,696
1930:197,866,17,669,76,302,81,226,2548,70
1932:866,669,17,76,2703,302,226,81,262,224
1950:224,81,301,361,669,238,358,873,508,986
1951:17,76,866,302,669,8,70,226,224,654
1952:17,866,76,616,8,301,70,361,1550,322
2005:866,76,302,650,224,70,29,564,301,354
2017:669,866,17,76,302,224,81,226,70,361
2025:17,866,76,302,70,236,8,650,81,224
2030:229,76,17,650,1245,302,70,866,226,986
2034:866,17,76,14762,669,302,81,226,361,70
2038:17,899,48,76,866,302,14626,1119,650,654
2046:17,669,866,76,10492,9101,302,226,7021,70
2058:669,866,17,76,81,302,226,70,224,654
2068:17,866,76,302,669,226,70,224,650,654
2070:866,669,76,302,654,70,650,224,81,616
2071:866,76,302,70,224,669,650,361,616,899
2072:302,866,76,650,224,654,70,354,29,226
2074:669,866,17,76,302,226,361,70,224,654
2075:866,76,302,650,654,70,8,224,669,81
2076:17,866,669,76,302,1730,8,2139,361,224
2077:17,76,899,650,654,226,81,616,1119,301
2080:17,650,654,76,301,29,866,518,354,58
2085:17,76,866,899,302,650,224,654,226,1119
2097:866,302,899,70,226,81,654,224,361,564
2112:76,17,866,226,669,302,70,564,224,81
2115:17,76,866,302,8,654,650,70,616,564
2116:17,76,302,650,866,8,654,224,70,616
2123:17,899,76,866,8,226,650,245,947,654
2135:76,17,866,226,70,302,500,650,238,361
2141:2579,96,226,76,3137,81,358,986,70,1462
2147:866,76,17,81,986,302,226,70,361,500
2154:866,17,226,669,81,986,302,70,40,361
2160:17,302,650,76,29,8,301,224,70,564
2162:866,76,17,40,361,2139,2265,226,302,564
2170:17,76,650,302,866,70,8,564,238,301
2177:17,866,76,226,302,70,986,669,899,81
2184:76,866,224,650,70,81,616,226,8,58
2185:17,76,866,238,650,302,564,70,654,225
2187:2904,17,669,866,302,1589,76,14685,8,224
2211:17,866,76,669,226,302,81,378,931,2139
2223:866,17,669,76,302,986,226,81,224,361
2243:17,866,76,302,70,81,986,669,361,441
2244:17,302,654,8,866,301,616,29,354,899
2247:866,302,650,654,29,616,58,70,354,84
2250:2703,669,866,17,76,81,302,224,361,40
2253:986,226,866,76,70,17,3137,1884,361,302
2260:17,866,76,669,8772,302,899,70,654,8
2261:76,302,899,650,70,654,226,616,873,327
2262:17,76,866,4021,986,70,226,302,931,1099
2290:866,224,650,70,226,669,29,361,81,301
2291:17,76,616,866,29,8,301,564,361,568
2293:17,899,76,302,650,1119,866,70,873,654
2301:891,17,696,899,76,650,654,302,866,8
2302:866,17,669,76,302,224,361,226,654,70
2304:2139,866,40,2265,76,698,17,226,2414,669
2318:866,76,654,226,669,81,361,29,84,564
2325:76,302,899,866,8,650,70,654,224,301
2335:17,899,302,866,8,654,29,616,70,301
2343:866,17,669,76,81,302,986,226,2021,70
2346:17,866,76,302,70,224,81,650,669,654
2347:76,17,866,302,224,226,301,361,650,70
2348:76,17,866,302,650,224,70,226,654,361
2362:866,669,76,17,302,81,224,262,40,698
2363:650,17,302,76,616,238,866,224,29,8
2364:866,76,302,650,70,8,226,361,29,616
2369:17,866,302,76,669,70,8,224,654,675
2373:17,224,302,76,866,650,669,654,899,29
2381:1550,650,654,302,17,29,2618,224,616,866
2382:669,17,866,302,8,70,873,81,899,654
2384:17,866,302,76,8,224,650,1119,654,70
2385:17,650,302,616,76,8,273,29,866,301
2392:17,866,669,76,302,361,70,654,226,81
2393:17,76,931,866,302,226,70,327,8,1099
2394:76,650,238,302,866,70,564,654,616,226
2395:17,866,76,650,224,616,8,301,70,361
2399:17,866,76,226,986,302,2139,224,669,8
2405:17,76,302,866,650,654,70,8,224,29
2407:2265,866,76,81,2139,1730,17,986,40,2848
2408:866,669,76,81,302,70,226,224,650,2703
2419:17,866,302,76,654,224,8,226,669,899
2429:17,76,302,866,899,224,1589,245,8,301
2447:866,76,224,70,8,361,29,301,354,226
2452:1913,2265,2399,1730,698,5398,2139,866,76,347
2453:17,866,76,669,8,302,81,70,224,2031
2454:17,76,226,866,931,2139,70,1539,302,899
2456:866,17,76,226,361,224,70,986,81,650
2461:866,70,29,226,361,301,81,899,358,518
2464:76,650,654,81,358,226,8,224,616,301
2465:899,8,76,650,1119,866,70,616,301,224
2469:76,866,302,70,81,650,226,564,361,616
2489:2703,669,168,76,866,17,226,719,302,224
2491:12218,17,76,866,44,669,226,302,224,70
2499:866,17,76,81,669,302,70,1847,986,262
2500:76,361,226,70,986,224,2139,40,654,650
2501:17,866,76,302,669,8,70,224,650,654
2505:650,17,654,29,616,76,866,238,58,224
2510:866,17,76,669,226,361,302,70,224,81
2515:2139,866,40,17,96,226,698,302,361,669
2518:3568,866,17,4880,669,890,76,5097,8011,40
2520:17,76,866,302,650,70,654,899,616,226
2521:650,654,302,8,616,76,866,29,1102,301
2524:17,76,866,302,654,650,224,564,8,616
2536:17,76,866,302,70,8,226,361,564,301
2541:76,302,650,866,654,8,70,899,29,301
2547:866,302,17,76,650,654,361,301,29,226
2553:669,17,76,866,302,224,226,899,70,8
2558:17,866,76,669,81,70,224,650,361,8
2560:76,866,224,29,616,301,84,354,70,899
2563:76,302,650,866,654,29,224,70,564,58
2573:76,8,616,866,29,301,224,238,354,70
2591:654,17,302,616,76,866,238,29,224,2618
2596:866,17,302,361,76,654,650,616,301,29
2597:17,866,76,302,226,70,669,224,650,361
2601:17,7334,866,224,302,669,76,8,226,70
2604:866,76,96,17,986,698,40,226,367,669
2611:76,4364,1119,866,899,302,8,245,327,70
2612:17,866,76,302,654,70,29,226,361,301
2615:650,76,8,866,899,301,70,29,354,84
2625:17,986,81,866,76,226,302,1435,899,225
2626:302,76,866,616,224,70,301,354,238,568
2634:17,866,302,76,224,8,669,654,84,650
2636:650,76,866,616,224,654,29,70,564,354
2639:866,17,669,76,224,302,81,226,70,361
2650:669,533,76,17,866,81,986,262,226,302
2661:17,866,2031,302,76,8,654,224,29,84
2663:17,669,866,76,302,224,226,70,654,29
2666:17,866,654,302,650,616,76,29,224,58
2676:17,76,866,302,669,650,81,224,70,654
2689:17,866,76,302,650,654,616,70,224,29
2693:17,866,76,81,669,302,361,70,986,226
2708:17,866,302,650,70,8,654,226,899,224
2709:17,76,866,899,302,245,8,1119,70,650
2713:17,302,8,301,76,650,654,866,29,224
2715:866,76,669,17,2703,40,81,226,698,2139
2716:17,76,866,226,302,70,650,81,8,224
2727:650,29,301,76,616,866,224,354,8,138
2730:17,76,866,8,650,654,70,224,226,84
2731:650,76,866,29,224,238,616,8,564,354
2734:96,238,866,76,17,564,1069,698,81,302
2735:17,669,931,76,866,378,1991,1539,226,947
2737:17,866,76,302,650,226,70,81,654,361
2745:3307,76,17,2548,226,8066,81,70,302,669
2746:866,17,76,302,361,669,226,224,70,81
2748:17,5545,866,669,1991,76,226,1527,302,70
2756:650,2618,654,302,29,616,1550,224,76,3234
2760:76,650,238,70,564,224,29,301,8,358
2776:866,17,76,81,302,226,70,224,361,986
2799:2139,866,226,17,76,500,361,70,15337,302
2802:866,302,76,224,654,650,8,899,669,301
2803:96,3599,986,1069,225,660,81,500,866,238
2804:17,76,8,650,302,866,70,654,564,301
2805:17,866,76,70,226,302,931,81,327,378
2812:650,302,76,866,8,654,301,70,354,29
2815:2703,669,866,17,76,986,81,719,698,226
2827:866,17,76,302,361,70,224,650,654,226
2831:76,866,224,226,238,654,564,358,8,361
2846:866,76,302,899,650,616,654,70,245,301
2848:17,650,76,866,654,616,238,29,301,224
2853:17,76,866,226,81,70,302,669,650,986
2854:76,866,302,70,650,1119,8,226,81,1099
2857:866,76,17,226,302,70,81,986,669,301
2858:17,76,224,866,650,29,354,70,361,226
2861:669,866,17,76,302,361,226,224,70,81
2871:17,3509,76,669,866,226,302,378,1527,4755
2907:650,302,76,354,1245,654,224,866,301,238
2912:669,866,17,5545,226,76,931,986,70,1991
2914:17,650,302,76,654,866,8,29,899,224
2924:2703,168,14754,669,866,76,17,2153,1326,7838
2925:17,76,866,669,226,2946,2139,2265,70,302
2947:2703,669,17,76,866,302,224,8,650,654
2951:348,81,358,866,76,1344,116,986,17,238
2959:17,866,76,302,8,650,654,81,616,70
2960:17,76,302,650,899,8,866,654,70,616
2963:17,650,76,654,302,616,564,8,866,327
2965:669,17,866,76,226,302,224,81,70,654
2967:76,899,866,1119,302,245,226,70,650,8
2970:302,17,866,650,76,224,654,616,301,70
2977:17,650,302,654,224,76,866,29,8,616
2981:76,650,866,29,224,8,301,238,70,84
2989:76,238,2139,17,226,70,564,866,650,302
2990:669,866,17,76,302,361,224,226,70,654
3002:669,866,17,76,81,302,224,226,70,986
3004:168,2703,669,866,76,17,40,226,81,698
3011:17,866,76,302,873,70,8,654,226,669
3013:17,76,669,866,226,302,70,224,81,4755
3037:17,669,866,224,302,76,8,29,650,654
3038:6503,17,866,76,302,669,247,19871,8,224
3044:866,76,302,70,226,8,986,654,301,224
3070:866,17,226,2139,669,698,302,224,40,70
3081:76,17,866,226,2139,302,70,669,224,361
3100:866,302,650,76,29,224,616,354,8,70
3102:168,669,2703,866,76,17,719,40,81,226
3105:96,76,17,70,81,238,650,564,866,302
3107:866,76,17,500,70,2139,361,302,262,40
3110:986,4021,866,17,76,70,302,81,226,500
3111:76,650,302,866,8,564,238,224,70,616
3113:17,866,76,302,654,650,238,616,70,29
3121:8,70,361,564,899,81,238,873,327,669
3125:650,17,302,654,76,8,866,616,354,564
3126:17,81,76,302,899,866,70,650,226,986
3129:866,76,302,616,70,224,8,564,354,29
3139:17,76,302,669,70,224,226,650,873,29
3144:866,17,76,669,986,81,226,698,302,40
3152:17,76,302,650,866,8,70,873,1099,327
3166:669,866,17,76,302,226,81,70,224,361
3167:866,17,76,226,70,302,361,669,986,81
3169:866,76,302,81,650,669,8,654,224,986
3170:17,866,76,302,654,224,650,361,301,8
3172:17,899,650,76,302,866,8,654,29,70
3176:76,866,650,616,224,70,301,8,358,361
3183:866,226,17,76,2139,81,698,70,224,361
3184:866,17,669,76,81,302,9354,224,70,226
3193:866,76,224,70,8,354,361,58,226,81
3195:17,866,76,302,899,245,226,70,224,301
3220:76,866,650,224,616,70,8,361,238,564
3229:81,17,76,650,70,302,224,1245,866,226
3234:302,650,899,866,76,654,301,354,22,70
3237:224,17,429,76,302,866,226,301,294,8
3238:17,669,76,866,302,226,70,81,873,224
3239:17,8,650,29,76,616,866,322,224,301
3246:669,866,17,76,302,6311,224,81,70,226
3258:17,76,650,654,8,301,899,564,70,29
3263:17,76,650,302,866,616,654,301,70,238
3264:2703,2021,866,17,669,76,81,302,2547,224
3277:866,76,40,2139,669,698,226,168,17,986
3279:17,302,650,70,81,564,8,654,899,226
3295:1730,866,76,669,17,40,226,302,81,96
3305:866,669,76,17,168,226,302,361,40,81
3306:866,17,669,76,302,224,226,2528,8,70
3308:17,76,1099,866,2121,302,70,650,873,8
3309:866,302,76,650,616,29,70,361,354,301
3319:224,17,866,76,302,654,650,226,70,8
3320:669,866,17,76,226,302,70,81,986,2548
3328:76,650,866,616,301,8,29,564,224,354
3329:986,866,17,81,76,669,226,70,9289,1435
3335:650,654,76,866,616,301,8,354,564,70
3346:17,76,866,302,2031,70,8,81,650,327
3352:76,17,866,70,302,226,81,564,986,650
3353:866,17,361,70,302,226,81,2139,654,669
3360:8,302,76,866,650,224,654,84,899,301
3374:17,866,76,302,669,650,224,8,226,654
3376:866,17,76,302,650,361,224,654,226,358
3383:17,669,76,866,70,327,81,302,226,889
3386:866,17,669,76,302,226,70,81,224,986
3411:17,76,866,650,302,654,564,616,238,899
3412:669,9354,866,17,76,81,302,226,70,2703
3413:17,76,866,302,947,899,226,70,669,8
3416:76,17,866,226,70,302,2548,4755,931,1352
3419:17,650,76,616,866,654,238,8,29,564
3421:17,866,76,650,224,70,8,361,354,301
3423:17,866,76,302,70,226,224,650,81,669
3426:866,17,302,654,76,650,616,29,224,58
3428:17,866,302,650,654,899,224,8,58,70
3429:654,76,650,302,224,564,8,96,70,354
3431:866,17,76,302,224,669,654,226,361,650
3432:17,866,224,302,225,654,650,354,29,986
3450:866,1501,986,76,17,81,2139,262,698,226
3453:2703,669,866,17,76,302,224,226,81,698
3475:1208,678,650,17,8,302,899,76,873,301
3478:866,650,70,8,224,301,361,226,238,81
3479:17,224,302,866,8,650,76,29,669,2703
3480:17,302,654,224,866,650,76,8,301,616
3490:17,224,70,226,81,301,354,84,358,669
3500:866,650,654,70,8,616,224,226,81,899
3514:302,866,650,616,301,29,224,354,8,361
3529:866,17,76,669,81,302,70,8,361,226
3546:669,17,866,81,76,302,2021,224,226,70
3547:76,302,866,654,8,616,224,70,564,29
3551:2675,866,17,669,76,226,2139,81,986,2703
3557:168,866,2703,76,669,17,40,226,719,698
3572:866,76,17,81,361,302,70,226,224,986
3579:17,29,650,866,76,224,616,301,354,8
3580:866,76,17,361,226,302,986,70,224,669
3593:17,76,654,224,866,568,70,899,29,616
3599:81,866,226,17,986,2139,76,40,224,698
3609:17,650,302,654,76,899,8,616,29,301
3610:17,866,76,302,986,8,327,873,81,650
3613:669,866,1730,17,10039,76,226,81,986,2139
3628:17,866,669,302,76,224,654,8,84,29
3656:17,76,866,8,650,654,301,616,564,70
3657:17,866,76,650,8,301,616,224,354,70
3663:76,866,650,70,224,301,564,354,226,361
3674:866,76,302,650,8,301,29,354,224,70
3684:2265,866,361,2139,76,226,17,81,70,40
3685:76,866,17,81,361,70,262,302,669,3137
3686:866,669,17,81,76,302,2703,986,361,40
3692:17,866,302,8,76,224,654,29,669,650
3694:17,8,899,1119,76,302,866,650,654,70
3701:302,654,866,650,76,8,616,29,301,899
3702:866,17,76,81,302,70,226,238,361,650
3717:17,76,866,226,70,899,654,361,564,354
3721:76,866,650,654,616,224,568,58,70,361
3728:2703,866,669,76,17,302,225,224,361,226
3735:76,70,224,8,361,226,301,29,899,238
3736:226,70,2139,986,302,81,327,564,650,931
3737:866,302,650,224,654,70,226,8,361,616
3751:17,866,76,650,238,654,224,616,29,70
3752:17,76,302,224,650,70,226,8,361,81
3800:866,302,654,899,669,224,81,29,361,354
3811:866,669,17,76,302,224,226,361,70,654
3820:17,650,76,866,616,8,58,354,238,301
3840:866,76,224,650,226,669,654,81,361,8
3846:17,866,302,650,8,81,70,669,654,226
3849:76,650,866,8,616,70,224,899,58,518
3850:866,76,654,238,616,361,224,70,29,354
3857:866,302,76,654,224,650,29,616,301,361
3859:17,76,302,866,650,616,8,58,29,224
3862:17,225,302,650,654,866,8,76,224,354
3888:866,226,17,986,76,669,70,81,302,361
3911:17,650,1245,8,302,654,322,616,29,182
3921:986,81,866,17,76,70,302,669,1884,224
3929:96,866,302,650,70,238,698,358,361,81
3930:17,76,866,899,70,245,650,654,226,616
3934:669,866,17,76,302,224,81,361,226,616
