500:3448,17,14750,62,45,76,302,654,84,616
514:1578,32,616,2901,61,17,76,302,654,58
525:245,1187,17,899,84,302,654,616,70,58
535:654,616,58,302,29,17,1102,8,354,76
536:616,542,654,302,518,58,84,76,29,8
538:518,8,84,616,302,654,1102,58,354,29
539:616,654,58,542,15,17,29,8,84,564
564:654,302,616,58,17,84,76,1102,8,650
582:616,58,654,302,17,29,84,76,1102,518
585:94,61,245,616,364,17,302,654,84,29
590:654,302,58,616,84,29,8,354,76,650
601:583,27493,51329,18245,27912,226,31717,48912,67228,69110
618:542,616,15,1535,226,17,76,302,654,58
624:7006,3864,1589,11535,508,17,76,302,226,84
627:14210,13348,36266,110991,31368,11539,83175,4671,5512,32661
628:2682,4782,8144,9001,10458,608,6526,21488,39233,65861
632:4194,41937,3819,8621,101020,81,17,76,429,12090
633:616,542,58,654,15,302,8,84,518,650
634:780,140,226,5767,508,3423,17,986,76,262
646:361,254,2139,1728,1995,17,76,1913,302,546
666:5319,33228,7268,13247,12169,10981,18920,6951,1337,911
667:15,616,364,542,245,17,302,76,58,654
669:11470,652,2869,10493,11984,2337,94180,103327,77369,98042
678:616,654,58,542,302,17,8,84,518,76
680:616,654,58,15,542,17,29,650,8,84
681:1002,3506,2715,245,441,76,17,719,508,1744
682:168,984,8860,5480,1400,1528,76,7711,2318,9783
683:111888,6740,32065,66734,89303,669,226,866,27552,45128
684:4394,5023,1400,984,1124,29161,10493,11984,11470,168
715:26181,203,51546,77269,77765,4671,12861,1753,59850,1547
716:616,861,1196,654,58,17,302,84,1102,650
741:168,2103,2632,719,4877,8860,574,984,17,463
750:616,58,654,542,302,8,76,1102,15,354
754:616,15,654,58,542,17,302,76,84,29
756:654,616,302,58,29,84,1102,8,354,650
757:23961,50356,7752,63448,6476,17,302,654,616,564
758:502,5107,17581,7514,18492,17,76,302,616,15
763:654,616,58,302,17,29,84,650,8,354
773:101,17,5017,1709,33867,302,76,654,616,58
774:616,542,15,58,654,17,302,8,650,76
775:654,616,58,302,61,1102,76,354,518,542
782:1126,1382,947,3162,7901,302,654,84,616,58
784:616,15,61,542,32,17,302,84,518,76
793:654,84,302,1102,17,29,616,354,8,76
803:48,1187,899,2162,875,17,1119,6450,84,302
813:616,15,61,542,245,17,302,654,84,518
815:542,15,616,654,58,302,76,84,29,8
817:1102,654,58,29,302,616,866,8,138,301
818:984,168,5480,719,661,76,463,2318,2642,1326
823:1002,245,1065,1744,2715,17,76,302,70,1382
825:245,15,616,518,32,654,58,8,29,1102
833:542,15,616,61,1511,302,58,8,84,76
835:616,518,542,101,15,302,654,58,84,76
838:8066,10175,862,817,857,17077,59116,65469,6344,2715
844:654,302,58,17,616,29,354,76,8,736
850:866,354,17,254,654,302,76,84,29,2139
856:616,542,15,654,58,6,138,301,70,162
857:302,654,58,616,17,84,650,8,76,1102
874:245,61,15,103,542,302,58,84,518,29
891:361,17,354,654,302,76,84,29,58,70
899:245,616,508,518,32,17,302,654,8,58
900:2447,4941,24211,5598,4126,17,398,8209,302,3829
911:302,654,2406,76,564,84,58,29,616,866
918:17,616,654,542,518,302,58,84,8,736
925:654,616,84,58,302,17,564,76,8,29
926:654,58,302,616,15,84,354,76,1102,8
937:518,8,84,616,17,302,654,58,29,354
949:920,95433,118218,1,1,1,1,1,1,1
964:774,2403,1827,2714,2696,3207,17,970,947,302
970:14636,2656,2026,20931,19925,83571,9093,50946,5010,8
977:616,654,58,542,302,17,29,518,650,354
981:441,4513,1002,13,16036,710,17,1744,8928,2715
982:48,899,1187,2162,875,17,84,1119,302,70
984:302,518,616,654,363,17,84,58,29,8
992:508,245,731,5767,1002,17,76,226,70,780
993:654,84,616,58,29,354,361,1102,76,138
998:616,518,17,8,654,302,84,58,76,564
1000:616,542,654,15,58,17,84,29,8,518
1007:616,654,58,302,542,17,29,84,8,564
1027:168,984,8860,1400,5480,661,10267,2318,9874,760
1028:302,616,518,17,58,29,354,650,76,301
1044:84,616,654,17,302,58,8,29,650,518
1045:58,616,542,654,15,17,84,8,76,650
1049:564,76,542,2139,103,40,17,1069,81,96
1068:1018,54201,57396,65333,69821,17,8928,76,5975,32062
1069:616,654,58,17,302,84,29,76,8,1102
1070:616,654,58,542,101,17,84,518,1102,76
1082:654,616,58,302,17,84,1102,650,518,866
1083:31086,108662,4903,45686,62335,8,17,32,61,124
1088:518,616,8,542,364,17,302,654,84,58
1094:518,616,84,654,17,58,29,736,301,70
1116:654,302,58,616,84,76,29,866,8,354
1121:99297,14573,26579,1578,17,654,736,70332,1372,61
1125:518,15,245,542,8,302,654,616,84,58
1127:32,787,364,542,61,17,302,616,654,8
1132:15,542,58,32,654,17,302,76,650,8
1133:616,654,302,17,58,354,8,76,1102,650
1140:616,58,654,302,861,29,84,76,8,542
1141:14259,9594,4671,1077,7468,17,1382,327,787,302
1148:36630,44617,43721,79430,51435,17,76,12586,641,302
1153:616,654,17,518,8,1102,58,29,76,650
1163:1,1,1,1,1,1,1,1,1,1
1166:1987,245,3233,472,4967,17,8,616,518,302
1172:32,542,402,616,15,17,302,654,58,76
1192:616,58,654,542,302,17,29,1102,8,76
1204:61,15,2030,616,654,17,302,58,29,542
1208:58,616,654,861,302,17,29,650,8,84
1209:1023,508,564,168,1790,17,76,302,70,650
1234:2370,8733,2833,13567,16956,168,719,76,17,1400
1236:1987,5618,390,32,103,17,302,616,76,8
1245:1187,899,48,84,2162,302,654,616,58,354
1263:58,616,302,654,15,17,84,650,8,76
1267:17651,34356,8064,58494,23019,302,654,58,616,13293
1269:3107,4755,10041,4825,2880,1352,23191,5624,6434,189
1288:12557,21715,1219,26123,26303,1017,67016,398,692,138
1295:654,58,616,302,542,76,518,301,736,6
1296:654,58,17,29,302,84,650,76,8,1102
1302:616,654,58,542,302,17,76,650,29,8
1305:302,58,84,654,616,17,29,8,650,354
1342:518,84,1102,17,616,302,654,58,101,564
1382:518,8,1405,84,616,17,302,654,76,58
1389:75115,61636,40853,4245,1305,56417,518,238,33995,36171
1391:26376,17426,34309,16935,1310,104871,3334,26434,38549,66418
1397:81,140,1749,2379,1888,986,226,500,2967,8283
1402:616,302,58,654,542,84,354,1102,650,76
1405:1323,15022,24722,96890,92558,4697,1,1,1,1
1407:486,542,1403,518,1578,302,17,58,285,616
1408:518,84,17,616,302,654,564,58,650,1102
1409:654,302,17,616,84,354,8,138,70,101
1412:654,302,58,84,17,70,354,616,1462,29
1413:654,302,616,58,17,736,6,542,289,101
1418:654,518,616,84,17,76,650,138,736,289
1419:4755,1352,3107,1527,10041,3172,4825,1712,23191,6434
1420:654,302,17,84,354,58,29,8,616,736
1427:616,542,654,58,15,17,29,84,8,518
1430:14220,12439,10258,1345,7809,17,58,302,654,24893
1431:654,58,616,302,17,84,8,76,1102,354
1435:15,616,542,61,518,302,58,84,29,76
1437:698,542,616,70,650,17,76,302,564,58
1441:6559,3307,6745,67843,3653,25679,52711,80319,111336,17956
1447:1405,65,656,496,508,17,302,616,70,654
1448:1887,245,2548,7024,379,13895,8153,42095,11973,17
1457:15,542,364,616,1511,17,302,654,70,58
1458:245,61,103,1511,1405,17,302,616,58,15
1469:616,58,654,302,15,84,76,354,1102,518
1477:131,245,119,518,65,17,302,84,654,616
1486:168,984,684,463,617,76,719,5357,8783,564
1490:17,542,616,654,302,866,76,58,354,29
1491:616,654,302,58,542,84,650,1102,354,866
1500:616,542,518,15,654,302,58,84,76,29
1503:654,58,616,302,8,354,650,76,736,301
1517:16202,29593,57598,73650,1430,95964,27097,80218,95331,111233
1518:656,8,518,508,1405,17,84,302,4755,76
1535:616,861,1511,62,238,302,654,58,84,650
1551:654,616,302,58,17,8,650,354,736,518
1552:29723,19245,35722,1465,10906,15294,9095,54372,89980,8892
1553:542,616,518,61,654,17,302,58,8,76
1559:654,616,302,58,15,29,84,76,650,354
1560:542,15,518,245,616,17,302,58,84,564
1561:616,542,32,364,15,17,58,518,76,84
1562:654,302,616,58,17,29,1102,650,8,138
1569:986,17317,57656,65505,74845,226,2967,3756,81,5254
1570:14047,18,1512,14035,1486,17,27705,302,654,84
1588:88519,9236,32297,1503,53,1119,84,1187,48,899
1589:654,302,58,616,17,84,354,76,1102,650
1591:69776,62108,1,1,1,1,1,1,1,1
1601:15,616,17,518,542,302,76,654,58,8
1602:245,1405,364,103,4268,17,302,616,654,8
1629:15,518,542,364,61,17,616,302,654,8
1634:8337,9662,2265,2328,6901,9095,862,8066,46303,121295
1642:15,616,654,542,58,302,8,1102,518,354
1653:616,101,58,8,654,17,302,84,76,564
1654:616,654,58,15,302,84,29,8,650,1102
1655:654,616,58,8,302,29,76,650,354,736
1668:616,58,654,542,15,29,84,650,8,76
1681:654,17,787,302,616,58,29,84,866,8
1703:1187,48,899,245,2162,302,84,654,616,1119
1721:15,245,61,4268,1511,34700,119968,96,42441,302
1727:25974,32280,19929,20744,37455,17,302,654,616,58
1728:302,58,616,654,84,354,1102,866,650,301
1745:245,61,32,1410,518,17,302,616,654,8
1746:542,616,1511,61,654,17,302,58,29,650
1751:1077,8075,787,103,24775,302,84,654,8,58
1756:14316,1440,3421,5723,43577,8,1733,302,654,1102
1758:616,542,302,1196,654,17,58,76,650,8
1761:10451,23102,14600,46994,74367,25716,23824,19433,10904,42190
1767:17,302,654,616,58,84,354,1102,76,866
1779:1674,25515,37843,83224,86913,8635,17395,56748,65741,67185
1780:13960,9354,48208,72271,88524,1772,1675,49329,102096,64
1783:616,58,654,302,1196,17,29,76,8,84
1787:616,542,654,8,302,29,518,76,354,138
1788:81,226,140,780,5767,17,302,654,616,508
1794:15,61,364,542,616,17,654,302,58,8
1796:616,654,58,302,17,84,29,8,650,1102
1803:616,654,302,58,17,76,84,29,8,301
1820:3107,1527,3172,4825,4755,1352,23191,2880,10041,17
1821:518,103,999,15,1405,17,616,8,302,654
1822:616,542,15,58,654,17,302,8,29,518
1823:654,616,58,302,17,84,650,76,6,354
1840:654,616,58,302,17,354,650,736,301,542
1841:168,719,984,1230,9874,463,8860,801,76,2318
1842:58,616,302,17,542,84,29,8,354,518
1850:8,654,616,58,84,17,302,29,1102,289
1853:1200,15169,4471,26082,14365,17,866,76,302,654
1854:616,15,654,61,542,17,302,8,84,76
1862:654,302,58,17,616,1102,650,301,736,138
1880:48,875,1187,899,2162,17,84,1119,302,654
1883:616,15,542,518,654,302,58,8,76,1102
1890:236,12253,10075,10641,3448,302,654,84,58,616
1891:302,654,58,616,29,17,650,84,1102,76
1893:616,542,58,15,654,302,84,76,29,861
1894:616,17,542,654,302,58,84,29,8,70
1911:11490,17966,50448,97217,103762,29727,741,4016,5671,8345
1912:8,616,302,518,654,17,226,76,138,58
1913:616,861,302,654,58,17,8,76,29,84
1930:840,3196,157,10541,5111,2548,197,5627,7160,8069
1932:10039,1730,5670,5097,3568,17,76,2139,81,890
1950:654,616,302,58,518,301,542,15,861,361
1951:1360,2121,31609,18044,8191,59310,87557,98617,122274,1099
1952:654,302,58,616,17,84,76,1102,8,6
2005:616,58,542,654,15,302,518,29,76,1102
2017:1882,14132,20832,105631,111332,11246,13894,23213,44039,47586
2025:10075,6766,776,8861,236,5415,17,29,17064,33660
2030:780,81,15,32,542,17,302,58,616,654
2034:39774,22975,64599,35598,6186,22904,9914,57937,26838,43115
2038:654,8881,58,4414,542,17,302,29,45,12222
2046:17646,23245,26205,87209,19871,27296,10492,13889,11199,91537
2058:69,3440,1917,38690,1617,12597,17944,121818,48197,43327
2068:1987,61,103,245,32,17,616,302,654,8
2070:14316,43577,5723,1440,3421,84,13580,302,654,1102
2071:542,15,8,32,654,302,616,58,518,76
2072:899,48,518,1102,1187,302,654,354,616,58
2074:10981,911,8772,5372,13971,76,17,698,81,1410
2075:616,518,58,15,364,302,654,84,8,76
2076:1933,89239,1,1,1,1,1,1,1,1
2077:17,654,518,616,8,1102,29,58,76,138
2080:616,58,654,861,15,17,84,29,518,650
2085:1050,542,32,518,1405,17,8,302,654,84
2097:518,542,8,616,1405,302,654,84,58,564
2112:5480,984,1400,719,168,17,866,76,302,654
2115:1987,518,542,616,15,17,302,8,654,58
2116:245,2935,899,1187,48,17,302,654,616,84
2123:17,48,899,654,518,1102,29,58,616,8
2135:616,245,32,15,17,302,76,654,58,8
2141:76706,40527,27507,86181,1993,31978,65080,698,81,3423
2147:18114,6614,20911,4363,40010,12673,6059,17030,23833,728
2154:984,168,1400,135,574,719,17,5480,8860,1326
2160:58,616,654,542,15,17,302,29,84,8
2162:168,984,8860,5480,1400,719,661,7118,76,463
2170:616,542,58,15,654,17,302,29,8,650
2177:459,4009,46328,14431,44,3329,2021,8973,46155,49803
2184:654,302,29,58,616,84,1102,354,6,8
2185:542,364,616,564,17,302,654,8,58,76
2187:2033,24747,1,1,1,1,1,1,1,1
2211:840,3196,10541,157,2548,17,302,226,654,76
2223:5812,17403,81,3484,780,17,76,2292,2139,70
2243:245,103,787,15,3233,17,616,302,654,8
2244:616,542,15,58,1196,17,302,654,8,564
2247:3249,22980,2088,13294,10162,302,654,84,58,616
2250:34058,54861,2091,31607,19633,49715,22792,71709,4103,7838
2253:81,140,780,1749,3423,986,226,17,76,70
2260:2099,36850,41132,44354,45572,1,1,1,1,1
2261:518,616,8,17,654,302,58,1102,76,354
2262:1,1,1,1,1,1,1,1,1,1
2290:616,58,654,302,861,29,650,1102,518,542
2291:616,654,58,302,17,29,84,76,1102,8
2293:8,518,84,101,17,302,616,654,58,1102
2301:4032,7611,429,4210,2668,17,3619,1036,27698,42004
2302:16229,2559,5587,20300,2142,33882,1524,39395,17,245
2304:168,984,5480,8860,719,76,463,1326,9874,1528
2318:616,542,58,654,518,84,29,76,1102,15
2325:84,8,899,302,654,616,58,354,1102,29
2335:616,654,302,58,15,17,84,8,29,518
2343:108101,2180,29227,7071,104651,17,302,6002,10180,15299
2346:70,138,17,354,1535,76,81,302,616,654
2347:22345,84816,120828,16248,18156,2186,78503,109758,7728,100785
2348:654,616,302,58,542,17,84,8,76,650
2362:2197,35855,58403,61944,87518,1,1,1,1,1
2363:616,302,17,29,542,84,650,76,354,1102
2364:302,616,654,29,58,84,354,650,76,1102
2369:2447,398,15395,70,9629,17,76,302,616,81
2373:84,17,616,1102,101,302,654,76,58,354
2381:58,654,616,302,29,17,84,8,518,76
2382:2140,1606,4364,2955,131,17,302,564,654,736
2384:48,1187,2162,875,899,17,1119,84,4420,302
2385:302,58,616,29,17,84,1102,354,76,650
2392:1,1,1,1,1,1,1,1,1,1
2393:542,616,508,32,15,17,302,84,654,58
2394:542,616,518,8,654,302,84,58,76,1102
2395:654,58,616,302,29,17,84,650,1102,76
2399:70,1023,508,226,17,302,76,654,138,84
2405:616,542,15,61,58,17,302,654,8,518
2407:866,17,1730,354,654,76,302,254,2139,29
2408:302,654,84,58,1102,29,866,616,354,301
2419:13246,44167,17224,26492,2249,13874,76,398,2447,11132
2429:9482,657,9890,13468,354,17,361,60104,4268,30913
2447:654,302,58,29,84,354,1102,76,8,301
2452:12832,2282,20575,95533,25216,10127,24481,698,1913,2265
2453:29657,23740,71417,2283,50818,128,193,263,302,429
2454:4755,10041,4825,3172,3107,1527,1352,76,17,2880
2456:58,616,17,29,84,76,1102,650,354,8
2461:616,654,58,15,542,29,518,138,6,736
2464:654,17,84,302,616,354,58,8,76,301
2465:58,302,654,616,84,354,1102,866,650,301
2469:15,542,61,616,245,302,58,84,29,354
2489:168,719,984,801,1400,76,1326,760,5738,463
2491:2319,1,1,1,1,1,1,1,1,1
2499:1097,13523,42693,5869,1274,7083,302,17,58,73474
2500:17,654,8,84,542,361,29,58,354,76
2501:931,947,7620,1405,131,17,46762,1539,1382,327
2505:616,654,58,542,15,17,84,29,518,1102
2510:10291,10406,30152,30139,1460,40898,3650,23902,3307,5567
2515:11543,8554,4023,19648,8692,17,302,650,616,654
2518:1730,10039,5097,3568,2139,890,76,361,17,4880
2520:518,616,542,15,364,17,302,654,84,58
2521:518,654,8,616,302,84,58,354,29,1102
2524:302,654,58,616,17,84,1102,650,354,8
2536:616,15,542,61,58,17,302,76,8,84
2541:616,58,654,542,15,302,84,8,76,29
2547:302,616,58,650,654,17,29,76,1245,84
2553:21406,2374,44131,21344,23309,9134,37961,31397,8960,36848
2558:168,984,5480,1400,8860,17,76,661,5557,1528
2560:616,654,58,542,15,84,29,1102,76,354
2563:616,542,15,58,654,302,84,650,29,76
2573:616,58,654,302,542,29,84,76,8,1102
2591:616,58,654,861,1196,17,302,76,29,8
2596:1822,616,302,518,493,17,84,654,58,1102
2597:780,3423,5767,3137,731,17,262,2241,76,226
2601:4671,5512,2215,7622,7334,17,302,58,29,84
2604:25910,4575,12332,367,57974,17,8167,226,76,3423
2611:1389,947,245,1057,518,302,654,84,354,58
2612:616,542,15,61,1511,17,302,654,58,518
2615:616,15,542,654,58,29,84,8,650,76
2625:774,2714,1827,2403,1524,17,226,302,76,654
2626:302,654,616,58,15,84,354,76,518,301
2634:6514,33809,7877,22258,36778,17,654,58,302,616
2636:654,616,58,84,17,29,354,1102,650,76
2639:31143,87556,27648,5455,41085,17,26621,35688,7182,41626
2650:32005,10220,21562,8836,2462,33609,90235,97607,103650,10451
2661:17720,320,49910,73760,49024,1405,245,239,1099,8020
2663:17,84,908,899,2583,302,8,931,654,354
2666:616,58,542,654,1196,17,302,650,29,76
2676:4228,26871,29914,55674,276,12821,654,3244,1567,1168
2689:616,542,15,654,1140,17,302,58,76,8
2693:790,9827,63096,58933,65153,3419,118736,21813,10408,13476
2708:518,1405,364,616,1023,17,302,654,58,8
2709:103,245,2302,472,4967,17,616,654,518,8
2713:8,364,245,353,542,17,616,302,84,654
2715:5480,168,984,8860,7838,1400,661,2153,760,9874
2716:16542,10239,11325,5381,8769,56430,76547,500,13400,1460
2727:654,58,616,29,302,84,354,1102,301,650
2730:245,32,542,616,15,17,654,58,84,8
2731:654,302,616,58,17,29,84,354,1102,76
2734:564,4017,1069,76,736,2414,698,236,40,10749
2735:4755,1352,10041,189,2880,1527,3107,1712,8848,3172
2737:17,654,302,61,289,58,70,84,301,616
2745:245,103,61,1987,4422,17,302,654,76,354
2746:2312,47346,82402,28632,16151,27209,24118,5595,4158,22338
2748:6821,17358,38282,52976,63188,5287,7320,42057,5117,32274
2756:616,302,654,58,650,84,29,76,8,866
2760:654,616,302,58,29,84,76,1102,650,138
2776:1,1,1,1,1,1,1,1,1,1
2799:4513,710,6315,1002,3618,8928,17,76,1340,16465
2802:8065,30191,32931,37974,52522,302,654,84,58,616
2803:2595,43002,48155,2074,88529,11718,347,670,14237,19829
2804:650,654,224,32,616,17,302,354,58,84
2805:3014,1039,5582,7048,908,58,3191,4707,23495,79592
2812:654,616,302,84,8,29,354,650,76,736
2815:984,10752,5488,1400,9874,8252,463,66755,1682,12136
2827:5343,30301,2615,19233,6511,8964,17390,7059,2428,13510
2831:654,84,58,616,302,29,8,76,354,138
2846:616,654,518,302,15,84,29,76,101,1102
2848:616,654,58,542,15,17,29,76,8,84
2853:18850,83814,86461,12631,15971,5738,68624,262,698,1081
2854:48,1187,2162,899,875,302,84,654,1119,70
2857:1043,6417,18359,8898,3514,17,302,4797,654,650
2858:616,654,58,302,17,84,29,1102,76,650
2861:8772,30936,2047,30975,832,76253,5975,19736,24275,24175
2871:189,4755,3107,1527,5254,2880,378,2715,1002,10041
2907:302,654,58,84,616,354,866,1102,76,650
2912:1790,9289,2068,8211,2852,226,76,70,17,1435
2914:616,58,542,654,518,17,302,8,1102,76
2924:168,1002,1147,2028,1326,226,76,17,710,81
2925:4425,4586,4427,26985,9867,15337,12165,7851,38729,7014
2947:63775,33315,28341,2741,18970,8643,46125,24301,66050,66993
2951:2745,51550,99399,7803,6168,3,285,1184,11919,12712
2959:616,542,13850,518,902,17,225,302,654,76
2960:17,518,32,245,8,302,654,616,84,76
2963:616,542,1511,564,861,17,654,302,58,8
2965:29475,18240,135,5557,6097,39796,46210,57034,57868,106585
2967:1410,1987,245,1205,103,302,654,616,58,8
2970:616,58,654,302,861,17,8,650,76,84
2977:17,542,14685,518,15,302,378,654,84,616
2981:654,616,58,302,15,29,84,650,1102,8
2989:616,542,32,17,654,302,48,76,1187,84
2990:9127,10348,5671,8345,17271,22420,13581,29000,57558,68489
3002:1,1,1,1,1,1,1,1,1,1
3004:168,8860,984,661,1400,463,1326,801,5480,76
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:378,1991,3864,1790,2083,17,70,226,76,4755
3037:1,1,1,1,1,1,1,1,1,1
3038:247,2827,13889,6503,50306,7021,7397,10492,17567,16016
3044:302,616,654,58,554,84,29,76,650,8
3070:10692,8783,4146,2354,2528,17,302,564,654,650
3081:17,616,654,58,354,302,84,76,650,29
3100:616,302,654,58,542,29,84,76,354,736
3102:984,1400,574,5480,168,14754,719,135,2153,760
3105:58,654,15,302,17,8,84,650,861,29
3107:226,81,508,70,1888,17,76,616,302,654
3110:245,15,61,518,616,17,302,654,58,8
3111:58,616,554,302,542,654,84,29,8,650
3113:429,7067,32755,13832,542,17,225,302,654,76
3121:654,302,17,58,616,8,70,361,101,6
3125:654,302,616,17,58,84,354,70,29,1102
3126:2907,86726,1,1,1,1,1,1,1,1
3129:616,58,654,15,542,302,29,84,8,76
3139:361,17,354,654,302,76,84,29,58,70
3144:5480,984,518,463,1013,17,76,84,302,616
3152:616,787,542,518,15,17,302,8,654,58
3166:1,1,1,1,1,1,1,1,1,1
3167:2139,1023,564,698,4880,76,17,302,654,616
3169:999,1535,787,902,518,302,654,616,8,58
3170:564,616,518,8,58,17,76,302,650,654
3172:1403,616,542,1196,1511,17,302,58,654,29
3176:58,654,616,302,542,84,650,354,76,1102
3183:654,17,29,138,58,616,76,84,70,650
3184:49052,9214,45066,53449,54805,8935,5145,14452,53060,108727
3193:616,654,58,302,542,8,76,518,354,138
3195:1471,518,245,17,8,84,302,908,654,899
3220:654,302,616,17,58,84,1102,866,650,76
3229:616,15,32,58,364,17,302,654,2369,301
3234:1102,518,84,302,8,654,354,616,58,29
3237:28605,23967,110318,41101,54099,22678,28760,58923,77678,17302
3238:6793,1190,119,1126,2200,17,616,302,8,76
3239:58,29,616,17,84,1102,650,354,76,8
3246:7926,10981,3034,5975,4510,533,603,11681,13341,8772
3258:616,58,654,542,15,17,8,84,29,76
3263:616,542,15,554,58,17,302,654,76,29
3264:102063,103223,3053,1,1,1,1,1,1,1
3277:168,2265,1913,10267,5480,76,719,17,6387,698
3279:616,654,17,564,58,302,361,84,650,29
3295:1730,5812,5097,3568,3484,81,17,76,2292,2139
3305:805,5726,28166,22801,18892,3522,2139,33223,500,4979
3306:32126,38740,5775,8783,3095,6901,1651,9557,31739,4146
3308:65,388,542,32,15,17,616,302,654,76
3309:616,58,654,302,542,84,29,650,76,518
3319:1,1,1,1,1,1,1,1,1,1
3320:840,3196,157,27070,10541,2548,197,6754,14793,13995
3328:616,58,654,302,29,84,354,1102,138,650
3329:429,238,22682,542,3239,17,12090,26360,76,616
3335:654,58,616,61,302,84,1102,354,650,76
3346:245,103,4268,15,787,17,616,58,302,8
3352:17,616,58,542,15,302,654,76,354,84
3353:4014,34879,6113,20276,60218,17,302,654,564,16624
3360:84,616,654,302,8,58,354,29,866,76
3374:616,1511,15,542,364,17,654,58,302,29
3376:616,780,654,226,542,17,302,76,58,3423
3383:138,70,521,354,51044,17,302,654,84,226
3386:3448,10075,12253,4203,11621,17,14750,776,14336,302
3411:654,302,58,616,17,29,76,650,84,226
3412:129,28790,56533,68683,71593,6921,1007,2051,21113,72467
3413:245,1002,1744,1410,1065,17,302,8,654,616
3416:2880,4568,1352,4755,1923,10041,189,6706,4825,39742
3419:616,654,542,58,15,17,29,650,84,76
3421:616,58,654,302,17,84,8,76,650,354
3423:8,564,32,364,1382,17,76,650,302,58
3426:616,58,654,861,542,17,302,8,101,6
3428:616,518,8,542,902,17,302,654,58,84
3429:654,302,616,58,17,84,76,354,650,8
3431:3225,47290,80576,88768,34500,1730,76,683,2139,1
3432:564,650,58,616,17,302,654,866,361,736
3450:508,564,698,76,5689,17,70,302,986,616
3453:984,3601,8860,168,801,719,661,760,5480,463
3475:2030,245,4268,94,61,17,302,654,616,58
3478:616,654,58,302,542,84,650,8,1102,736
3479:9573,25342,10373,3272,4240,22719,72699,17,44407,78698
3480:654,616,302,58,542,17,29,76,650,84
3490:616,58,654,302,542,17,84,1102,6,354
