758:17,76,302,58,616,224,736,654,236,84
763:17,29,84,650,354,8,736,866,138,301
773:17,26735,23756,43951,43971,48438,107130,76,6149,363
774:17,302,650,76,8,84,138,564,1102,518
775:58,866,1102,354,76,301,138,736,518,899
782:302,654,84,866,899,29,58,616,354,138
784:17,302,76,84,29,650,518,736,354,1102
793:654,29,354,616,866,76,8,736,301,899
803:17,1119,6450,70,84,302,736,654,4420,947
813:17,302,616,654,84,29,650,354,518,736
815:302,654,58,76,84,866,29,354,8,138
817:29,1102,58,866,616,138,301,650,8,76
818:76,2318,2642,984,463,5738,5480,9874,5953,34589
823:17,2028,931,301,76,1744,441,245,1936,1435
825:654,1102,29,58,616,70,866,8,650,301
833:302,58,84,8,76,354,1102,301,138,564
835:302,654,84,58,616,76,518,866,354,70
838:8066,59116,65469,17077,2715,59054,81892,2265,1902,11855
844:58,29,354,76,8,736,301,70,899,518
850:866,17,254,76,302,2265,2139,13420,354,654
856:138,301,866,6,70,162,361,394,899,239
857:302,84,650,866,354,76,301,1102,8,736
874:302,58,84,76,29,301,1102,736,518,70
891:361,17,654,302,81,2139,76,354,84,29
899:17,76,302,58,654,616,8,650,84,873
900:3829,5598,11644,17,104507,50634,51732,63852,76182,2447
911:302,654,866,84,76,29,58,899,361,616
918:17,302,654,58,736,84,698,866,616,361
925:17,564,302,654,76,58,29,616,84,866
926:302,58,84,354,866,76,1102,650,736,8
937:302,654,616,354,58,518,29,650,866,736
949:1,1,1,1,1,1,1,1,1,1
964:2403,3207,17,970,947,302,354,654,353,9490
970:2656,14636,83571,9093,3535,82094,50946,5010,26157,50760
977:17,29,650,354,518,736,361,301,285,322
981:8928,4513,6315,4696,17,29311,1002,673,48268,2326
982:17,2162,875,1119,84,70,302,908,6103,654
984:17,654,84,29,58,616,8,650,76,354
992:3423,17,76,3137,986,2241,1884,226,780,866
993:654,361,84,29,58,354,76,616,1102,138
998:17,76,302,84,616,654,58,564,1102,866
1000:17,58,29,84,8,70,1102,354,866,301
1007:17,654,29,84,8,138,224,1102,564,354
1027:168,76,2318,661,10267,9874,1400,7711,8252,760
1028:17,302,58,518,354,29,616,866,650,301
1044:17,84,302,654,616,8,58,224,29,650
1045:17,58,84,650,76,8,354,1102,866,301
1049:76,40,564,96,2512,2139,17,1069,826,34773
1068:17,32062,30600,34771,39925,45275,47217,66298,74650,93092
1069:654,84,29,76,1102,866,301,138,70,8
1070:17,58,84,616,1102,354,650,76,518,866
1082:84,866,650,1102,301,138,518,224,70,285
1083:8,17,32,61,124,138,225,302,363,394
1088:17,8,302,564,226,698,84,654,650,616
1094:58,29,616,736,301,899,70,224,6,285
1116:302,654,866,84,76,29,58,361,899,616
1121:17,736,70332,654,99297,1578,1372,61,205,2548
1125:302,654,84,58,616,76,1102,138,866,29
1127:17,302,616,8,654,245,84,58,76,301
1132:17,302,58,654,76,591,3423,866,650,8
1133:354,1102,76,8,650,736,301,899,518,285
1140:302,58,616,29,84,76,8,1102,866,354
1141:17,9594,1382,5512,82205,18465,31944,47989,53944,87527
1148:12586,641,6337,48327,121644,17,76,262,93261,92056
1153:17,654,1102,616,58,76,29,518,354,138
1163:1,1,1,1,1,1,1,1,1,1
1166:17,81,500,302,8,76,353,616,947,986
1172:17,76,302,616,58,654,81,8,736,84
1192:17,302,58,1102,616,29,8,76,650,866
1204:17,58,302,654,61,616,7210,29,301,650
1208:17,302,58,273,654,26735,1550,1313,653,3897
1209:76,840,17,986,168,2140,873,2068,650,1119
1234:17,302,168,76,719,182,650,1245,236,463
1236:17,2583,889,119,8069,32798,1402,3039,8,11309
1245:302,1187,654,84,866,2162,616,354,58,29
1263:17,302,58,84,76,650,8,1102,354,866
1267:302,654,84,58,866,616,29,354,899,138
1269:3107,4755,2880,1352,23191,81,6434,7457,5624,1712
1288:1017,67016,398,692,138,8213,34083,35152,73561,94291
1295:616,866,76,301,736,518,70,361,6,224
1296:17,654,58,29,650,76,84,866,354,1102
1302:17,302,654,616,76,650,29,8,736,84
1305:17,302,58,84,29,8,650,866,354,591
1342:17,518,84,302,5998,1102,616,902,564,654
1382:17,302,84,616,564,327,654,76,8,1102
1389:56417,75115,61636,518,238,33995,36171,85140,95032,40853
1391:26376,104871,70612,84296,116500,3334,26434,38549,66418,89015
1397:81,986,140,500,2379,698,43015,226,8283,7211
1402:302,58,616,84,866,354,650,76,1102,138
1405:4697,24722,92558,96890,1,1,1,1,1,1
1407:17,58,285,1245,302,2770,899,9232,542,766
1408:17,302,564,84,518,650,866,361,616,654
1409:354,616,8,138,70,899,285,6,564,101
1412:17,302,654,301,84,70,866,1462,354,8384
1413:736,6,285,899,289,542,101,322,861,236
1418:654,76,650,866,736,138,289,361,899,285
1419:4755,3172,23191,4825,1712,6434,8848,12990,7831,7880
1420:302,654,354,866,29,8,58,1187,70,616
1427:17,29,84,354,8,1102,866,736,564,301
1430:17,24893,58,302,654,76,8,591,736,650
1431:654,58,84,616,866,76,354,650,1102,8
1435:302,616,58,84,29,76,354,1102,301,138
1437:17,698,564,986,650,76,302,106451,70,262
1441:6559,25679,52711,80319,111336,67843,17956,23529,95475,6745
1447:17,70,76,302,616,81,873,8,654,84
1448:13895,431,11349,14176,30788,65873,67649,76885,92127,94848
1457:17,16894,45997,1496,59568,62359,63218,302,4013,29
1458:17,302,616,58,84,76,650,736,15,1102
1469:302,58,616,84,76,866,354,1102,301,138
1477:17,76,84,899,736,302,654,327,518,1119
1486:76,168,719,5357,17622,8252,48886,2265,26077,1913
1490:866,17,76,254,302,654,58,8,2265,2139
1491:302,654,58,84,866,616,354,650,138,301
1500:302,58,84,76,354,29,361,1102,518,650
1503:654,58,8,354,616,866,650,76,301,736
1517:95964,27097,80218,95331,111233,144,157,161,197,225
1518:17,4755,3107,1527,8,2583,431,302,1402,2880
1535:302,654,58,84,650,29,736,1102,866,236
1551:616,354,650,8,866,736,70,518,361,899
1552:29723,19245,89980,13992,9095,54372,8892,10906,15294,110189
1553:17,302,616,698,654,58,76,40,568,8
1559:302,654,616,29,84,76,354,866,650,138
1560:17,302,58,84,518,76,564,29,650,354
1561:17,616,58,76,29,84,542,518,1102,138
1562:654,29,1102,616,650,138,8,70,736,899
1569:986,61672,226,508,2967,3819,3756,1537,5254,36425
1570:17,27705,22885,101991,3841,5385,10900,85435,97302,102122
1588:41429,109588,53,1119,84,1187,48,899,947,155
1589:654,84,58,354,866,616,650,1102,138,76
1591:62108,69776,1,1,1,1,1,1,1,1
1601:17,76,302,654,58,675,616,650,736,542
1602:17,302,875,1119,84,654,616,354,8,76
1629:17,76,302,616,654,8,58,736,500,518
1634:9662,9095,862,8066,46303,121295,121578,80190,79654,15180
1642:302,654,58,1102,354,8,866,76,301,650
1653:17,8,58,302,654,616,84,101,76,650
1654:302,866,84,29,650,8,1102,138,70,564
1655:654,8,29,354,76,650,736,138,866,289
1668:29,616,84,650,76,354,866,1102,301,138
1681:17,866,29,58,84,616,650,1102,138,8
1703:302,84,654,1119,58,70,354,866,616,650
1721:34700,119968,96,42441,2526,5117,6496,9154,15334,60527
1727:17,182,302,650,5315,1245,81,616,654,866
1728:302,58,84,866,354,616,1102,301,650,138
1745:17,1382,245,302,1312,84,1402,654,568,119
1746:17,302,654,285,301,58,650,616,3841,431
1751:302,654,84,866,58,616,29,301,899,354
1756:302,654,1102,8,354,866,29,76,616,58
1758:17,616,76,302,650,654,58,736,8,301
1761:25716,35823,3819,23824,103650,120638,42190,30210,45169,94836
1767:58,84,354,866,616,1102,1187,76,138,70
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:13960,88524,1772,1675,49329,102096,64,3041,67574,9354
1783:17,302,58,76,29,736,8,650,84,861
1787:616,29,354,76,866,518,301,138,736,6
1788:17,500,698,1884,302,2241,866,2967,40,736
1794:17,654,616,302,58,29,15,76,8,564
1796:654,84,29,361,8,650,1102,301,138,70
1803:17,302,654,76,58,84,616,866,224,29
1820:23191,1352,2880,10041,17,6434,189,7457,1712,5624
1821:17,285,84,8,65,302,40167,654,4268,2268
1822:17,302,616,58,654,8,29,736,84,301
1823:17,84,76,650,354,6,736,138,301,866
1840:616,354,650,866,736,301,70,564,361,542
1841:2318,76,70,463,5738,2642,984,17,34589,7838
1842:17,302,58,616,29,84,354,8,518,866
1850:17,8,302,654,84,285,616,224,58,1102
1853:866,17,76,40,302,2139,736,254,58,70
1854:17,302,654,8,84,76,650,1102,301,542
1862:302,616,1102,866,650,301,736,138,361,899
1880:17,875,1119,84,302,4420,226,736,654,947
1883:302,654,58,8,1102,76,29,354,650,138
1890:302,654,84,866,58,29,354,616,301,899
1891:17,302,654,650,29,616,58,5260,21449,4038
1893:302,654,616,58,84,76,29,1102,736,354
1894:654,29,58,616,84,866,354,138,70,361
1911:102655,29727,741,4016,5671,8345,9127,10348,13392,13581
1912:17,226,76,8,302,224,866,654,1462,138
1913:17,8,302,76,58,322,2624,31112,100800,654
1930:197,2548,6754,5111,13995,5627,33763,465,12761,8069
1932:5097,3568,76,81,890,2292,986,18425,698,2139
1950:301,361,224,542,861,15,363,162,236,394
1951:59310,87557,98617,122274,1360,2121,1099,9345,23464,58630
1952:17,616,84,76,866,1102,301,6,736,8
2005:302,1102,76,29,354,650,301,518,866,564
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006,1
2025:5415,10075,236,17,29,17064,10007,33660,23175,32452
2030:3423,17,2241,226,3137,1884,866,262,76,7211
2034:6186,22904,533,89084,1991,13660,26838,43115,58219,104789
2038:17,1267,101235,43814,96695,98469,45,12222,9929,654
2046:10492,27296,13889,11199,91537,7021,9101,38488,75233,93654
2058:12597,17944,121818,48197,43327,88234,1410,7869,327,2018
2068:17,302,616,654,8,58,76,245,70,650
2070:84,302,654,616,866,58,1102,354,13580,301
2071:302,58,616,354,518,76,650,70,866,736
2072:302,654,1102,354,866,2162,29,58,616,736
2074:76,17,698,81,924,866,40,361,4444,262
2075:302,654,84,8,76,650,301,866,1102,70
2076:1,1,1,1,1,1,1,1,1,1
2077:17,654,1102,29,76,616,58,138,736,650
2080:17,654,58,29,84,650,1102,76,518,6
2085:17,76,226,8,302,81,654,899,84,650
2097:302,84,654,616,58,354,866,1102,29,564
2112:866,17,76,302,226,84,654,301,2318,254
2115:17,866,76,8,302,84,616,654,58,40
2116:17,1187,302,2162,654,224,84,1119,8,58
2123:17,654,899,1102,29,48,866,58,76,8
2135:17,3423,1884,76,500,616,2241,226,780,866
2141:31978,65080,698,81,1069,780,4194,40,245,710
2147:6059,12673,17030,23833,728,12462,35619,42335,109031,3448
2154:17,719,40,463,226,2318,8860,5738,302,70
2160:17,302,361,84,29,76,650,8,1102,301
2162:76,719,7118,661,5738,463,83245,5480,17,2582
2170:17,302,58,76,29,650,8,564,542,84
2177:3329,2021,8973,46155,49803,59341,2596,5403,6392,84388
2184:58,616,84,354,866,1102,650,301,6,76
2185:17,302,430,81,616,58,568,654,508,3081
2187:1,1,1,1,1,1,1,1,1,1
2211:17,226,302,27070,76,14793,654,650,5111,197
2223:81,2292,5812,76,13288,17403,3423,11989,2265,2194
2243:17,70,76,81,302,327,245,654,8,616
2244:17,302,616,58,654,564,8,84,224,29
2247:302,84,654,866,650,58,616,354,29,1102
2250:49715,22792,71709,4103,7838,135,2155,2259,5480,5488
2253:986,226,76,2241,17,3137,1884,70,262,2967
2260:1,1,1,1,1,1,1,1,1,1
2261:302,654,1102,354,76,58,616,899,29,138
2262:1,1,1,1,1,1,1,1,1,1
2290:29,1102,650,301,138,866,518,6,542,285
2291:17,616,29,84,76,866,1102,301,8,736
2293:17,84,302,101,654,616,1102,58,4613,939
2301:3619,1036,27698,42004,48766,65970,78089,82540,83587,85441
2302:16229,33882,64614,103752,1524,39395,17,15642,70923,98258
2304:76,719,17,9874,226,5738,463,5480,1081,698
2318:654,84,29,76,1102,866,736,564,289,101
2325:302,654,84,899,866,8,354,58,616,29
2335:17,302,654,616,84,29,8,736,289,301
2343:17,302,6002,10180,15299,19561,26302,26523,28533,50020
2346:70,17,1884,76,81,986,12706,3789,1326,653
2347:2186,78503,109758,7728,100785,14754,24792,90201,100001,20207
2348:17,302,654,58,76,616,226,70,8,84
2362:1,1,1,1,1,1,1,1,1,1
2363:17,302,616,29,650,84,354,322,76,866
2364:302,616,29,84,354,650,866,301,76,736
2369:70,17,5598,76,1884,11644,23370,81,675,37386
2373:17,84,76,302,654,616,81,1102,354,138
2381:17,302,58,654,29,8,616,363,76,84
2382:17,302,564,361,12776,40,1302,698,650,736
2384:17,1119,4420,84,70,736,302,947,2935,654
2385:17,302,58,616,29,84,650,866,354,1102
2392:1,1,1,1,1,1,1,1,1,1
2393:17,302,84,654,58,616,76,8,327,508
2394:302,84,654,866,76,616,361,58,301,1102
2395:17,616,84,650,76,1102,866,8,138,301
2399:17,226,76,302,866,138,654,84,986,650
2405:17,302,58,654,8,76,650,70,84,542
2407:866,17,76,254,18287,2139,1730,10039,302,2265
2408:302,654,866,84,29,899,58,354,616,138
2419:13874,94097,568,302,17224,44167,239,398,2447,7350
2429:60104,361,30913,106448,354,4268,18820,40846,41383,112262
2447:29,84,354,866,76,1102,301,736,8,224
2452:2282,12832,10127,24481,698,1913,2265,2848,6387,8349
2453:23740,29657,71417,128,193,263,302,429,596,925
2454:3107,1527,76,1352,2880,17,40,1712,6434,2139
2456:17,29,58,76,616,84,1102,866,650,354
2461:29,736,866,301,138,518,6,542,70,289
2464:654,354,58,76,8,650,736,616,301,224
2465:58,84,866,354,616,1102,650,138,301,76
2469:302,58,29,616,84,354,866,76,138,1102
2489:168,719,51061,8252,4293,14147,13813,28948,71064,86161
2491:2319,1,1,1,1,1,1,1,1,1
2499:7083,1097,92989,103105,13523,17,302,33736,48755,81714
2500:654,361,29,84,58,354,76,616,138,650
2501:947,931,46762,54103,81132,93856,429,986,2121,1884
2505:17,654,58,616,29,84,1102,76,518,650
2510:30139,40898,3650,23902,1164,9877,16829,41529,42299,45322
2515:17,302,564,37186,650,40,12361,698,361,1302
2518:5097,3568,361,698,76,890,866,17,4880,40
2520:17,84,302,616,654,58,76,101,564,650
2521:302,654,84,866,354,29,616,58,899,301
2524:17,302,654,58,616,866,84,1102,650,138
2536:17,302,76,84,8,564,542,354,1102,866
2541:302,654,58,84,76,29,899,650,354,301
2547:17,302,650,654,1245,76,616,29,866,354
2553:3912,39490,63200,9134,50469,37961,31397,18939,3509,32315
2558:17,76,81,58,70,29,661,616,354,866
2560:58,84,29,616,354,1102,76,866,301,736
2563:302,654,58,84,76,29,650,1102,866,736
2573:58,616,29,84,76,354,866,1102,138,736
2591:17,302,58,616,654,76,224,29,645,8
2596:17,302,84,518,616,654,1102,58,29,224
2597:3423,2241,866,1884,3137,500,7211,76,780,12727
2601:17,302,58,29,616,7334,84,866,1102,354
2604:17,3423,2241,866,1884,5693,3137,8167,76,500
2611:302,654,84,354,899,866,29,58,1119,616
2612:17,302,58,654,76,84,542,29,518,861
2615:29,84,650,354,8,76,1102,866,138,301
2625:17,226,76,1462,986,1827,774,2714,302,650
2626:302,84,616,354,866,76,301,736,518,138
2634:17,101,813,654,42194,37151,58,302,616,8213
2636:654,29,58,84,354,616,866,138,1102,650
2639:1551,26621,35688,21144,22870,75265,97251,116879,17,1449
2650:103650,33609,90235,97607,17,289,2021,3373,38794,49798
2661:29580,101,18836,35760,105803,84,1102,1405,736,8020
2663:17,908,899,59567,431,302,696,1825,84,1099
2666:17,302,58,616,654,650,301,224,236,8695
2676:12821,17,302,654,354,58,1567,7869,1168,2700
2689:17,302,654,76,58,616,650,15,84,736
2693:790,3419,118736,13476,27905,21813,58900,12731,27289,40454
2708:17,302,654,84,8,58,616,650,301,224
2709:17,76,616,564,8,302,654,119,2139,40
2713:17,8,1951,185,675,84,245,302,774,654
2715:76,2318,984,1400,2642,5738,9874,10267,2153,760
2716:56430,16542,500,76547,13400,1460,99299,5381,3137,550
2727:29,58,84,616,354,866,1102,301,138,650
2730:17,654,616,58,84,29,76,2162,8,650
2731:29,616,84,354,866,650,1102,76,301,736
2734:564,76,4017,236,2414,20090,1069,5433,8981,736
2735:1527,1712,4825,3107,17,8848,3172,84,518,840
2737:17,726,5604,45992,54486,73995,107139,118173,58,654
2745:17,76,302,254,654,354,81,2139,70,84
2746:37647,25368,40142,27209,24118,5595,28807,60224,100096,35685
2748:5287,7320,42057,5117,32274,1003,32514,43178,113729,327
2756:302,654,616,84,866,58,29,899,650,354
2760:29,84,76,1102,650,138,301,736,8,70
2776:1,1,1,1,1,1,1,1,1,1
2799:8928,4513,48268,10163,21474,6901,4696,1606,29311,902
2802:302,654,866,84,29,58,899,616,354,138
2803:2074,2595,11718,88529,347,670,14237,19829,33572,94755
2804:224,17,301,76,302,654,354,1245,84,29
2805:3014,58,3191,4707,23495,79592,4348,20237,37533,53520
2812:302,654,8,354,29,650,866,301,736,76
2815:8252,3191,463,66755,984,6411,25253,44088,54264,85234
2827:8964,17390,17,7059,2428,13510,62155,132,302,19691
2831:654,84,58,29,354,866,76,138,8,301
2846:302,654,616,84,29,866,76,354,650,301
2848:17,654,616,29,76,650,8,84,289,1102
2853:18850,5738,68624,83814,262,698,1081,1867,3081,5550
2854:302,84,654,1119,70,866,736,354,29,58
2857:4797,14617,910,39886,6408,8935,44267,48674,48970,80776
2858:17,29,84,1102,76,650,354,736,6,138
2861:76253,302,719,6545,2897,24088,34372,44407,47499,63549
2871:189,4755,13660,5450,1527,23580,43625,2715,7457,12138
2907:302,654,84,866,58,354,616,899,138,301
2912:76,96699,226,3376,375,3789,26821,1619,22150,30057
2914:17,302,58,654,1102,8,76,736,650,518
2924:226,2028,931,1072,669,48521,3603,6441,7678,16334
2925:15337,12165,7851,11973,719,1528,168,16669,38729,840
2947:2741,8643,46125,18970,24301,66050,66993,577,5875,101699
2951:3,285,1184,2745,7803,11919,12712,51550,99399,17
2959:17,225,3711,11671,10470,46118,48725,52060,78727,88720
2960:17,899,302,8,76,84,866,654,1187,616
2963:17,564,58,616,654,302,76,866,8,84
2965:39796,46210,57034,57868,106585,29174,698,986,17317,86872
2967:302,654,616,58,84,29,866,76,301,899
2970:17,616,302,654,58,650,29,8,76,84
2977:17,378,4600,57638,84,3039,302,301,2433,616
2981:29,84,866,650,1102,76,301,8,736,70
2989:17,48,1187,2162,302,76,654,650,70,354
2990:22420,13581,29000,110208,68489,57558,16717,19943,866,361
3002:1,1,1,1,1,1,1,1,1,1
3004:168,2642,76,463,5738,2318,8860,984,4672,7838
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:17,70,226,4889,76,4755,5975,13660,375,508
3037:1,1,1,1,1,1,1,1,1,1
3038:247,6503,7397,17448,75597,93011,119777,50306,7021,1495
3044:302,654,84,866,29,616,58,650,899,138
3070:17,564,302,40,698,361,1302,70,650,8783
3081:17,354,138,654,302,58,76,616,84,94
3100:302,616,29,84,354,76,736,866,650,1102
3102:14754,135,11526,1205,3922,97086,760,5488,719,984
3105:17,654,302,58,591,418,650,354,861,84
3107:76,70,17,500,2967,40,140,2379,2241,7211
3110:17,8,224,302,16763,4021,81,327,1825,35572
3111:302,654,866,58,84,616,29,899,354,138
3113:17,13832,225,3711,11671,10470,23989,46118,48725,52060
3121:8,361,70,899,564,6,101,322,542,236
3125:17,302,654,70,354,58,84,866,616,224
3126:1,1,1,1,1,1,1,1,1,1
3129:302,616,29,84,76,354,8,736,866,1102
3139:361,17,654,302,81,2139,76,354,84,29
3144:17,76,518,84,866,698,302,361,81,5738
3152:17,2669,302,76,616,4364,12090,8,224,1606
3166:1,1,1,1,1,1,1,1,1,1
3167:76,17,564,866,361,1730,2512,826,262,70
3169:302,654,84,616,58,76,8,866,354,301
3170:17,2680,30372,35818,41068,43421,67418,104068,114588,119323
3172:51977,89633,97518,554,2024,19416,37725,73779,79109,17
3176:58,84,866,616,354,650,76,1102,138,301
3183:17,654,29,76,58,616,138,866,70,650
3184:1784,10175,8935,857,7418,12119,817,5145,14452,53060
3193:58,8,354,76,138,866,6,518,285,289
3195:17,908,84,1825,245,899,13070,7027,757,6826
3220:84,616,866,1102,650,138,76,736,361,8
3229:17,2369,302,616,40,58,8,301,81,654
3234:302,1102,654,354,866,29,518,616,58,899
3237:54099,17302,41101,77678,22678,28760,58923,6536,21868,35600
3238:17,2583,889,119,1402,3039,8,4728,41539,57068
3239:17,29,58,616,84,1102,650,866,354,76
3246:533,51099,33550,603,114301,11681,51638,36865,11379,19995
3258:17,654,58,361,8,84,29,76,650,1102
3263:17,3423,302,76,2241,866,1884,3137,780,500
3264:1,1,1,1,1,1,1,1,1,1
3277:76,168,347,866,361,17,719,81,22614,2139
3279:17,361,302,564,654,224,58,616,84,70
3295:1730,81,2292,5812,76,96,5097,13288,17,62168
3305:3522,457,1175,3030,13532,30848,39695,81288,100879,110485
3306:10684,9557,6901,26993,118879,1651,76,35660,31739,7165
3308:17,873,616,2583,301,65,889,119,302,650
3309:302,616,84,29,650,76,354,301,866,518
3319:1,1,1,1,1,1,1,1,1,1
3320:3196,2548,197,14793,13995,6754,12761,3370,7148,9737
3328:29,58,84,616,354,866,138,1102,650,76
3329:12090,26360,17,429,1549,2703,88492,4610,13038,13046
3335:654,58,84,866,616,354,650,1102,138,76
3346:17,245,710,8,787,81,1549,1985,4600,5478
3352:17,354,654,616,302,58,76,8,138,84
3353:17,302,564,361,16624,866,40,698,650,81
3360:302,654,866,84,899,29,354,58,138,616
3374:674,17,40464,64045,866,859,564,616,58,654
3376:17,226,3423,76,866,986,500,302,262,1884
3383:70,17,138,21372,53444,75644,105055,113417,866,226
3386:17,76,12253,14750,302,224,431,354,44556,4203
3411:17,302,226,654,76,650,616,29,1462,58
3412:6921,129,1007,2051,21113,56533,68683,72467,78657,79323
3413:17,302,76,1744,654,616,931,354,8,4268
3416:4755,6706,39742,24310,36576,2880,4825,10041,1352,1923
3419:17,654,616,29,650,76,84,138,866,354
3421:17,84,650,76,354,8,866,301,6,285
3423:17,2680,30372,41068,67418,104068,114588,119323,119768,986
3426:17,58,616,302,654,101,564,289,238,1578
3428:17,302,8,654,58,84,650,736,698,1102
3429:302,654,84,76,354,650,1102,301,138,8
3431:3225,1730,47290,80576,76,683,2139,34500,88768,1
3432:17,302,564,40,1302,361,698,650,2414,358
3450:17,986,76,698,866,70,2265,1913,53381,50344
3453:168,719,76,760,661,463,2642,17121,8252,9874
3475:17,7990,7210,2030,327,12056,43133,116,302,58
3478:84,650,866,1102,736,301,8,70,6,361
3479:17,654,22719,72699,224,650,44407,78698,58,302
