669:56304,86576,45145,38531,3003,52586,81349,41857,54847,11518
678:16293,27521,16733,19112,1032,13120,48501,22834,15278,30438
680:17,16487,30033,8712,3992,11584,3003,96,2596,47734
681:82560,32467,44254,27162,17567,13166,29764,7608,18876,7649
682:38531,16487,79736,19465,15657,26224,1830,8783,39442,5744
683:52655,51343,117048,107616,8793,115950,69153,112556,58980,59339
684:58799,1068,3177,14972,45880,2406,22244,29290,17092,51381
715:52546,16923,24038,41834,5496,3617,15376,5718,9354,114893
716:3003,17,3177,12508,11584,1546,3167,19465,76,30472
741:24393,16487,3003,33884,30472,17170,8206,4047,28099,11518
750:30033,9093,27322,3992,14514,3771,2852,8231,13889,691
754:17,30033,76,11584,13889,8231,4708,3003,12508,96
756:24068,30033,10549,6584,43325,17990,3003,9421,1546,8712
757:38056,29159,689,4216,87634,21049,9421,12586,36370,17115
758:7680,30438,2123,2399,25094,7822,15278,42870,21524,2021
763:3125,7649,2848,350,43325,43267,963,8712,2703,8153
773:32645,79736,1717,1803,39487,77675,46949,45908,11831,12675
774:16487,17,11584,28781,30033,36348,729,15657,13770,13889
775:30033,76,11584,12508,1546,96,1417,16487,6165,3737
782:12260,49334,22490,57670,16293,27805,3964,18761,12085,6919
784:16487,17,30033,2399,11015,76,27322,7037,14514,8231
793:3656,2406,1134,31812,12675,5375,26507,52153,60138,32817
803:7822,7680,2399,40299,6706,15847,9289,42089,8206,5889
813:17,7649,44254,30033,3992,350,13889,2596,1989,4239
815:26976,11015,8712,924,6294,3125,28036,25979,18876,21410
817:7680,96,24068,4708,27364,2399,30033,3126,1847,5889
818:10447,55186,21110,8493,30149,30438,16487,12022,4494,44290
823:12586,7649,11015,29159,38056,21049,3522,9421,62684,30472
825:30033,2399,4708,12508,13889,6165,3771,3054,262,30816
833:30033,76,16487,8153,6165,3771,11584,12508,9093,2399
835:7037,30033,16487,29159,8715,39539,19534,15443,27322,76
838:17805,26949,8529,7635,433,963,11518,29901,15574,10325
844:3992,1701,32467,6584,12218,4554,46739,31812,19203,4239
850:17115,38056,9421,21049,72830,25376,7273,43758,10281,418
856:30033,12508,11584,3003,27364,13889,2596,44254,27322,30472
857:8199,24068,30033,96,9421,4708,25376,22081,43325,28935
874:17567,20323,7608,38382,51741,11973,29174,12022,7545,3771
891:3992,46757,13216,56900,9193,21535,582,7824,2946,15111
899:9421,9289,28781,2021,28117,3003,34015,21285,16258,1902
900:16487,3522,1035,22569,3003,15786,21110,8177,7176,96
911:4339,21028,28935,26474,16487,76,3146,42870,41841,5357
918:7649,11831,8139,16228,19465,65148,22244,25647,18143,3125
925:43267,29159,77817,22481,65883,11136,18045,2614,77109,20188
926:30033,76,1417,11584,27322,27364,96,3737,1970,361
937:30472,200,35997,3003,9289,82560,924,8153,7608,1592
949:78312,22612,85119,116527,71889,67256,95195,122836,33772,50673
964:21784,3850,44254,7649,32365,3578,15088,12586,17990,62835
970:25628,21957,26252,3177,7608,4479,2547,6419,2509,17115
977:17,30033,96,4708,3003,11584,27364,2399,2675,1546
981:16228,1465,6049,51537,12022,39168,29272,51952,25647,16487
982:9284,49310,14914,47220,38434,112652,18471,2021,70228,9289
984:16487,13069,11349,11973,3003,21028,3817,2946,22312,36348
992:16487,32467,17,7649,3003,2596,30472,44254,76,5670
993:32884,11015,2399,13261,15959,25892,25979,39539,7680,1495
998:25682,36348,58791,12260,13069,2614,7037,2520,6992,18045
1000:27322,3992,30033,6294,17,25647,9093,16993,14514,60138
1007:30033,17,6584,24068,96,1417,17990,1546,9093,6165
1027:1830,16487,963,38531,21580,79736,26224,8783,8079,406
1028:16487,30033,17,96,24068,76,11584,9093,2021,47734
1044:29159,3992,30033,6294,5375,33289,21893,39539,32938,2614
1045:16487,17,11584,3003,6754,30033,30472,9421,21580,12022
1049:7153,8199,6304,44479,70864,29456,10660,1902,27991,76
1068:60970,75271,28535,16487,3269,20608,82447,69499,22462,110847
1069:76,4708,11584,7153,3003,8231,30033,3789,12508,28935
1070:30033,17,17990,44254,96,76,27364,11584,27322,9093
1082:7649,26976,3111,15003,12218,12508,17422,38653,21784,8042
1083:78100,69190,8635,24454,53757,20955,65268,6156,37003,57158
1088:3125,963,15088,13166,8686,3003,26224,729,27162,11584
1094:12508,44254,11584,2414,30816,30033,4708,16487,3771,7649
1116:7680,15003,2399,6706,5889,27364,7822,42870,9678,924
1121:17588,33914,17132,48360,78809,13966,28381,23887,36348,3847
1125:36348,30033,8231,5599,39539,29159,32938,2399,27354,7037
1127:3850,18143,17567,7037,4238,62684,43561,29159,39162,16487
1132:7037,29456,5218,6615,2399,5889,24735,44479,11300,986
1133:27322,30033,7680,16487,12022,38428,76,17934,27364,3509
1140:26976,5375,3992,60138,44254,15139,2675,802,39800,58791
1141:49374,9242,11988,50410,3843,33519,13218,23464,48747,3964
1148:3584,6304,16299,21496,54257,36348,6774,6367,60351,13229
1153:7037,17,30033,13889,27322,8231,14514,24393,986,25868
1163:74179,75178,94472,9687,116105,34028,51486,80503,117890,49374
1166:42089,44254,61893,16487,62656,49123,38588,82560,13432,9023
1172:20323,30033,21410,17567,17,9445,2399,10660,7334,9289
1192:13280,7176,96,6934,26976,34946,13762,25979,2169,15003
1204:2406,5889,4154,6503,1417,76,17,19871,2822,6906
1208:7649,3177,17,12508,6906,1546,8153,5048,3003,12218
1209:16487,21580,79736,11584,7153,15657,12508,42155,509,46173
1234:20323,79736,8493,80422,20419,24393,11831,70579,47090,8139
1236:12218,28641,7649,8493,22469,7703,80422,21784,44254,10447
1245:13280,3992,14307,22220,96,24068,32813,5718,45880,86576
1263:16487,17,30033,76,1417,27322,96,4478,9093,1696
1267:16542,12260,32884,18652,19400,68291,9961,347,15838,12694
1269:26976,4305,29764,15003,23054,6559,3656,8079,2895,729
1288:12607,27805,21524,16182,57579,87634,2036,8567,31528,41299
1295:7649,4239,3111,12218,26976,3125,7703,6906,27162,19465
1296:4047,96,17,8199,24244,1546,20810,16487,7669,2399
1302:5675,31797,17139,13398,3771,5277,21410,101988,29174,63206
1305:12508,17,30033,15758,76,10660,7037,17317,986,8273
1342:3003,37189,21049,21028,17132,5375,8712,986,2534,15959
1382:34015,40216,3806,12260,90410,49310,68983,39231,36348,23900
1389:23768,24491,8059,4717,13202,39849,3825,26418,69213,84585
1391:30207,12508,66088,15003,6919,21784,15357,15838,57670,115524
1397:963,4686,14221,1465,22569,79402,533,15657,24393,24907
1402:96,30033,533,1546,9421,3992,14975,12218,4708,14221
1405:48911,69889,61967,3801,61649,22620,121860,61027,5868,44750
1407:97321,96336,98654,18045,91095,14972,20810,91883,29159,4554
1408:43409,34240,25376,92814,5889,24068,11122,2399,14584,42870
1409:3003,30033,16487,11584,1546,3737,96,262,9421,1970
1412:27936,14418,25628,116036,5099,3146,22293,16696,67722,16733
1413:30033,27322,1546,96,27364,16487,1417,12508,13889,7037
1418:7037,76,30647,1417,7649,7703,6117,16487,40,262
1419:43561,17934,2021,5099,605,16487,30438,831,20323,9289
1420:3003,7176,1546,30033,30472,11584,729,76,8712,11015
1427:17,14961,12960,1417,14541,30033,20323,39800,30816,2675
1430:2399,3847,7680,7037,8079,15003,42870,30033,12260,14470
1431:30033,1546,76,12508,6584,6615,6165,3992,27322,6545
1435:30033,3003,11584,76,12508,16487,13889,3522,6165,17990
1437:4154,6906,16487,4239,15371,5693,6503,2406,2169,16658
1441:19203,3992,2757,72516,87530,79783,18990,24327,1604,24694
1447:924,7703,3125,7649,27162,20323,12508,15003,33367,643
1448:30438,34015,10236,7153,36971,3003,5099,22684,19379,9961
1457:8476,44715,4339,11831,43778,3676,68021,65023,12865,14993
1458:7608,68983,25682,15003,2520,76867,10549,15059,26378,44508
1469:30033,76,12508,1546,4708,11584,96,2399,8231,13889
1477:31797,25647,27322,3992,7649,1989,24535,27354,5277,5670
1486:3992,2757,23768,10003,28276,9974,11676,37839,68626,58699
1490:3992,2757,31442,61179,10453,25647,86576,10325,58799,30572
1491:30033,24068,1546,2703,8199,96,6584,8712,1417,76
1500:16487,30472,3003,28781,9421,3771,18143,17934,7153,9289
1503:76,96,3003,4708,1546,30033,12508,11584,9421,8199
1517:55438,110500,1947,24723,75523,26872,103512,109102,22876,622
1518:16487,26224,28099,13041,7120,76142,25152,37003,21580,79736
1535:1469,22469,3992,3111,3339,77215,13218,47360,21784,43104
1551:986,3003,12508,44254,262,3177,21028,5048,3771,13889
1552:78405,34957,3964,10406,37886,45712,20455,531,453,29764
1553:200,82560,26976,40465,61893,4212,5675,20323,29174,13782
1559:2399,5889,7680,42870,15003,30647,27991,7037,4708,13306
1560:35997,17567,60138,39800,17,13889,7608,44254,777,82560
1561:12508,30033,17422,17,16993,25947,17990,4708,13762,33289
1562:1417,17990,24393,20323,2399,44254,8252,4708,2995,8153
1569:43267,15111,24068,14221,45901,41984,32938,42814,43325,12670
1570:29159,43774,47418,22811,14221,20810,12497,16201,28935,49374
1588:23900,4686,27521,30837,28099,6367,11626,79791,46562,15786
1589:43267,24068,15111,20810,45123,10297,45901,12218,45653,11653
1591:43711,22405,86455,4291,86883,100870,103482,48722,63642,6854
1601:30033,20323,26976,36656,12085,10617,7703,4851,25979,2256
1602:20323,7649,200,21410,24992,29174,7703,3771,924,18143
1629:7680,16487,17,7822,8200,30472,6545,20891,7037,5889
1634:86576,7176,66088,20810,9423,9777,97321,11676,46,13280
1642:7037,25647,24393,16487,27322,96,3054,3215,30033,27404
1653:3146,13770,20194,1417,96,56225,533,7002,24068,15657
1654:30033,3992,7468,27322,13762,1546,11584,5184,96,6584
1655:30033,1546,76,96,2596,2675,1417,12218,7680,24244
1668:25647,2399,8231,30472,76,27364,27322,13889,12508,2715
1681:7608,20323,58287,17567,18876,5124,6413,3771,15088,24393
1703:6294,15695,11015,8153,924,8231,20323,5124,30472,8252
1721:16993,8996,35189,13762,48687,16293,44254,61787,51078,15059
1727:5675,2399,21113,7461,200,27991,11209,13526,605,41936
1728:9421,96,4339,8199,18723,6444,27213,16487,4600,23864
1745:3992,4554,18580,1351,12675,19871,7188,9093,242,28507
1746:4239,12913,13762,43267,3450,49243,53823,9678,37140,33447
1751:4686,8206,5099,3003,10447,25628,29764,9284,28641,82560
1756:200,1847,19478,35189,16923,8199,10127,37882,1034,61971
1758:31237,2123,7680,69234,32062,15786,25094,17422,26976,3003
1761:4686,4717,2866,7327,23768,11367,14221,57205,4239,20810
1767:1546,30033,7680,76,1417,2675,2021,15959,96,298
1779:116483,58640,107823,78381,96256,109347,74356,103963,29301,22399
1780:27521,22811,62835,76350,10406,7461,15708,33386,1032,16293
1783:13762,56874,23066,16993,30033,69234,12085,34183,68333,6584
1787:13794,80864,27919,91883,86181,29521,2399,46228,19478,15758
1788:29159,11015,16487,29764,36630,3522,17,533,13889,9421
1794:13762,11015,1193,4239,57753,21049,12508,6584,7289,12586
1796:3003,12508,4708,11584,30033,3509,13889,1546,16487,2675
1803:25647,15111,2399,3992,1989,30056,6285,31797,866,45901
1820:16487,8493,7176,24393,39882,26480,28099,36630,1032,14990
1821:7680,4154,42870,4047,7037,4717,7822,3672,85195,14508
1822:4708,17,96,11584,16487,30033,2528,2934,38382,7680
1823:96,17,30033,11584,9421,1546,24068,4708,2614,3003
1840:30033,96,4708,1546,6165,3850,8199,9421,3126,6584
1841:1830,21950,53739,28155,27404,5744,19710,52482,26224,79736
1842:27404,2848,6584,16487,30033,17,3126,49703,3003,3737
1850:35232,27919,28106,24393,22198,16487,49703,14298,28431,3241
1853:15574,15003,6706,8139,20323,20539,58287,11319,62835,6774
1854:17,30033,12508,76,27364,13889,30472,11584,27322,3771
1862:21784,28781,3003,1546,19164,50961,17132,20312,28876,3167
1880:8206,3825,20194,3003,1546,7886,11518,25628,9284,96
1883:7608,15088,44254,8153,3177,28117,9421,28935,20323,9024
1890:3992,59529,1032,3617,1469,51100,12085,1351,3447,10406
1891:11518,8199,2703,22798,70864,10611,54466,6304,7153,8079
1893:30033,76,11584,12508,96,4708,27364,1546,2675,6165
1894:8493,23054,36630,29764,33386,16132,10236,21784,36348,13166
1911:63169,62835,49330,92895,34469,28457,33386,45415,46635,10545
1912:16487,17,76,96,5184,11584,30033,21380,8712,3003
1913:8206,15657,3146,2021,10708,2390,18877,7591,54644,3003
1930:16487,8206,32467,7649,28876,2848,82560,4239,4154,16923
1932:16487,16228,45880,51537,28775,29456,2778,4858,3064,48033
1950:30033,9421,4708,9445,96,2852,8199,6294,5145,6284
1951:11825,23054,49076,27919,8388,6367,9844,3339,32938,963
1952:17,30033,76,7037,4708,96,2399,12508,16487,826
2005:30033,76,96,11584,9093,1546,3992,27322,12508,13889
2017:20138,89935,79601,1828,23978,54406,33466,32604,23109,23559
2025:9421,37496,21163,8199,20194,18652,96,4254,22684,39418
2030:29159,26976,8712,14221,1465,12260,5375,4212,350,4305
2034:16487,25755,4616,31804,5718,70402,28412,77413,19586,59934
2038:8712,26741,1592,2848,3003,7188,3064,22458,9015,70864
2046:38056,39997,44488,13762,1193,2111,1134,200,2452,10127
2058:12597,95270,7308,121818,101921,48197,17944,2159,57088,3269
2068:200,10549,13554,35997,21580,14541,5718,6082,6294,43659
2070:200,35189,1847,13762,8153,811,8996,38434,13688,3450
2071:13889,30033,27213,6294,10549,19534,9445,9093,35997,8231
2072:3992,4239,4717,15111,9023,19871,866,58791,1989,42870
2074:17132,9844,104337,29272,347,28876,12104,28412,4065,14975
2075:34183,29456,21580,58606,35480,29174,9524,1134,24203,53739
2076:47061,96413,53777,86062,100290,62836,60242,2102,72482,64012
2077:16487,24393,1032,15657,2596,43561,20323,8252,17585,8077
2080:17,6285,8231,36159,24245,2399,11015,13889,45901,11333
2085:7037,1417,17,76,17170,3159,60138,13889,30033,16371
2097:30033,3992,6294,27322,30816,26976,2596,7649,18143,68599
2112:1417,3177,4239,19710,7703,19478,7649,2111,10291,6463
2115:20323,7703,16487,4239,4154,6463,27983,7037,8252,30647
2116:4239,44254,6906,58791,12586,14541,93210,9023,1469,27162
2123:7037,16487,17,21028,76,3360,4708,262,7680,866
2135:10549,5718,61893,6082,51381,13554,30472,9421,16487,25755
2141:49839,3617,94166,10453,38252,3884,51381,60900,103365,12387
2147:3656,3617,2406,1134,13762,31812,25376,32817,5889,52153
2154:509,77735,46173,12508,86576,13027,16487,2895,21950,15657
2160:25647,17,12508,7649,27910,8153,5048,24393,19465,4708
2162:10447,8206,66649,30122,15476,21127,28876,82560,35463,16487
2170:30033,16487,11584,17,4708,30816,9093,6754,3509,13501
2177:32467,30472,82560,49310,17567,66728,12078,49282,29764,53739
2184:56874,1592,924,7941,1604,200,28036,3125,4953,51330
2185:2256,7703,8178,10236,7104,45901,9847,7649,924,49602
2187:64033,85092,122390,104073,14727,19467,7723,19573,96096,95937
2211:16132,29159,32884,34015,29764,2520,19400,49310,7686,77109
2223:17115,3269,36861,3825,38056,8079,48360,2703,17132,1417
2243:12022,15003,6754,7680,15786,10880,1469,16487,11626,7905
2244:17,16487,44254,2596,30816,96,27364,482,826,901
2247:12085,30122,32062,24068,11631,34380,25790,10297,14541,6005
2250:4784,9242,15111,21275,41750,59031,40800,58513,38928,71525
2253:3003,11584,16487,6754,963,2703,17,12022,1696,61893
2260:46014,103808,66005,113168,40074,71052,3209,59752,26547,27099
2261:30033,76,11584,16487,4708,3003,12508,1546,2399,262
2262:15691,57367,53777,81120,47061,15868,105503,89009,11473,19019
2290:30033,1696,11584,1546,13889,2614,96,12508,17990,6165
2291:17,76,30033,96,1546,27322,27364,8199,2399,6503
2293:46,26741,6463,2249,114893,61815,1787,8712,69131,46535
2301:13218,64199,3003,24197,27404,15779,11822,10137,10297,64
2302:16229,4001,1167,24425,9135,4616,64614,6515,26671,73411
2304:13166,15657,7176,729,3125,16487,26480,77735,74867,2895
2318:25647,24393,7037,96,27364,13889,30033,3992,16487,36348
2325:5889,866,6545,5693,16487,6463,42870,76,19012,6503
2335:17132,11015,12375,10447,1696,3003,7037,13889,77109,17567
2343:5074,15287,23161,25103,6835,87034,2036,64093,27805,38403
2346:2703,20194,11518,33162,28876,8199,41713,3825,15191,31225
2347:48360,11310,2703,94941,3825,63735,69875,113210,99324,59880
2348:17,44254,30472,13889,12586,1696,3003,1546,3177,27322
2362:1192,64213,6381,62948,27696,65435,20082,13789,51025,75818
2363:924,14972,986,43409,43325,29456,27781,6901,12508,65148
2364:8199,5889,2406,4708,10611,12508,4154,76,1847,2337
2369:25647,3825,25415,20474,7886,12865,49674,45076,25047,27241
2373:26252,7120,11518,13624,3003,11202,7635,31327,24393,1989
2381:17,30033,76,1546,1417,3177,17990,81,8199,13889
2382:18675,12472,32062,30438,6589,15111,13939,60525,33755,49820
2384:13432,47839,37342,2390,7206,15139,1787,24068,41657,24244
2385:8199,9421,17,96,3003,1546,38056,37882,2452,41713
2392:62889,15013,44488,18435,32837,9242,29149,38466,7472,14643
2393:30033,17,16487,7037,11584,76,13889,12508,17567,2520
2394:16487,8715,65148,79736,19534,8349,3771,5357,30033,1803
2395:30033,17,7037,6754,30056,11584,25647,39671,7905,35612
2399:16487,7037,30033,23402,11584,36348,6584,67889,13069,5184
2405:17,30033,16487,76,2596,30472,9093,30816,81,262
2407:7037,26743,8348,36348,9242,11216,30149,26288,13059,16487
2408:3964,10325,43000,104337,24262,61655,28029,24554,19586,13059
2419:3825,21524,49076,3177,2021,7886,7680,24920,6453,2703
2429:34096,1592,56874,43409,9421,25376,59112,43325,6294,15111
2447:7188,8712,24068,22458,7176,4554,1546,3003,28876,104337
2452:39997,49076,10550,9207,13597,48270,31225,19002,6584,21524
2453:10758,13306,2757,15003,1701,39326,10842,2822,20670,24992
2454:2406,60138,20323,32817,76,17,7679,5357,12508,924
2456:76468,32884,18261,60124,9961,23254,21049,35040,6615,9663
2461:30033,12508,4708,3003,11584,16487,96,1546,17990,8199
2464:7153,20323,44,16696,20474,7703,924,1417,3836,20862
2465:14307,3992,4339,25647,5357,1351,45123,21028,96,22244
2469:3177,3167,19478,3146,22244,79736,30472,1417,21957,15514
2489:19012,6846,31366,17692,4154,5056,19379,10236,49702,3044
2491:23433,70260,100942,114668,60301,68541,114056,84091,34085,23923
2499:24054,4305,26976,97291,48360,79764,14595,1465,61405,2895
2500:3003,8712,16487,11584,6304,16696,26272,986,840,1712
2501:49319,13306,4239,7649,2277,22817,70864,9777,350,68021
2505:924,5375,1592,6294,8712,17,35997,12508,15959,3003
2510:27805,62889,3617,43267,49428,23768,1847,29149,25376,32938
2515:3992,7680,15443,1469,24068,6934,5375,6453,13762,12260
2518:23054,15003,31610,17805,13261,49310,11825,6367,29901,48360
2520:17,12508,44254,17990,30033,11584,3771,8153,4708,76
2521:1032,20323,30660,16935,18143,18652,30033,22082,19534,24393
2524:38056,9421,2277,33448,16923,2848,21049,15111,41857,1426
2536:17,30033,76,16487,11584,4708,1417,1546,361,826
2541:30033,76,6165,3103,9093,14961,4453,1546,30816,3992
2547:12260,2123,1469,11825,21784,49428,31528,36177,77778,27805
2553:921,46790,35636,21113,32167,29272,24026,16299,25323,2832
2558:963,19465,38531,12508,15657,26224,1830,16487,10935,7649
2560:30033,3992,14221,14961,8712,7334,350,17317,4453,2399
2563:30033,2399,76,4708,2675,96,6165,9093,27322,1546
2573:3992,30033,12218,96,76,1546,9093,27322,44254,1696
2591:29159,9421,12586,25755,29846,16293,10549,24203,8077,28585
2596:3992,12218,24068,1701,1469,21784,3111,15111,25647,7334
2597:63735,87634,7742,79858,24907,13787,37674,8712,14221,41991
2601:28876,25152,1417,15657,30122,5099,3167,200,28412,3125
2604:16487,7120,6505,27213,5518,6846,79736,3177,24393,5277
2611:2399,12375,7608,32062,6754,79805,8042,17132,25094,30056
2612:17,30033,76,12508,11584,4708,27364,1546,96,2675
2615:30033,76,11584,16487,27322,2596,6165,1546,9093,262
2625:16487,32467,23524,10842,9423,2757,31122,19871,37003,28381
2626:30033,76,96,17990,1546,11584,4708,13889,24068,3003
2634:61971,3617,19478,16923,32946,13398,24576,200,47646,10708
2636:48360,8712,5089,20810,9101,35609,4305,31225,76111,10325
2639:40138,14191,29428,79276,61646,7914,60525,42498,22183,45302
2650:37597,31148,109739,2703,32645,23837,4775,5353,10289,22481
2661:963,24393,15574,33884,46338,11518,20539,21242,26252,8706
2663:20194,17115,48270,7886,48057,1477,19206,36370,60970,14975
2666:30033,17,7037,6165,12508,3771,18143,27322,16487,14514
2676:25647,18127,25415,7906,27781,3964,3992,6901,38515,92175
2689:27805,16733,16293,26997,58726,14418,25094,12614,11626,23768
2693:21158,15111,7293,43409,39867,41750,13794,10674,7886,24871
2708:7176,19465,15657,79736,15003,13280,25868,21957,25647,16658
2709:3003,7037,4238,21784,16487,43529,7649,17567,12508,3578
2713:16487,45880,86576,30660,24393,8077,14508,14462,15953,8199
2715:16487,27404,4154,15657,19465,80422,42357,38531,4047,8493
2716:46561,51044,40221,23900,22220,68983,43529,77413,69999,3262
2727:76,12508,44254,3003,11584,27162,1417,901,3177,30033
2730:12586,12508,6294,2869,3003,924,30472,21580,13889,7906
2731:76,30033,16487,12508,46535,7153,8199,2414,11584,2337
2734:12675,10325,19547,457,42592,6846,11376,78809,34015,22873
2735:20323,16487,44,8252,7153,50961,8319,46535,765,79736
2737:7176,1701,25647,30472,11202,4554,39997,13551,21193,350
2745:14972,12472,8712,32062,37740,18721,32467,3992,5375,31812
2746:16387,68291,11825,14418,90410,62267,35286,16182,12694,32997
2748:10037,24054,43774,22811,41241,55507,11164,69328,71598,27805
2756:7680,2406,19871,6545,38515,224,13624,25647,7037,2399
2760:9421,4708,8199,96,76,1546,11584,2337,12508,3103
2776:84852,40460,18973,10255,21898,7242,47352,105897,51348,55165
2799:15003,924,8178,31396,36179,1701,7176,70864,68419,10842
2802:29159,50788,21049,12586,3964,20656,18785,12375,38015,1035
2803:84280,57659,120526,59607,73594,39880,12105,68888,84848,28346
2804:9421,21049,12508,3003,3522,8199,21110,4708,38056,986
