249:40457,11447,16416,6104,43577,33094,26649,40390,9514,2113
253:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
268:103527,107644,103678,48834,92741,86410,78432,102524,113211,117759
269:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
284:8345,17271,10348,29000,741,13581,22420,5115,74923,14340
286:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
287:103527,107644,103678,48834,92741,78432,86410,102524,113211,117759
288:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
290:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
22852:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
326:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
340:11447,40457,9514,40390,16416,11571,27293,43577,6104,20628
356:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
371:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
379:8345,17271,29000,741,13581,10348,22420,74923,14340,5115
396:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
397:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
405:11447,40457,9514,16416,40390,43577,6104,33094,26649,27293
443:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
444:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
445:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
447:119649,123306,121277,118000,117704,119618,122009,98426,122323,104004
470:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
482:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
484:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
488:8345,17271,10348,29000,741,13581,22420,5115,9127,74923
494:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
508:40457,16416,6104,26649,33094,43577,11447,11183,15640,2113
518:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
528:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
529:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
531:103527,107644,103678,78432,122726,16436,48834,51858,52503,72819
532:8345,29000,17271,13581,741,10348,22420,74923,7604,6402
557:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
575:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
578:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
583:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
594:109880,40457,71222,43280,110669,72166,57686,41050,116248,48991
610:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
616:40457,16416,6104,11183,26649,33094,43577,15640,50065,2113
619:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
30249:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
623:11447,9514,40390,40457,11571,27293,853,20628,16416,43577
624:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
24814:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
636:119649,123306,121277,118000,119618,122009,122323,104004,117704,121609
656:11447,11571,9514,40390,853,20628,20300,5587,27293,22980
657:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
659:40457,16416,6104,109880,11183,26649,33094,43280,71222,86627
668:29000,8345,13581,741,17271,10348,7604,51858,6550,74923
670:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
671:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
672:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
673:40457,16416,11447,6104,26649,43577,33094,11183,15640,2113
674:11447,9514,11571,40390,853,20628,27293,22980,40457,43577
705:11447,9514,40390,11571,40457,853,20628,27293,16416,43577
706:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
731:40457,16416,6104,11447,26649,33094,43577,11183,15640,2113
740:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
743:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
745:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
746:103527,107644,103678,48834,92741,78432,86410,102524,117759,113211
747:40457,109880,71222,43280,110669,48991,16416,57686,50742,86627
752:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
762:119649,123306,121277,118000,119618,122009,117704,122323,98426,104004
763:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
764:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
771:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
773:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
782:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
792:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
802:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
804:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
806:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
807:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
812:117704,98426,119649,123306,96036,121277,112000,110863,122009,118000
814:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
821:8345,17271,29000,10348,741,13581,22420,5115,74923,14340
823:8345,17271,29000,741,13581,10348,22420,74923,14340,5115
826:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
831:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
837:103527,107644,103678,48834,113211,103706,106977,85048,92741,102524
843:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
844:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
861:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
877:117704,98426,119649,123306,121277,96036,112000,122009,118000,110863
885:29000,8345,13581,741,17271,10348,7604,51858,6550,74923
886:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
897:40457,16416,6104,11183,26649,33094,43577,15640,2113,50065
904:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
911:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
912:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
923:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
935:109880,71222,72166,116248,110669,57686,103269,41050,43280,57983
950:8345,17271,10348,29000,741,13581,22420,5115,74923,14340
956:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
963:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
967:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
968:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
970:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
978:103527,107644,103678,113211,48834,103706,106977,85048,92741,78317
979:103527,107644,103678,48834,113211,106977,103706,92741,85048,102524
984:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
986:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
993:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1013:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
1014:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
1030:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1031:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1035:40457,109880,71222,43280,110669,16416,48991,86627,50742,57686
1054:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
1055:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1056:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1068:29000,8345,13581,741,17271,7604,51858,6550,16436,10348
22529:119649,123306,121277,118000,119618,122009,122323,104004,121609,117704
1073:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1079:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
1101:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
1106:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
1110:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1112:103527,107644,16436,103678,51858,122726,78432,48834,52503,6550
1117:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
1118:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1125:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
22020:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
1132:11447,9514,40390,11571,40457,853,20628,27293,16416,43577
1137:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
47478:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
1149:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1155:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1175:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1187:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
1191:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1192:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
1217:11447,40457,9514,40390,16416,11571,27293,43577,6104,20628
1219:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
1228:16436,51858,6550,7604,72787,40603,46359,4180,45819,40380
1246:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
7015:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
1251:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
1270:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1277:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1278:29000,8345,13581,741,17271,7604,51858,6550,16436,74923
1284:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1287:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1324:103527,119649,107644,123306,103678,103706,121277,113211,106977,85048
1363:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
39893:109880,71222,72166,116248,110669,57686,41050,103269,43280,57983
1371:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
1377:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
1382:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1385:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
33238:103527,107644,103678,48834,92741,86410,78432,102524,113211,117759
1387:16436,51858,6550,7604,72787,103527,40603,46359,107644,4180
1388:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1391:103527,107644,103678,48834,92741,113211,86410,102524,78432,106977
1392:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
1397:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1398:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
1399:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1406:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1409:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1410:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1414:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
12025:119649,123306,121277,118000,119618,122009,122323,104004,117704,121609
43267:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
1424:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1425:109880,98426,117704,96036,121692,112000,120598,113316,110863,103269
1434:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
1435:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1446:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1454:103527,107644,103678,48834,113211,103706,106977,85048,92741,102524
1463:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
1467:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
1468:29000,8345,13581,741,17271,10348,7604,51858,74923,6550
1477:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1480:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1494:40457,16416,11447,6104,43577,26649,33094,11183,15640,2113
1495:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
1512:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1528:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1529:40457,109880,16416,6104,71222,43280,11183,26649,86627,33094
1530:8345,17271,29000,10348,741,13581,22420,5115,74923,14340
1536:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1537:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1538:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1539:29000,8345,13581,17271,741,10348,22420,7604,74923,51858
1546:40457,16416,6104,26649,33094,43577,11183,15640,2113,37498
1547:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
1565:103527,107644,103678,48834,92741,78432,86410,102524,117759,67093
1566:8345,17271,10348,29000,741,13581,22420,5115,74923,14340
1568:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
1578:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1579:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
1606:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
30318:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
1618:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1629:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1630:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1631:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1644:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
1657:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
1679:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1697:29000,8345,13581,741,17271,10348,7604,74923,51858,6550
1703:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1704:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
1721:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
1722:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
1727:40457,11447,16416,6104,43577,33094,26649,40390,9514,2113
1732:8345,17271,10348,741,29000,13581,22420,9127,5488,5115
1734:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
1737:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
1743:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
19592:109880,40457,71222,110669,43280,72166,57686,116248,41050,17664
11323:109880,71222,72166,116248,98426,103269,110669,117704,57686,41050
1757:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1761:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1762:40457,16416,6104,11183,26649,33094,43577,15640,33604,86627
1768:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1770:103527,107644,103678,48834,113211,103706,106977,85048,92741,102524
1777:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1794:40457,11447,16416,6104,43577,40390,9514,33094,26649,2113
1795:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1796:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1797:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1813:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
1814:11447,9514,11571,40390,853,20628,27293,22980,40457,24968
1815:8345,17271,29000,741,13581,10348,22420,74923,14340,5115
1823:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
1826:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
1827:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1835:109880,71222,72166,116248,110669,103269,57686,98426,41050,117704
16060:103527,107644,103678,113211,48834,103706,106977,85048,99282,78317
1855:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
1862:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
1863:103527,107644,103678,113211,48834,103706,106977,85048,92741,83885
1865:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1866:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
1883:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
1884:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
1885:29000,8345,13581,741,7604,51858,16436,6550,17271,72787
1902:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
1904:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
1922:8345,17271,10348,29000,741,13581,22420,5115,74923,9127
41780:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
1923:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
1974:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
1986:40457,16416,6104,109880,11183,26649,43280,71222,33094,86627
33358:103527,107644,103678,48834,92741,78432,86410,102524,117759,113211
1998:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
2002:40457,16416,11447,6104,26649,33094,43577,11183,15640,2113
2006:119649,123306,121277,118000,119618,122009,122323,117704,104004,121609
2014:11447,9514,40390,11571,40457,853,20628,27293,16416,43577
2026:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
2036:29000,8345,13581,741,17271,7604,51858,6550,16436,10348
2038:8345,17271,10348,741,29000,13581,22420,9127,5488,5115
2039:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
2040:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
2042:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
2043:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
2044:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
2045:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
2048:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2053:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
2065:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
2080:40457,16416,11447,6104,43577,26649,33094,11183,15640,2113
2083:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2084:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
2091:29000,8345,13581,17271,741,10348,22420,7604,74923,51858
2103:103527,107644,103678,48834,78432,92741,86410,122726,67093,72819
2109:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
2115:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
2122:11447,40457,16416,40390,9514,6104,43577,33094,26649,27293
2128:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
19359:11447,9514,11571,40390,853,20628,27293,22980,40457,43577
2137:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2144:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
2151:109880,71222,40457,72166,110669,116248,57686,43280,41050,103269
2152:103527,107644,103678,48834,78432,122726,92741,72819,86410,67093
2154:109880,98426,117704,96036,121692,112000,120598,113316,110863,121814
2177:11447,9514,40390,40457,11571,27293,20628,16416,853,43577
35744:40457,109880,71222,43280,110669,16416,48991,86627,50742,6104
2208:119649,123306,117704,121277,98426,118000,119618,122009,122323,121320
2209:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
2212:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
2215:40457,16416,11447,6104,43577,26649,33094,11183,15640,2113
2218:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
2225:40457,16416,11447,6104,26649,43577,33094,11183,15640,2113
2226:8345,17271,29000,741,13581,10348,22420,74923,14340,5115
2227:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
2255:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2256:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2258:29000,8345,13581,17271,741,10348,22420,7604,74923,51858
2266:103527,107644,103678,103706,113211,106977,85048,99282,119649,78317
2267:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
2269:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
2283:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2290:29000,8345,13581,7604,51858,16436,6550,741,72787,40603
2300:8345,17271,29000,741,13581,10348,22420,74923,5115,14340
2308:98426,117704,109880,96036,112000,113316,120598,110863,121692,100937
15517:119649,117704,123306,121277,98426,118000,122009,119618,122323,121320
17720:40457,16416,6104,11183,26649,33094,43577,15640,50065,37498
2311:8345,17271,29000,741,13581,10348,22420,74923,5115,14340
2325:40457,109880,71222,43280,16416,110669,48991,86627,6104,50742
10950:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
2326:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
2331:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
2335:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
2343:8345,17271,10348,29000,741,13581,22420,5115,74923,9127
2344:40457,16416,6104,109880,11183,26649,43280,71222,33094,86627
2346:103527,107644,16436,51858,122726,103678,6550,78432,72787,7604
2347:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
2354:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
2355:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
2356:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2357:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2361:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
2367:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
2369:117704,98426,119649,123306,121277,118000,122009,119618,96036,122323
2370:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
2381:103527,107644,103678,78432,48834,122726,92741,52503,16436,72819
2391:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
2409:29000,8345,7604,51858,16436,13581,6550,72787,40603,46359
20467:109880,71222,72166,116248,110669,57686,41050,103269,43280,57983
51465:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
2414:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
2416:117704,98426,96036,112000,119649,110863,113316,100937,121277,123306
2421:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2424:29000,8345,13581,7604,51858,16436,6550,741,72787,40603
2425:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
2429:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
2448:40457,11447,16416,6104,43577,33094,26649,40390,2113,15640
40300:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
2457:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
2458:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
2459:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
2463:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2468:11447,40457,16416,40390,9514,6104,43577,33094,26649,27293
2473:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
2476:11447,40457,16416,40390,9514,6104,43577,33094,26649,8000
2478:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
2479:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
44637:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
2493:8345,17271,10348,29000,741,13581,22420,5115,74923,14340
2498:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2504:16436,103527,51858,107644,6550,7604,72787,40603,46359,4180
2510:11447,9514,11571,40390,853,20628,27293,40457,22980,43577
2515:40457,11447,16416,6104,43577,40390,33094,9514,26649,2113
2517:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
2520:8345,17271,10348,29000,741,13581,22420,5115,9127,74923
2530:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2548:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
2553:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
2554:117704,119649,98426,123306,121277,118000,122009,119618,96036,122323
2558:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
2561:11447,40457,9514,40390,16416,11571,43577,27293,6104,33094
2568:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
2569:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
2572:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2582:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
2583:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
2591:11447,40457,9514,40390,16416,11571,27293,43577,6104,33094
2593:103527,107644,103678,48834,92741,113211,86410,102524,78432,117759
2596:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
2607:11447,9514,40457,40390,11571,27293,16416,20628,43577,853
10222:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
2619:40457,109880,71222,16416,43280,6104,11183,110669,86627,48991
2622:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
2632:11447,40457,9514,40390,11571,16416,27293,43577,20628,6104
2645:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
2649:40457,16416,6104,11183,26649,33094,43577,15640,2113,50065
2664:8345,17271,10348,29000,741,13581,22420,5115,74923,14340
2665:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2669:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
2671:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
2672:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
2683:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2686:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
2687:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
2690:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
2691:11447,9514,40390,11571,853,40457,20628,27293,16416,43577
2693:119649,123306,121277,118000,117704,119618,122009,98426,122323,104004
2701:109880,98426,117704,96036,121692,112000,120598,113316,110863,121814
2702:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
2704:40457,16416,6104,11183,26649,33094,43577,15640,33604,50065
2712:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
2716:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
2732:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
2755:109880,71222,72166,98426,116248,117704,103269,110669,96036,57686
7723:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
